代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,143.0,10.0,不可追,🔴 追高風險區,63.7,129.50,0,2026-09-04T19:31:20+08:00
2382,廣達,345.0,2.99,B級等二次確認,🟡 動能成立但缺一條件,74.2,336.50,0,2026-09-04T19:31:20+08:00
2313,華通,249.5,5.72,B級等二次確認,🟡 動能成立但缺一條件,72.5,238.00,0,2026-09-04T19:31:20+08:00
6770,力積電,68.5,1.03,C級候選觀察,🟣 有前兆但未確認,65.7,66.80,0,2026-09-04T19:31:20+08:00
2409,友達,26.8,0.94,C級候選觀察,🟣 有前兆但未確認,65.6,26.15,0,2026-09-04T19:31:20+08:00
3042,晶技,173.5,-0.29,觀察,⚪ 條件不足,63.3,169.00,0,2026-09-04T19:31:20+08:00
6257,矽格,212.0,1.44,C級候選觀察,🟣 有前兆但未確認,66.5,206.50,0,2026-09-04T19:31:20+08:00
6147,頎邦,182.5,-3.44,暫不進場,⚪ 盤中轉弱,61.0,178.00,0,2026-09-04T19:31:20+08:00
6442,光聖,1755.0,-0.85,觀察,⚪ 條件不足,61.3,1655.00,0,2026-09-04T19:31:20+08:00
3231,緯創,198.0,5.04,B級等二次確認,🟡 動能成立但缺一條件,78.7,193.00,0,2026-09-04T19:31:20+08:00
5274,信驊,17470.0,-2.13,觀察,⚪ 條件不足,58.0,17050.00,0,2026-09-04T19:31:20+08:00
2454,聯發科,4415.0,1.73,C級候選觀察,🟣 有前兆但未確認,69.5,4305.00,0,2026-09-04T19:31:20+08:00
2455,全新,528.0,0.57,C級候選觀察,🟣 有前兆但未確認,63.0,492.50,0,2026-09-04T19:31:20+08:00
2317,鴻海,256.0,3.43,B級等二次確認,🟡 動能成立但缺一條件,74.2,249.50,0,2026-09-04T19:31:20+08:00
1815,富喬,118.5,-1.25,觀察,⚪ 條件不足,57.1,114.00,0,2026-09-04T19:31:20+08:00
3017,奇鋐,3570.0,8.18,不可追,🔴 追高風險區,63.2,3410.00,0,2026-09-04T19:31:20+08:00
3105,穩懋,449.5,0.67,觀察,⚪ 條件不足,61.9,438.50,0,2026-09-04T19:31:20+08:00
1303,南亞,225.5,2.04,C級候選觀察,🟣 有前兆但未確認,64.4,218.00,0,2026-09-04T19:31:20+08:00
3008,大立光,7400.0,3.5,C級候選觀察,🟣 有前兆但未確認,68.7,6880.00,0,2026-09-04T19:31:20+08:00
2301,光寶科,308.0,3.01,C級候選觀察,🟣 有前兆但未確認,64.8,300.50,0,2026-09-04T19:31:20+08:00
2449,京元電子,262.0,0.38,觀察,⚪ 條件不足,60.0,255.50,0,2026-09-04T19:31:20+08:00
2303,聯電,130.0,4.0,C級候選觀察,🟣 有前兆但未確認,71.5,126.50,0,2026-09-04T19:31:20+08:00
2426,鼎元,104.5,10.0,不可追,🔴 追高風險區,58.5,95.20,0,2026-09-04T19:31:20+08:00
3081,聯亞,3170.0,1.6,觀察,⚪ 條件不足,57.3,2980.00,0,2026-09-04T19:31:20+08:00
3481,群創,48.5,0.83,觀察,⚪ 條件不足,58.8,47.30,0,2026-09-04T19:31:20+08:00
2330,台積電,2410.0,0.84,觀察,⚪ 條件不足,61.2,2350.00,0,2026-09-04T19:31:20+08:00
2408,南亞科,496.0,3.87,C級候選觀察,🟣 有前兆但未確認,67.9,470.00,0,2026-09-04T19:31:20+08:00
3665,貿聯-KY,2145.0,2.14,觀察,⚪ 條件不足,60.8,2090.00,0,2026-09-04T19:31:20+08:00
2308,台達電,1825.0,3.69,C級候選觀察,🟣 有前兆但未確認,65.2,1780.00,0,2026-09-04T19:31:20+08:00
6669,緯穎,2565.0,3.64,C級候選觀察,🟣 有前兆但未確認,69.2,2485.00,0,2026-09-04T19:31:20+08:00
2327,國巨*,562.0,9.98,不可追,🔴 追高風險區,57.5,532.00,0,2026-09-04T19:31:20+08:00
3037,欣興,902.0,-2.28,觀察,⚪ 條件不足,53.4,873.00,0,2026-09-04T19:31:20+08:00
2344,華邦電,174.0,2.96,觀察,⚪ 條件不足,58.8,165.50,0,2026-09-04T19:31:20+08:00
4958,臻鼎-KY,463.0,-0.22,觀察,⚪ 條件不足,52.9,446.50,0,2026-09-04T19:31:20+08:00
3711,日月光投控,588.0,-0.17,觀察,⚪ 條件不足,57.3,573.00,0,2026-09-04T19:31:20+08:00
3189,景碩,819.0,5.68,C級候選觀察,🟣 有前兆但未確認,66.3,766.00,0,2026-09-04T19:31:20+08:00
8046,南電,1055.0,-2.31,觀察,⚪ 條件不足,49.0,1010.00,0,2026-09-04T19:31:20+08:00
2383,台光電,5415.0,2.36,C級候選觀察,🟣 有前兆但未確認,62.3,5255.00,0,2026-09-04T19:31:20+08:00
