代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-26T13:23:49+08:00
2382,廣達,332.75,1.29,C級候選觀察,🟣 有前兆但未確認,69.6,324.50,0.0,2026-08-26T13:23:49+08:00
2313,華通,221.5,1.84,C級候選觀察,🟣 有前兆但未確認,68.2,215.50,0.0,2026-08-26T13:23:49+08:00
2409,友達,25.52,-0.51,觀察,⚪ 條件不足,61.4,24.90,0.0,2026-08-26T13:23:49+08:00
3042,晶技,185.25,0.14,C級候選觀察,🟣 有前兆但未確認,65.0,180.00,0.0,2026-08-26T13:23:49+08:00
6257,矽格,204.0,2.77,B級等二次確認,🟡 動能成立但缺一條件,72.3,199.00,0.0,2026-08-26T13:23:49+08:00
6770,力積電,70.45,2.1,C級候選觀察,🟣 有前兆但未確認,64.5,68.70,0.0,2026-08-26T13:23:49+08:00
2301,光寶科,306.25,3.46,B級等二次確認,🟡 動能成立但缺一條件,75.6,291.00,0.0,2026-08-26T13:23:49+08:00
4979,華星光,601.5,0.08,C級候選觀察,🟣 有前兆但未確認,68.1,587.00,0.0,2026-08-26T13:23:49+08:00
6213,聯茂,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-26T13:23:49+08:00
3443,創意,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-26T13:23:49+08:00
2344,華邦電,181.25,1.26,C級候選觀察,🟣 有前兆但未確認,71.5,176.50,0.0,2026-08-26T13:23:49+08:00
8039,台虹,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-26T13:23:49+08:00
2330,台積電,2410.0,0.42,C級候選觀察,🟣 有前兆但未確認,69.1,2350.00,0.0,2026-08-26T13:23:49+08:00
3081,聯亞,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-26T13:23:49+08:00
2408,南亞科,515.5,1.08,C級候選觀察,🟣 有前兆但未確認,66.6,503.00,0.0,2026-08-26T13:23:49+08:00
2303,聯電,123.25,-1.4,觀察,⚪ 條件不足,59.6,120.00,0.0,2026-08-26T13:23:49+08:00
2317,鴻海,247.25,1.75,C級候選觀察,🟣 有前兆但未確認,69.7,241.00,0.0,2026-08-26T13:23:49+08:00
3231,緯創,181.25,1.54,C級候選觀察,🟣 有前兆但未確認,69.3,176.00,0.0,2026-08-26T13:23:49+08:00
6669,緯穎,6832.5,6.09,C級候選觀察,🟣 有前兆但未確認,68.8,6300.00,0.0,2026-08-26T13:23:49+08:00
2615,萬海,114.75,-9.29,暫不進場,⚪ 盤中轉弱,47.4,111.50,0.0,2026-08-26T13:23:49+08:00
2609,陽明,57.45,-9.67,暫不進場,⚪ 盤中轉弱,47.1,56.00,0.0,2026-08-26T13:23:49+08:00
1303,南亞,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-26T13:23:49+08:00
3260,威剛,415.75,-0.66,觀察,⚪ 條件不足,60.3,405.50,0.0,2026-08-26T13:23:49+08:00
3189,景碩,875.0,4.79,B級等二次確認,🟡 動能成立但缺一條件,74.5,812.00,0.0,2026-08-26T13:23:49+08:00
2059,川湖,14547.5,1.84,C級候選觀察,🟣 有前兆但未確認,64.4,13855.00,0.0,2026-08-26T13:23:49+08:00
3653,健策,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-26T13:23:49+08:00
3037,欣興,1155.0,5.48,C級候選觀察,🟣 有前兆但未確認,69.5,1080.00,0.0,2026-08-26T13:23:49+08:00
3008,大立光,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-26T13:23:49+08:00
8299,群聯,2122.5,1.8,C級候選觀察,🟣 有前兆但未確認,65.5,2070.00,0.0,2026-08-26T13:23:49+08:00
2383,台光電,5862.5,4.78,C級候選觀察,🟣 有前兆但未確認,64.0,5555.00,0.0,2026-08-26T13:23:49+08:00
8046,南電,1182.5,1.94,觀察,⚪ 條件不足,60.9,1125.00,0.0,2026-08-26T13:23:49+08:00
6274,台燿,1532.5,3.2,觀察,⚪ 條件不足,61.9,1465.00,0.0,2026-08-26T13:23:49+08:00
3026,禾伸堂,615.5,-1.99,觀察,⚪ 條件不足,49.1,591.00,0.0,2026-08-26T13:23:49+08:00
3665,貿聯-KY,2015.0,-2.89,暫不進場,⚪ 盤中轉弱,47.5,1930.00,0.0,2026-08-26T13:23:49+08:00
6488,環球晶,948.0,-3.27,暫不進場,⚪ 盤中轉弱,49.8,925.00,0.0,2026-08-26T13:23:49+08:00
2454,聯發科,3940.0,5.49,C級候選觀察,🟣 有前兆但未確認,69.4,3710.00,0.0,2026-08-26T13:23:49+08:00
2327,國巨*,536.5,-1.38,觀察,⚪ 條件不足,57.4,523.00,0.0,2026-08-26T13:23:49+08:00
2308,台達電,1750.0,2.34,C級候選觀察,🟣 有前兆但未確認,63.6,1670.00,0.0,2026-08-26T13:23:49+08:00
