代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
6770,力積電,74.6,-4.85,暫不進場,⚪ 盤中轉弱,60.1,72.80,0,2026-08-17T15:29:19+08:00
3441,聯一光,87.4,4.3,C級候選觀察,🟣 有前兆但未確認,69.9,82.50,0,2026-08-17T15:29:19+08:00
2382,廣達,333.5,1.83,C級候選觀察,🟣 有前兆但未確認,69.6,325.00,0,2026-08-17T15:29:19+08:00
2313,華通,211.0,-2.09,觀察,⚪ 條件不足,59.9,205.50,0,2026-08-17T15:29:19+08:00
2409,友達,27.25,5.62,B級等二次確認,🟡 動能成立但缺一條件,78.4,25.80,0,2026-08-17T15:29:19+08:00
3042,晶技,195.5,8.31,不可追,🔴 追高風險區,63.7,184.50,0,2026-08-17T15:29:19+08:00
6257,矽格,208.0,0.0,觀察,⚪ 條件不足,63.8,203.00,0,2026-08-17T15:29:19+08:00
2383,台光電,6350.0,3.0,C級候選觀察,🟣 有前兆但未確認,71.5,6110.00,0,2026-08-17T15:29:19+08:00
1303,南亞,200.5,-3.37,暫不進場,⚪ 盤中轉弱,62.3,195.50,0,2026-08-17T15:29:19+08:00
3017,奇鋐,3150.0,-2.63,暫不進場,⚪ 盤中轉弱,63.8,3070.00,0,2026-08-17T15:29:19+08:00
3037,欣興,1120.0,9.8,不可追,🔴 追高風險區,68.4,1035.00,0,2026-08-17T15:29:19+08:00
3661,世芯-KY,4060.0,-3.56,暫不進場,⚪ 盤中轉弱,59.7,3945.00,0,2026-08-17T15:29:19+08:00
8046,南電,1295.0,-0.77,觀察,⚪ 條件不足,64.2,1255.00,0,2026-08-17T15:29:19+08:00
2344,華邦電,181.5,-1.09,觀察,⚪ 條件不足,62.5,176.00,0,2026-08-17T15:29:19+08:00
6669,緯穎,6620.0,2.87,C級候選觀察,🟣 有前兆但未確認,68.6,6420.00,0,2026-08-17T15:29:19+08:00
3008,大立光,5070.0,9.98,不可追,🔴 追高風險區,61.4,4670.00,0,2026-08-17T15:29:19+08:00
2454,聯發科,4050.0,-3.8,暫不進場,⚪ 盤中轉弱,55.9,3950.00,0,2026-08-17T15:29:19+08:00
2408,南亞科,524.0,2.34,C級候選觀察,🟣 有前兆但未確認,69.7,511.00,0,2026-08-17T15:29:19+08:00
0050,元大台灣50,106.45,0.05,C級候選觀察,🟣 有前兆但未確認,65.4,103.50,0,2026-08-17T15:29:19+08:00
3443,創意,5850.0,7.04,C級候選觀察,🟣 有前兆但未確認,73.8,5360.00,0,2026-08-17T15:29:19+08:00
2368,金像電,1010.0,-0.49,觀察,⚪ 條件不足,61.3,985.00,0,2026-08-17T15:29:19+08:00
4958,臻鼎-KY,503.0,2.76,C級候選觀察,🟣 有前兆但未確認,65.5,484.00,0,2026-08-17T15:29:19+08:00
2337,旺宏,129.5,-5.47,暫不進場,⚪ 盤中轉弱,52.1,126.00,0,2026-08-17T15:29:19+08:00
8358,金居,419.5,-2.1,觀察,⚪ 條件不足,58.4,409.00,0,2026-08-17T15:29:19+08:00
3231,緯創,187.0,-3.36,暫不進場,⚪ 盤中轉弱,50.3,182.50,0,2026-08-17T15:29:19+08:00
2327,國巨*,608.0,-2.25,觀察,⚪ 條件不足,57.4,593.00,0,2026-08-17T15:29:19+08:00
2308,台達電,1885.0,0.0,觀察,⚪ 條件不足,61.6,1830.00,0,2026-08-17T15:29:19+08:00
6488,環球晶,1020.0,0.99,C級候選觀察,🟣 有前兆但未確認,65.8,990.00,0,2026-08-17T15:29:19+08:00
6182,合晶,122.5,9.87,不可追,🔴 追高風險區,61.2,108.50,0,2026-08-17T15:29:19+08:00
8299,群聯,2085.0,0.24,觀察,⚪ 條件不足,61.7,2025.00,0,2026-08-17T15:29:19+08:00
2301,光寶科,263.5,-1.31,觀察,⚪ 條件不足,58.2,256.00,0,2026-08-17T15:29:19+08:00
2330,台積電,2400.0,0.21,觀察,⚪ 條件不足,61.0,2340.00,0,2026-08-17T15:29:19+08:00
3711,日月光投控,615.0,-0.16,觀察,⚪ 條件不足,60.3,597.00,0,2026-08-17T15:29:19+08:00
3481,群創,51.2,2.2,C級候選觀察,🟣 有前兆但未確認,68.1,48.85,0,2026-08-17T15:29:19+08:00
3026,禾伸堂,689.0,6.49,B級等二次確認,🟡 動能成立但缺一條件,72.0,605.00,0,2026-08-17T15:29:19+08:00
2317,鴻海,255.0,-1.73,觀察,⚪ 條件不足,55.4,247.50,0,2026-08-17T15:29:19+08:00
2303,聯電,121.5,0.41,觀察,⚪ 條件不足,58.4,118.00,0,2026-08-17T15:29:19+08:00
