代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,88.9,3.13,C級候選觀察,🟣 有前兆但未確認,66.3,82.20,0,2026-08-19T13:20:26+08:00
2313,華通,206.25,-2.25,觀察,⚪ 條件不足,58.2,201.00,0,2026-08-19T13:20:26+08:00
2409,友達,26.08,-1.02,觀察,⚪ 條件不足,62.9,25.25,0,2026-08-19T13:20:26+08:00
3042,晶技,185.75,4.06,C級候選觀察,🟣 有前兆但未確認,68.0,172.50,0,2026-08-19T13:20:26+08:00
6257,矽格,199.25,-0.13,觀察,⚪ 條件不足,60.2,192.50,0,2026-08-19T13:20:26+08:00
2382,廣達,329.25,0.69,觀察,⚪ 條件不足,57.2,317.50,0,2026-08-19T13:20:26+08:00
6770,力積電,66.65,-4.38,暫不進場,⚪ 盤中轉弱,47.7,65.00,0,2026-08-19T13:20:26+08:00
3037,欣興,1107.5,-3.28,暫不進場,⚪ 盤中轉弱,58.0,1080.00,0,2026-08-19T13:20:26+08:00
3008,大立光,5530.0,4.54,B級等二次確認,🟡 動能成立但缺一條件,75.1,5110.00,0,2026-08-19T13:20:26+08:00
3081,聯亞,2670.0,-8.72,暫不進場,⚪ 盤中轉弱,48.8,2605.00,0,2026-08-19T13:20:26+08:00
1303,南亞,186.75,-6.62,暫不進場,⚪ 盤中轉弱,52.3,182.00,0,2026-08-19T13:20:26+08:00
2408,南亞科,480.5,-6.7,暫不進場,⚪ 盤中轉弱,51.7,468.50,0,2026-08-19T13:20:26+08:00
2383,台光電,5842.5,-5.84,暫不進場,⚪ 盤中轉弱,51.2,5700.00,0,2026-08-19T13:20:26+08:00
6488,環球晶,981.0,-7.45,暫不進場,⚪ 盤中轉弱,50.1,957.00,0,2026-08-19T13:20:26+08:00
3443,創意,5280.0,-4.61,暫不進場,⚪ 盤中轉弱,53.2,5150.00,0,2026-08-19T13:20:26+08:00
2317,鴻海,245.75,-1.31,觀察,⚪ 條件不足,64.0,239.50,0,2026-08-19T13:20:26+08:00
6669,緯穎,6340.0,-0.94,觀察,⚪ 條件不足,60.0,6185.00,0,2026-08-19T13:20:26+08:00
3189,景碩,846.0,-2.2,觀察,⚪ 條件不足,59.5,825.00,0,2026-08-19T13:20:26+08:00
6182,合晶,110.25,-8.12,暫不進場,⚪ 盤中轉弱,45.0,107.50,0,2026-08-19T13:20:26+08:00
2324,仁寶,39.27,-3.28,暫不進場,⚪ 盤中轉弱,57.9,38.00,0,2026-08-19T13:20:26+08:00
2344,華邦電,167.25,-5.24,暫不進場,⚪ 盤中轉弱,49.4,163.00,0,2026-08-19T13:20:26+08:00
8046,南電,1162.5,-6.63,暫不進場,⚪ 盤中轉弱,46.8,1130.00,0,2026-08-19T13:20:26+08:00
6274,台燿,1495.0,-3.24,暫不進場,⚪ 盤中轉弱,55.5,1455.00,0,2026-08-19T13:20:26+08:00
3017,奇鋐,3052.5,1.24,觀察,⚪ 條件不足,59.6,2900.00,0,2026-08-19T13:20:26+08:00
8358,金居,404.25,-2.82,暫不進場,⚪ 盤中轉弱,55.0,392.00,0,2026-08-19T13:20:26+08:00
2308,台達電,1752.5,-3.71,暫不進場,⚪ 盤中轉弱,53.3,1710.00,0,2026-08-19T13:20:26+08:00
2330,台積電,2337.5,-1.79,觀察,⚪ 條件不足,56.2,2280.00,0,2026-08-19T13:20:26+08:00
2454,聯發科,3837.5,-1.22,觀察,⚪ 條件不足,56.0,3745.00,0,2026-08-19T13:20:26+08:00
4958,臻鼎-KY,457.25,-3.53,暫不進場,⚪ 盤中轉弱,51.7,446.00,0,2026-08-19T13:20:26+08:00
3481,群創,46.83,-5.39,暫不進場,⚪ 盤中轉弱,45.8,45.70,0,2026-08-19T13:20:26+08:00
3661,世芯-KY,3620.0,-2.56,暫不進場,⚪ 盤中轉弱,51.3,3530.00,0,2026-08-19T13:20:26+08:00
3711,日月光投控,585.0,-2.34,觀察,⚪ 條件不足,49.6,564.00,0,2026-08-19T13:20:26+08:00
6223,旺矽,5240.0,-0.57,觀察,⚪ 條件不足,50.7,5000.00,0,2026-08-19T13:20:26+08:00
3105,穩懋,361.75,-3.4,暫不進場,⚪ 盤中轉弱,51.9,351.00,0,2026-08-19T13:20:26+08:00
3231,緯創,181.0,0.0,觀察,⚪ 條件不足,60.0,175.00,0,2026-08-19T13:20:26+08:00
2327,國巨*,570.0,-1.04,觀察,⚪ 條件不足,52.4,547.00,0,2026-08-19T13:20:26+08:00
