代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3042,晶技,236.25,-0.94,觀察,⚪ 條件不足,65.4,230.50,0,2026-06-16T09:38:23+08:00
3441,聯一光,80.65,9.43,不可追,🔴 追高風險區,62.3,73.20,0,2026-06-16T09:38:23+08:00
6770,力積電,75.05,2.39,C級候選觀察,🟣 有前兆但未確認,66.8,73.20,0,2026-06-16T09:38:23+08:00
2409,友達,24.17,0.29,C級候選觀察,🟣 有前兆但未確認,62.9,23.55,0,2026-06-16T09:38:23+08:00
6257,矽格,220.25,-0.79,觀察,⚪ 條件不足,58.8,214.50,0,2026-06-16T09:38:23+08:00
2382,廣達,365.25,-1.28,觀察,⚪ 條件不足,54.8,356.00,0,2026-06-16T09:38:23+08:00
2313,華通,251.75,-2.23,觀察,⚪ 條件不足,51.0,245.50,0,2026-06-16T09:38:23+08:00
2404,漢唐,1277.5,-7.43,暫不進場,⚪ 盤中轉弱,53.4,1245.00,0,2026-06-16T09:38:23+08:00
1303,南亞,117.75,0.64,C級候選觀察,🟣 有前兆但未確認,68.5,114.50,0,2026-06-16T09:38:23+08:00
3008,大立光,4840.0,9.5,不可追,🔴 追高風險區,64.4,4450.00,0,2026-06-16T09:38:23+08:00
2327,國巨*,982.5,4.52,B級等二次確認,🟡 動能成立但缺一條件,77.6,958.00,0,2026-06-16T09:38:23+08:00
3037,欣興,989.5,3.07,B級等二次確認,🟡 動能成立但缺一條件,74.3,965.00,0,2026-06-16T09:38:23+08:00
2330,台積電,2357.5,-0.74,觀察,⚪ 條件不足,64.8,2300.00,0,2026-06-16T09:38:23+08:00
0050,元大台灣50,105.22,-0.03,觀察,⚪ 條件不足,67.2,102.50,0,2026-06-16T09:38:23+08:00
4958,臻鼎-KY,623.5,5.68,C級候選觀察,🟣 有前兆但未確認,71.7,592.00,0,2026-06-16T09:38:23+08:00
2344,華邦電,195.0,3.17,C級候選觀察,🟣 有前兆但未確認,68.8,190.00,0,2026-06-16T09:38:23+08:00
2303,聯電,142.25,0.53,C級候選觀察,🟣 有前兆但未確認,63.1,138.50,0,2026-06-16T09:38:23+08:00
2454,聯發科,4492.5,0.5,C級候選觀察,🟣 有前兆但未確認,63.1,4380.00,0,2026-06-16T09:38:23+08:00
2383,台光電,5157.5,2.53,C級候選觀察,🟣 有前兆但未確認,64.9,5030.00,0,2026-06-16T09:38:23+08:00
3105,穩懋,510.5,-0.1,觀察,⚪ 條件不足,62.0,498.00,0,2026-06-16T09:38:23+08:00
6669,緯穎,5035.0,2.76,C級候選觀察,🟣 有前兆但未確認,62.4,4910.00,0,2026-06-16T09:38:23+08:00
2408,南亞科,415.75,5.12,B級等二次確認,🟡 動能成立但缺一條件,75.3,396.00,0,2026-06-16T09:38:23+08:00
6274,台燿,1615.0,2.87,C級候選觀察,🟣 有前兆但未確認,67.1,1575.00,0,2026-06-16T09:38:23+08:00
8046,南電,915.5,6.45,C級候選觀察,🟣 有前兆但未確認,71.6,858.00,0,2026-06-16T09:38:23+08:00
3711,日月光投控,584.5,-0.93,觀察,⚪ 條件不足,59.8,570.00,0,2026-06-16T09:38:23+08:00
3665,貿聯-KY,2187.5,-3.42,暫不進場,⚪ 盤中轉弱,50.5,2135.00,0,2026-06-16T09:38:23+08:00
3231,緯創,159.75,-1.08,觀察,⚪ 條件不足,58.1,155.50,0,2026-06-16T09:38:23+08:00
6239,力成,337.5,3.21,C級候選觀察,🟣 有前兆但未確認,69.5,321.00,0,2026-06-16T09:38:23+08:00
3189,景碩,666.5,0.98,C級候選觀察,🟣 有前兆但未確認,63.7,650.00,0,2026-06-16T09:38:23+08:00
8021,尖點,505.0,-0.2,觀察,⚪ 條件不足,60.7,492.50,0,2026-06-16T09:38:23+08:00
2345,智邦,2522.5,3.81,觀察,⚪ 條件不足,61.2,2410.00,0,2026-06-16T09:38:23+08:00
2317,鴻海,267.25,-0.09,觀察,⚪ 條件不足,58.0,260.50,0,2026-06-16T09:38:23+08:00
8299,群聯,2355.0,1.51,觀察,⚪ 條件不足,61.2,2295.00,0,2026-06-16T09:38:23+08:00
2308,台達電,2235.0,1.13,觀察,⚪ 條件不足,57.3,2180.00,0,2026-06-16T09:38:23+08:00
2301,光寶科,209.75,1.08,觀察,⚪ 條件不足,59.6,204.50,0,2026-06-16T09:38:23+08:00
