代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,97.85,0.57,C級候選觀察,🟣 有前兆但未確認,63.4,95.50,0,2026-08-21T11:29:34+08:00
2382,廣達,322.75,-1.3,觀察,⚪ 條件不足,60.0,315.00,0,2026-08-21T11:29:34+08:00
2313,華通,213.25,-1.95,觀察,⚪ 條件不足,58.8,208.00,0,2026-08-21T11:29:34+08:00
2409,友達,25.52,-1.09,觀察,⚪ 條件不足,60.4,24.90,0,2026-08-21T11:29:34+08:00
3042,晶技,195.25,3.58,C級候選觀察,🟣 有前兆但未確認,67.1,187.50,0,2026-08-21T11:29:34+08:00
6257,矽格,196.75,-1.38,觀察,⚪ 條件不足,57.7,191.00,0,2026-08-21T11:29:34+08:00
6770,力積電,67.45,0.22,觀察,⚪ 條件不足,59.3,65.80,0,2026-08-21T11:29:34+08:00
1815,富喬,107.25,0.23,C級候選觀察,🟣 有前兆但未確認,72.7,104.50,0,2026-08-21T11:29:34+08:00
3653,健策,5497.5,-1.83,觀察,⚪ 條件不足,60.9,5365.00,0,2026-08-21T11:29:34+08:00
2408,南亞科,518.5,0.29,C級候選觀察,🟣 有前兆但未確認,67.2,506.00,0,2026-08-21T11:29:34+08:00
3081,聯亞,2870.0,3.24,C級候選觀察,🟣 有前兆但未確認,67.8,2760.00,0,2026-08-21T11:29:34+08:00
3037,欣興,1067.5,-6.36,暫不進場,⚪ 盤中轉弱,47.5,1030.00,0,2026-08-21T11:29:34+08:00
3443,創意,5585.0,-0.8,觀察,⚪ 條件不足,59.5,5450.00,0,2026-08-21T11:29:34+08:00
3450,聯鈞,561.5,1.54,C級候選觀察,🟣 有前兆但未確認,63.3,541.00,0,2026-08-21T11:29:34+08:00
3231,緯創,176.25,-2.08,觀察,⚪ 條件不足,57.7,172.00,0,2026-08-21T11:29:34+08:00
6669,緯穎,6317.5,-0.12,觀察,⚪ 條件不足,59.5,6165.00,0,2026-08-21T11:29:34+08:00
2383,台光電,5812.5,-2.88,暫不進場,⚪ 盤中轉弱,52.3,5670.00,0,2026-08-21T11:29:34+08:00
8039,台虹,290.75,2.74,C級候選觀察,🟣 有前兆但未確認,62.8,261.00,0,2026-08-21T11:29:34+08:00
2301,光寶科,263.25,-1.4,觀察,⚪ 條件不足,52.2,251.00,0,2026-08-21T11:29:34+08:00
3008,大立光,5680.0,2.99,觀察,⚪ 條件不足,60.4,5260.00,0,2026-08-21T11:29:34+08:00
2344,華邦電,178.5,1.13,C級候選觀察,🟣 有前兆但未確認,63.4,174.00,0,2026-08-21T11:29:34+08:00
6488,環球晶,946.5,-4.68,暫不進場,⚪ 盤中轉弱,49.8,923.00,0,2026-08-21T11:29:34+08:00
3189,景碩,814.0,-4.35,暫不進場,⚪ 盤中轉弱,49.7,792.00,0,2026-08-21T11:29:34+08:00
2330,台積電,2397.5,0.95,C級候選觀察,🟣 有前兆但未確認,64.4,2335.00,0,2026-08-21T11:29:34+08:00
8046,南電,1137.5,-4.81,暫不進場,⚪ 盤中轉弱,48.9,1105.00,0,2026-08-21T11:29:34+08:00
2368,金像電,976.0,-4.78,暫不進場,⚪ 盤中轉弱,48.9,952.00,0,2026-08-21T11:29:34+08:00
4958,臻鼎-KY,439.25,-5.13,暫不進場,⚪ 盤中轉弱,48.3,428.50,0,2026-08-21T11:29:34+08:00
1303,南亞,192.25,3.36,C級候選觀察,🟣 有前兆但未確認,67.5,185.00,0,2026-08-21T11:29:34+08:00
3017,奇鋐,2902.5,-2.76,暫不進場,⚪ 盤中轉弱,49.9,2830.00,0,2026-08-21T11:29:34+08:00
0050,元大台灣50,104.47,0.65,C級候選觀察,🟣 有前兆但未確認,62.5,101.50,0,2026-08-21T11:29:34+08:00
3711,日月光投控,583.5,-1.1,觀察,⚪ 條件不足,53.8,569.00,0,2026-08-21T11:29:34+08:00
2492,華新科,266.0,-2.39,觀察,⚪ 條件不足,51.4,259.50,0,2026-08-21T11:29:34+08:00
2308,台達電,1747.5,0.14,觀察,⚪ 條件不足,56.3,1705.00,0,2026-08-21T11:29:34+08:00
2317,鴻海,245.25,-0.51,觀察,⚪ 條件不足,55.9,239.00,0,2026-08-21T11:29:34+08:00
2327,國巨*,557.5,-0.8,觀察,⚪ 條件不足,54.7,544.00,0,2026-08-21T11:29:34+08:00
2454,聯發科,3762.5,1.69,觀察,⚪ 條件不足,61.8,3670.00,0,2026-08-21T11:29:34+08:00
2303,聯電,115.75,0.22,觀察,⚪ 條件不足,59.0,112.50,0,2026-08-21T11:29:34+08:00
3481,群創,45.38,-1.35,觀察,⚪ 條件不足,53.7,44.25,0,2026-08-21T11:29:34+08:00
