代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3042,晶技,234.75,-1.57,觀察,⚪ 條件不足,64.2,229.00,0,2026-06-16T09:24:08+08:00
3441,聯一光,76.05,3.19,B級等二次確認,🟡 動能成立但缺一條件,72.4,73.20,0,2026-06-16T09:24:08+08:00
6770,力積電,75.15,2.52,C級候選觀察,🟣 有前兆但未確認,69.5,73.30,0,2026-06-16T09:24:08+08:00
2409,友達,24.08,-0.08,觀察,⚪ 條件不足,62.2,23.50,0,2026-06-16T09:24:08+08:00
6257,矽格,220.75,-0.56,觀察,⚪ 條件不足,59.2,215.00,0,2026-06-16T09:24:08+08:00
2382,廣達,365.75,-1.15,觀察,⚪ 條件不足,55.0,356.50,0,2026-06-16T09:24:08+08:00
2313,華通,253.75,-1.46,觀察,⚪ 條件不足,52.4,247.50,0,2026-06-16T09:24:08+08:00
2404,漢唐,1277.5,-7.43,暫不進場,⚪ 盤中轉弱,51.3,1245.00,0,2026-06-16T09:24:08+08:00
1303,南亞,118.75,1.5,C級候選觀察,🟣 有前兆但未確認,70.1,115.50,0,2026-06-16T09:24:08+08:00
3008,大立光,4767.5,7.86,不可追,🔴 追高風險區,64.4,4450.00,0,2026-06-16T09:24:08+08:00
2327,國巨*,978.0,4.04,B級等二次確認,🟡 動能成立但缺一條件,76.7,954.00,0,2026-06-16T09:24:08+08:00
3037,欣興,997.5,3.91,B級等二次確認,🟡 動能成立但缺一條件,78.3,965.00,0,2026-06-16T09:24:08+08:00
2330,台積電,2352.5,-0.95,觀察,⚪ 條件不足,64.4,2295.00,0,2026-06-16T09:24:08+08:00
0050,元大台灣50,105.08,-0.16,觀察,⚪ 條件不足,64.5,102.50,0,2026-06-16T09:24:08+08:00
4958,臻鼎-KY,629.5,6.69,B級等二次確認,🟡 動能成立但缺一條件,73.5,592.00,0,2026-06-16T09:24:08+08:00
2344,華邦電,195.0,3.17,C級候選觀察,🟣 有前兆但未確認,68.8,190.00,0,2026-06-16T09:24:08+08:00
2303,聯電,141.75,0.18,C級候選觀察,🟣 有前兆但未確認,62.5,138.00,0,2026-06-16T09:24:08+08:00
2454,聯發科,4450.0,-0.45,觀察,⚪ 條件不足,61.3,4340.00,0,2026-06-16T09:24:08+08:00
2383,台光電,5175.0,2.88,C級候選觀察,🟣 有前兆但未確認,65.6,5050.00,0,2026-06-16T09:24:08+08:00
3105,穩懋,517.5,1.27,C級候選觀察,🟣 有前兆但未確認,66.9,505.00,0,2026-06-16T09:24:08+08:00
6669,緯穎,4990.0,1.84,觀察,⚪ 條件不足,60.7,4870.00,0,2026-06-16T09:24:08+08:00
2408,南亞科,410.25,3.73,B級等二次確認,🟡 動能成立但缺一條件,72.7,396.00,0,2026-06-16T09:24:08+08:00
6274,台燿,1597.5,1.75,C級候選觀察,🟣 有前兆但未確認,65.0,1555.00,0,2026-06-16T09:24:08+08:00
8046,南電,915.5,6.45,C級候選觀察,🟣 有前兆但未確認,71.6,858.00,0,2026-06-16T09:24:08+08:00
3711,日月光投控,585.0,-0.85,觀察,⚪ 條件不足,59.9,570.00,0,2026-06-16T09:24:08+08:00
3665,貿聯-KY,2225.0,-1.77,觀察,⚪ 條件不足,53.6,2160.00,0,2026-06-16T09:24:08+08:00
3231,緯創,159.75,-1.08,觀察,⚪ 條件不足,58.1,155.50,0,2026-06-16T09:24:08+08:00
6239,力成,326.25,-0.23,觀察,⚪ 條件不足,59.1,318.00,0,2026-06-16T09:24:08+08:00
3189,景碩,674.0,2.12,C級候選觀察,🟣 有前兆但未確認,65.8,653.00,0,2026-06-16T09:24:08+08:00
8021,尖點,505.0,-0.2,觀察,⚪ 條件不足,60.7,492.50,0,2026-06-16T09:24:08+08:00
2345,智邦,2525.0,3.91,C級候選觀察,🟣 有前兆但未確認,67.3,2410.00,0,2026-06-16T09:24:08+08:00
2317,鴻海,265.75,-0.65,觀察,⚪ 條件不足,56.9,259.00,0,2026-06-16T09:24:08+08:00
8299,群聯,2352.5,1.4,觀察,⚪ 條件不足,58.6,2295.00,0,2026-06-16T09:24:08+08:00
2308,台達電,2242.5,1.47,觀察,⚪ 條件不足,55.7,2185.00,0,2026-06-16T09:24:08+08:00
2301,光寶科,209.0,0.72,觀察,⚪ 條件不足,56.5,203.50,0,2026-06-16T09:24:08+08:00
