代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,79.35,-0.19,觀察,⚪ 條件不足,62.0,77.40,0.0,2026-08-11T11:00:34+08:00
2382,廣達,311.25,-0.72,觀察,⚪ 條件不足,61.0,303.50,0.0,2026-08-11T11:00:34+08:00
2313,華通,211.25,-1.74,觀察,⚪ 條件不足,61.5,205.50,0.0,2026-08-11T11:00:34+08:00
2409,友達,26.15,-3.15,暫不進場,⚪ 盤中轉弱,56.5,25.50,0.0,2026-08-11T11:00:34+08:00
3042,晶技,180.75,0.14,C級候選觀察,🟣 有前兆但未確認,65.0,176.00,0.0,2026-08-11T11:00:34+08:00
6257,矽格,205.25,-1.08,觀察,⚪ 條件不足,58.2,200.00,0.0,2026-08-11T11:00:34+08:00
6770,力積電,66.1,-2.22,觀察,⚪ 條件不足,56.7,64.50,0.0,2026-08-11T11:00:34+08:00
2408,南亞科,485.75,-3.24,暫不進場,⚪ 盤中轉弱,63.8,474.00,0.0,2026-08-11T11:00:34+08:00
3231,緯創,191.25,-0.91,觀察,⚪ 條件不足,67.8,186.50,0.0,2026-08-11T11:00:34+08:00
2059,川湖,12230.0,2.73,C級候選觀察,🟣 有前兆但未確認,65.8,11615.00,0.0,2026-08-11T11:00:34+08:00
6213,聯茂,420.0,-1.75,觀察,⚪ 條件不足,60.3,395.50,0.0,2026-08-11T11:00:34+08:00
2317,鴻海,261.75,-1.04,觀察,⚪ 條件不足,63.8,255.00,0.0,2026-08-11T11:00:34+08:00
2308,台達電,1812.5,-0.14,觀察,⚪ 條件不足,64.6,1765.00,0.0,2026-08-11T11:00:34+08:00
3711,日月光投控,620.5,-1.51,觀察,⚪ 條件不足,61.1,605.00,0.0,2026-08-11T11:00:34+08:00
3481,群創,50.25,-3.92,暫不進場,⚪ 盤中轉弱,55.3,49.00,0.0,2026-08-11T11:00:34+08:00
2330,台積電,2387.5,0.32,C級候選觀察,🟣 有前兆但未確認,65.2,2330.00,0.0,2026-08-11T11:00:34+08:00
2383,台光電,5415.0,2.36,C級候選觀察,🟣 有前兆但未確認,66.8,5240.00,0.0,2026-08-11T11:00:34+08:00
2337,旺宏,131.75,-1.31,觀察,⚪ 條件不足,59.7,128.50,0.0,2026-08-11T11:00:34+08:00
2344,華邦電,177.25,-1.25,觀察,⚪ 條件不足,59.4,172.50,0.0,2026-08-11T11:00:34+08:00
8039,台虹,217.75,-3.65,暫不進場,⚪ 盤中轉弱,54.9,212.50,0.0,2026-08-11T11:00:34+08:00
1303,南亞,181.25,-2.03,觀察,⚪ 條件不足,53.4,172.50,0.0,2026-08-11T11:00:34+08:00
3443,創意,4807.5,6.13,C級候選觀察,🟣 有前兆但未確認,68.8,4615.00,0.0,2026-08-11T11:00:34+08:00
3017,奇鋐,2762.5,-0.09,觀察,⚪ 條件不足,57.2,2625.00,0.0,2026-08-11T11:00:34+08:00
8299,群聯,2042.5,0.12,C級候選觀察,🟣 有前兆但未確認,63.7,1990.00,0.0,2026-08-11T11:00:34+08:00
2449,京元電子,244.75,-1.51,觀察,⚪ 條件不足,60.4,238.50,0.0,2026-08-11T11:00:34+08:00
2454,聯發科,3927.5,-0.82,觀察,⚪ 條件不足,64.1,3810.00,0.0,2026-08-11T11:00:34+08:00
3661,世芯-KY,4042.5,6.38,B級等二次確認,🟡 動能成立但缺一條件,75.1,3925.00,0.0,2026-08-11T11:00:34+08:00
3105,穩懋,365.5,-5.19,暫不進場,⚪ 盤中轉弱,51.2,356.50,0.0,2026-08-11T11:00:34+08:00
2303,聯電,121.25,-1.42,觀察,⚪ 條件不足,57.5,118.00,0.0,2026-08-11T11:00:34+08:00
2327,國巨*,610.5,6.54,C級候選觀察,🟣 有前兆但未確認,70.4,567.00,0.0,2026-08-11T11:00:34+08:00
3008,大立光,4322.5,-1.76,觀察,⚪ 條件不足,54.4,4215.00,0.0,2026-08-11T11:00:34+08:00
6669,緯穎,5915.0,-1.58,觀察,⚪ 條件不足,51.9,5770.00,0.0,2026-08-11T11:00:34+08:00
3665,貿聯-KY,2182.5,-0.34,觀察,⚪ 條件不足,60.5,2070.00,0.0,2026-08-11T11:00:34+08:00
2368,金像電,973.0,5.08,C級候選觀察,🟣 有前兆但未確認,65.4,915.00,0.0,2026-08-11T11:00:34+08:00
4958,臻鼎-KY,480.25,2.07,C級候選觀察,🟣 有前兆但未確認,62.1,468.00,0.0,2026-08-11T11:00:34+08:00
8358,金居,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-11T11:00:34+08:00
