代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-20T13:21:17+08:00
2382,廣達,326.75,-1.28,觀察,⚪ 條件不足,60.0,318.50,0.0,2026-08-20T13:21:17+08:00
2313,華通,217.75,4.94,B級等二次確認,🟡 動能成立但缺一條件,74.0,212.50,0.0,2026-08-20T13:21:17+08:00
2409,友達,25.73,-1.61,觀察,⚪ 條件不足,59.4,25.10,0.0,2026-08-20T13:21:17+08:00
3042,晶技,188.25,1.21,觀察,⚪ 條件不足,60.3,179.00,0.0,2026-08-20T13:21:17+08:00
6257,矽格,199.25,-0.13,觀察,⚪ 條件不足,62.1,194.00,0.0,2026-08-20T13:21:17+08:00
6770,力積電,66.95,0.53,觀察,⚪ 條件不足,56.8,65.30,0.0,2026-08-20T13:21:17+08:00
3008,大立光,5527.5,-0.41,觀察,⚪ 條件不足,67.5,5390.00,0.0,2026-08-20T13:21:17+08:00
3653,健策,5577.5,2.15,C級候選觀察,🟣 有前兆但未確認,69.4,5335.00,0.0,2026-08-20T13:21:17+08:00
3450,聯鈞,553.0,-2.47,觀察,⚪ 條件不足,60.4,539.00,0.0,2026-08-20T13:21:17+08:00
3037,欣興,1140.0,0.88,C級候選觀察,🟣 有前兆但未確認,62.1,1085.00,0.0,2026-08-20T13:21:17+08:00
3017,奇鋐,2980.0,-3.72,暫不進場,⚪ 盤中轉弱,57.0,2905.00,0.0,2026-08-20T13:21:17+08:00
3231,緯創,179.25,-1.51,觀察,⚪ 條件不足,58.8,174.50,0.0,2026-08-20T13:21:17+08:00
2059,川湖,14127.5,0.23,觀察,⚪ 條件不足,57.3,13785.00,0.0,2026-08-20T13:21:17+08:00
2301,光寶科,267.25,-2.29,觀察,⚪ 條件不足,56.3,260.50,0.0,2026-08-20T13:21:17+08:00
2383,台光電,5962.5,1.4,觀察,⚪ 條件不足,59.6,5780.00,0.0,2026-08-20T13:21:17+08:00
2455,全新,406.75,2.59,觀察,⚪ 條件不足,59.7,392.50,0.0,2026-08-20T13:21:17+08:00
3443,創意,5600.0,5.76,C級候選觀察,🟣 有前兆但未確認,71.8,5300.00,0.0,2026-08-20T13:21:17+08:00
2368,金像電,1027.5,-1.2,觀察,⚪ 條件不足,56.6,1000.00,0.0,2026-08-20T13:21:17+08:00
6669,緯穎,6335.0,-0.63,觀察,⚪ 條件不足,52.7,6180.00,0.0,2026-08-20T13:21:17+08:00
3081,聯亞,2742.5,2.33,觀察,⚪ 條件不足,38.5,2635.00,0.0,2026-08-20T13:21:17+08:00
2408,南亞科,517.5,7.59,不可追,🔴 追高風險區,53.4,498.00,0.0,2026-08-20T13:21:17+08:00
1303,南亞,186.5,-0.53,觀察,⚪ 條件不足,56.2,182.00,0.0,2026-08-20T13:21:17+08:00
8046,南電,1192.5,1.06,觀察,⚪ 條件不足,59.1,1155.00,0.0,2026-08-20T13:21:17+08:00
3189,景碩,845.5,-0.41,觀察,⚪ 條件不足,56.4,818.00,0.0,2026-08-20T13:21:17+08:00
3661,世芯-KY,3732.5,2.82,觀察,⚪ 條件不足,61.3,3640.00,0.0,2026-08-20T13:21:17+08:00
2344,華邦電,176.25,4.91,C級候選觀察,🟣 有前兆但未確認,67.4,172.00,0.0,2026-08-20T13:21:17+08:00
2454,聯發科,3715.0,-3.38,暫不進場,⚪ 盤中轉弱,49.5,3625.00,0.0,2026-08-20T13:21:17+08:00
2308,台達電,1747.5,-0.99,觀察,⚪ 條件不足,54.0,1705.00,0.0,2026-08-20T13:21:17+08:00
3711,日月光投控,587.5,-0.09,觀察,⚪ 條件不足,59.8,568.00,0.0,2026-08-20T13:21:17+08:00
2337,旺宏,121.25,1.89,觀察,⚪ 條件不足,58.7,118.00,0.0,2026-08-20T13:21:17+08:00
2330,台積電,2362.5,0.53,觀察,⚪ 條件不足,58.5,2305.00,0.0,2026-08-20T13:21:17+08:00
2327,國巨*,561.5,-2.52,暫不進場,⚪ 盤中轉弱,51.5,548.00,0.0,2026-08-20T13:21:17+08:00
4958,臻鼎-KY,460.25,0.71,觀察,⚪ 條件不足,57.5,448.00,0.0,2026-08-20T13:21:17+08:00
2317,鴻海,246.25,0.51,觀察,⚪ 條件不足,57.2,240.00,0.0,2026-08-20T13:21:17+08:00
2303,聯電,115.25,-0.22,觀察,⚪ 條件不足,55.8,112.00,0.0,2026-08-20T13:21:17+08:00
3481,群創,46.17,-1.24,觀察,⚪ 條件不足,53.9,45.05,0.0,2026-08-20T13:21:17+08:00
