代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
2382,廣達,336.0,-1.75,觀察,⚪ 條件不足,65.3,327.50,0,2026-09-10T18:02:36+08:00
6770,力積電,73.5,1.52,C級候選觀察,🟣 有前兆但未確認,71.8,71.20,0,2026-09-10T18:02:36+08:00
3441,聯一光,151.0,5.23,C級候選觀察,🟣 有前兆但未確認,71.6,137.00,0,2026-09-10T18:02:36+08:00
2313,華通,225.5,-1.1,觀察,⚪ 條件不足,66.6,220.00,0,2026-09-10T18:02:36+08:00
3042,晶技,180.5,-2.17,觀察,⚪ 條件不足,57.9,171.50,0,2026-09-10T18:02:36+08:00
6257,矽格,217.0,1.88,C級候選觀察,🟣 有前兆但未確認,69.7,211.50,0,2026-09-10T18:02:36+08:00
2409,友達,31.2,2.3,C級候選觀察,🟣 有前兆但未確認,66.4,29.20,0,2026-09-10T18:02:36+08:00
2360,致茂,2180.0,-6.64,暫不進場,⚪ 盤中轉弱,53.3,2125.00,0,2026-09-10T18:02:36+08:00
3105,穩懋,461.5,-0.54,觀察,⚪ 條件不足,68.6,450.00,0,2026-09-10T18:02:36+08:00
6147,頎邦,190.5,-3.79,暫不進場,⚪ 盤中轉弱,60.2,185.50,0,2026-09-10T18:02:36+08:00
2303,聯電,142.5,0.71,C級候選觀察,🟣 有前兆但未確認,66.3,139.00,0,2026-09-10T18:02:36+08:00
1303,南亞,244.0,3.17,B級等二次確認,🟡 動能成立但缺一條件,73.6,232.00,0,2026-09-10T18:02:36+08:00
3167,大量,848.0,-5.78,暫不進場,⚪ 盤中轉弱,52.2,827.00,0,2026-09-10T18:02:36+08:00
2408,南亞科,515.0,-1.53,觀察,⚪ 條件不足,60.1,502.00,0,2026-09-10T18:02:36+08:00
2344,華邦電,179.5,-1.91,觀察,⚪ 條件不足,59.4,175.00,0,2026-09-10T18:02:36+08:00
2454,聯發科,4720.0,2.05,C級候選觀察,🟣 有前兆但未確認,70.8,4520.00,0,2026-09-10T18:02:36+08:00
2330,台積電,2450.0,-0.61,觀察,⚪ 條件不足,66.6,2390.00,0,2026-09-10T18:02:36+08:00
7769,鴻勁,6475.0,-3.65,暫不進場,⚪ 盤中轉弱,51.8,6315.00,0,2026-09-10T18:02:36+08:00
3231,緯創,185.0,-2.12,觀察,⚪ 條件不足,58.7,180.50,0,2026-09-10T18:02:36+08:00
4958,臻鼎-KY,494.5,-1.49,觀察,⚪ 條件不足,58.8,482.50,0,2026-09-10T18:02:36+08:00
3443,創意,6225.0,5.06,B級等二次確認,🟡 動能成立但缺一條件,72.3,5850.00,0,2026-09-10T18:02:36+08:00
4979,華星光,571.0,-6.39,暫不進場,⚪ 盤中轉弱,48.5,555.00,0,2026-09-10T18:02:36+08:00
3017,奇鋐,3460.0,2.37,C級候選觀察,🟣 有前兆但未確認,67.7,3375.00,0,2026-09-10T18:02:36+08:00
3008,大立光,6720.0,-2.18,觀察,⚪ 條件不足,54.4,6555.00,0,2026-09-10T18:02:36+08:00
2327,國巨*,572.0,1.24,觀察,⚪ 條件不足,60.0,543.00,0,2026-09-10T18:02:36+08:00
3037,欣興,994.0,0.1,觀察,⚪ 條件不足,59.8,966.00,0,2026-09-10T18:02:36+08:00
2317,鴻海,251.0,-0.4,觀察,⚪ 條件不足,60.9,244.50,0,2026-09-10T18:02:36+08:00
2059,川湖,12600.0,1.61,觀察,⚪ 條件不足,57.7,12295.00,0,2026-09-10T18:02:36+08:00
3081,聯亞,2830.0,-0.7,觀察,⚪ 條件不足,57.7,2755.00,0,2026-09-10T18:02:36+08:00
8039,台虹,275.0,-5.01,暫不進場,⚪ 盤中轉弱,47.3,268.00,0,2026-09-10T18:02:36+08:00
2345,智邦,1965.0,-2.48,觀察,⚪ 條件不足,49.1,1915.00,0,2026-09-10T18:02:36+08:00
6669,緯穎,2345.0,0.86,觀察,⚪ 條件不足,61.7,2270.00,0,2026-09-10T18:02:36+08:00
6274,台燿,1395.0,3.72,C級候選觀察,🟣 有前兆但未確認,68.7,1330.00,0,2026-09-10T18:02:36+08:00
2308,台達電,1675.0,-6.69,暫不進場,⚪ 盤中轉弱,45.2,1625.00,0,2026-09-10T18:02:36+08:00
