代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
2409,友達,34.5,-5.87,暫不進場,⚪ 盤中轉弱,57.3,33.35,0,2026-09-23T13:24:22+08:00
3441,聯一光,177.5,-1.93,觀察,⚪ 條件不足,54.5,173.00,0,2026-09-23T13:24:22+08:00
2382,廣達,340.75,-0.37,觀察,⚪ 條件不足,64.1,332.50,0,2026-09-23T13:24:22+08:00
2313,華通,224.25,1.01,C級候選觀察,🟣 有前兆但未確認,66.7,218.50,0,2026-09-23T13:24:22+08:00
6770,力積電,73.25,2.02,C級候選觀察,🟣 有前兆但未確認,68.5,71.40,0,2026-09-23T13:24:22+08:00
3042,晶技,197.75,7.77,不可追,🔴 追高風險區,58.7,179.00,0,2026-09-23T13:24:22+08:00
6257,矽格,246.25,-1.1,觀察,⚪ 條件不足,60.3,238.00,0,2026-09-23T13:24:22+08:00
0050,元大台灣50,112.47,0.55,C級候選觀察,🟣 有前兆但未確認,71.9,109.50,0,2026-09-23T13:24:22+08:00
3711,日月光投控,689.5,-0.51,觀察,⚪ 條件不足,67.5,672.00,0,2026-09-23T13:24:22+08:00
2449,京元電子,303.25,-4.34,暫不進場,⚪ 盤中轉弱,55.1,295.50,0,2026-09-23T13:24:22+08:00
2454,聯發科,5172.5,-0.14,觀察,⚪ 條件不足,67.3,5045.00,0,2026-09-23T13:24:22+08:00
3189,景碩,905.0,-0.44,觀察,⚪ 條件不足,66.8,881.00,0,2026-09-23T13:24:22+08:00
8046,南電,1200.0,3.0,C級候選觀察,🟣 有前兆但未確認,70.8,1150.00,0,2026-09-23T13:24:22+08:00
2308,台達電,1902.5,0.13,C級候選觀察,🟣 有前兆但未確認,66.9,1855.00,0,2026-09-23T13:24:22+08:00
3037,欣興,1152.5,2.9,B級等二次確認,🟡 動能成立但缺一條件,74.6,1115.00,0,2026-09-23T13:24:22+08:00
3443,創意,8365.0,-0.12,觀察,⚪ 條件不足,63.3,8160.00,0,2026-09-23T13:24:22+08:00
8299,群聯,2222.5,1.72,C級候選觀察,🟣 有前兆但未確認,65.4,2165.00,0,2026-09-23T13:24:22+08:00
2303,聯電,159.75,-0.16,觀察,⚪ 條件不足,61.9,155.50,2,2026-09-23T13:24:22+08:00
6274,台燿,1455.0,1.04,C級候選觀察,🟣 有前兆但未確認,66.5,1420.00,0,2026-09-23T13:24:22+08:00
3105,穩懋,495.5,-1.1,觀察,⚪ 條件不足,60.1,483.50,2,2026-09-23T13:24:22+08:00
6213,聯茂,541.5,-0.28,觀察,⚪ 條件不足,61.6,525.00,0,2026-09-23T13:24:22+08:00
6182,合晶,114.75,-3.57,暫不進場,⚪ 盤中轉弱,55.7,111.50,0,2026-09-23T13:24:22+08:00
4958,臻鼎-KY,473.75,-3.12,暫不進場,⚪ 盤中轉弱,58.9,462.00,0,2026-09-23T13:24:22+08:00
6488,環球晶,948.5,-2.32,觀察,⚪ 條件不足,60.4,922.00,0,2026-09-23T13:24:22+08:00
3481,群創,49.52,-1.94,觀察,⚪ 條件不足,58.7,48.30,0,2026-09-23T13:24:22+08:00
2317,鴻海,255.75,1.09,C級候選觀察,🟣 有前兆但未確認,68.4,249.50,0,2026-09-23T13:24:22+08:00
3231,緯創,180.25,-0.14,觀察,⚪ 條件不足,61.3,175.50,0,2026-09-23T13:24:22+08:00
6669,緯穎,2100.0,-0.71,觀察,⚪ 條件不足,58.1,2045.00,0,2026-09-23T13:24:22+08:00
3665,貿聯-KY,2332.5,3.9,B級等二次確認,🟡 動能成立但缺一條件,72.8,2240.00,0,2026-09-23T13:24:22+08:00
2330,台積電,2492.5,1.32,C級候選觀察,🟣 有前兆但未確認,68.8,2430.00,0,2026-09-23T13:24:22+08:00
6147,頎邦,214.25,-2.17,觀察,⚪ 條件不足,57.5,209.00,0,2026-09-23T13:24:22+08:00
2327,國巨*,571.5,0.09,觀察,⚪ 條件不足,61.0,557.00,0,2026-09-23T13:24:22+08:00
3008,大立光,6187.5,-3.4,暫不進場,⚪ 盤中轉弱,51.7,6035.00,0,2026-09-23T13:24:22+08:00
1303,南亞,226.5,-2.16,觀察,⚪ 條件不足,53.1,221.00,0,2026-09-23T13:24:22+08:00
7769,鴻勁,5980.0,-2.84,暫不進場,⚪ 盤中轉弱,46.2,5835.00,0,2026-09-23T13:24:22+08:00
6223,旺矽,5592.5,4.63,C級候選觀察,🟣 有前兆但未確認,66.4,5335.00,0,2026-09-23T13:24:22+08:00
2408,南亞科,515.5,3.72,C級候選觀察,🟣 有前兆但未確認,64.5,503.00,0,2026-09-23T13:24:22+08:00
2344,華邦電,172.75,1.02,觀察,⚪ 條件不足,57.1,168.50,0,2026-09-23T13:24:22+08:00
2383,台光電,5005.0,2.98,C級候選觀察,🟣 有前兆但未確認,62.0,4860.00,0,2026-09-23T13:24:22+08:00
