代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,62.95,-8.37,暫不進場,⚪ 盤中轉弱,48.0,61.40,0.0,2026-07-24T12:17:28+08:00
2382,廣達,329.0,-2.08,觀察,⚪ 條件不足,58.5,321.00,0.0,2026-07-24T12:17:28+08:00
2313,華通,202.25,-5.49,暫不進場,⚪ 盤中轉弱,52.2,197.00,0.0,2026-07-24T12:17:28+08:00
2409,友達,25.4,-3.24,暫不進場,⚪ 盤中轉弱,56.4,24.75,0.0,2026-07-24T12:17:28+08:00
3042,晶技,160.25,-2.58,暫不進場,⚪ 盤中轉弱,57.6,156.00,0.0,2026-07-24T12:17:28+08:00
6257,矽格,215.75,-4.54,暫不進場,⚪ 盤中轉弱,53.9,210.50,0.0,2026-07-24T12:17:28+08:00
6770,力積電,61.65,-6.59,暫不進場,⚪ 盤中轉弱,44.0,60.10,0.0,2026-07-24T12:17:28+08:00
3665,貿聯-KY,2192.5,-4.05,暫不進場,⚪ 盤中轉弱,60.2,2135.00,0.0,2026-07-24T12:17:28+08:00
6505,台塑化,85.95,-7.78,暫不進場,⚪ 盤中轉弱,53.4,83.80,0.0,2026-07-24T12:17:28+08:00
3231,緯創,178.75,3.03,B級等二次確認,🟡 動能成立但缺一條件,75.5,173.00,0.0,2026-07-24T12:17:28+08:00
2317,鴻海,251.75,-2.23,觀察,⚪ 條件不足,61.6,245.50,0.0,2026-07-24T12:17:28+08:00
6669,緯穎,5680.0,3.84,C級候選觀察,🟣 有前兆但未確認,67.3,5375.00,0.0,2026-07-24T12:17:28+08:00
3017,奇鋐,2362.5,-3.18,暫不進場,⚪ 盤中轉弱,57.6,2305.00,0.0,2026-07-24T12:17:28+08:00
0050,元大台灣50,101.38,-2.43,觀察,⚪ 條件不足,56.5,98.90,0.0,2026-07-24T12:17:28+08:00
3443,創意,4112.5,-6.11,暫不進場,⚪ 盤中轉弱,47.1,4010.00,0.0,2026-07-24T12:17:28+08:00
3189,景碩,707.5,-9.87,暫不進場,⚪ 盤中轉弱,45.1,690.00,0.0,2026-07-24T12:17:28+08:00
2383,台光電,4752.5,-6.72,暫不進場,⚪ 盤中轉弱,44.8,4635.00,0.0,2026-07-24T12:17:28+08:00
8046,南電,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-24T12:17:28+08:00
2330,台積電,2347.5,-2.39,觀察,⚪ 條件不足,57.2,2290.00,0.0,2026-07-24T12:17:28+08:00
2454,聯發科,3792.5,-2.13,觀察,⚪ 條件不足,54.9,3700.00,0.0,2026-07-24T12:17:28+08:00
6274,台燿,1237.5,-7.3,暫不進場,⚪ 盤中轉弱,44.6,1205.00,0.0,2026-07-24T12:17:28+08:00
3037,欣興,833.5,-6.98,暫不進場,⚪ 盤中轉弱,45.2,813.00,0.0,2026-07-24T12:17:28+08:00
2308,台達電,1797.5,-4.39,暫不進場,⚪ 盤中轉弱,50.0,1750.00,0.0,2026-07-24T12:17:28+08:00
3374,精材,375.0,-6.95,暫不進場,⚪ 盤中轉弱,44.5,366.00,0.0,2026-07-24T12:17:28+08:00
6213,聯茂,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-24T12:17:28+08:00
2408,南亞科,403.25,-5.34,暫不進場,⚪ 盤中轉弱,47.5,393.50,0.0,2026-07-24T12:17:28+08:00
2303,聯電,130.25,-5.96,暫不進場,⚪ 盤中轉弱,46.4,127.00,0.0,2026-07-24T12:17:28+08:00
3711,日月光投控,612.5,-5.62,暫不進場,⚪ 盤中轉弱,47.0,597.00,0.0,2026-07-24T12:17:28+08:00
2344,華邦電,154.75,-3.88,暫不進場,⚪ 盤中轉弱,50.3,151.00,0.0,2026-07-24T12:17:28+08:00
3481,群創,49.83,-3.99,暫不進場,⚪ 盤中轉弱,50.0,48.60,0.0,2026-07-24T12:17:28+08:00
2634,漢翔,65.35,5.57,C級候選觀察,🟣 有前兆但未確認,65.6,62.40,0.0,2026-07-24T12:17:28+08:00
1303,南亞,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-07-24T12:17:28+08:00
2327,國巨*,643.5,-7.54,暫不進場,⚪ 盤中轉弱,42.1,628.00,0.0,2026-07-24T12:17:28+08:00
8150,南茂,91.45,-6.87,暫不進場,⚪ 盤中轉弱,42.4,89.20,0.0,2026-07-24T12:17:28+08:00
6182,合晶,115.0,-9.09,暫不進場,⚪ 盤中轉弱,40.8,111.50,0.0,2026-07-24T12:17:28+08:00
4958,臻鼎-KY,487.5,-3.66,暫不進場,⚪ 盤中轉弱,49.4,475.50,0.0,2026-07-24T12:17:28+08:00
