代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
6770,力積電,74.5,-4.97,暫不進場,⚪ 盤中轉弱,58.5,72.70,0.0,2026-08-17T13:00:04+08:00
3441,聯一光,88.4,5.49,C級候選觀察,🟣 有前兆但未確認,70.7,82.50,0.0,2026-08-17T13:00:04+08:00
2382,廣達,333.75,1.91,C級候選觀察,🟣 有前兆但未確認,68.3,325.50,0.0,2026-08-17T13:00:04+08:00
2313,華通,211.75,-1.74,觀察,⚪ 條件不足,59.1,206.50,0.0,2026-08-17T13:00:04+08:00
2409,友達,26.98,4.57,C級候選觀察,🟣 有前兆但未確認,69.0,25.80,0.0,2026-08-17T13:00:04+08:00
3042,晶技,193.75,7.34,C級候選觀察,🟣 有前兆但未確認,73.7,184.50,0.0,2026-08-17T13:00:04+08:00
6257,矽格,207.5,-0.24,觀察,⚪ 條件不足,59.8,202.50,0.0,2026-08-17T13:00:04+08:00
2383,台光電,6377.5,3.45,C級候選觀察,🟣 有前兆但未確認,70.9,6110.00,0.0,2026-08-17T13:00:04+08:00
1303,南亞,201.25,-3.01,暫不進場,⚪ 盤中轉弱,61.5,196.00,0.0,2026-08-17T13:00:04+08:00
3017,奇鋐,3165.0,-2.16,觀察,⚪ 條件不足,63.2,3085.00,0.0,2026-08-17T13:00:04+08:00
3037,欣興,1117.5,9.56,不可追,🔴 追高風險區,67.0,1035.00,0.0,2026-08-17T13:00:04+08:00
3661,世芯-KY,4092.5,-2.79,暫不進場,⚪ 盤中轉弱,59.7,3990.00,0.0,2026-08-17T13:00:04+08:00
8046,南電,1305.0,0.0,觀察,⚪ 條件不足,64.1,1270.00,0.0,2026-08-17T13:00:04+08:00
2344,華邦電,181.75,-0.95,觀察,⚪ 條件不足,61.3,177.00,0.0,2026-08-17T13:00:04+08:00
6669,緯穎,6637.5,3.15,C級候選觀察,🟣 有前兆但未確認,67.7,6420.00,0.0,2026-08-17T13:00:04+08:00
3008,大立光,0.0,-100.0,不判斷,⚪ 無有效即時報價,0.0,-,,2026-08-17T13:00:04+08:00
2454,聯發科,4067.5,-3.38,暫不進場,⚪ 盤中轉弱,55.2,3965.00,0.0,2026-08-17T13:00:04+08:00
2408,南亞科,519.5,1.46,C級候選觀察,🟣 有前兆但未確認,64.2,507.00,0.0,2026-08-17T13:00:04+08:00
0050,元大台灣50,106.68,0.26,C級候選觀察,🟣 有前兆但未確認,66.8,104.00,0.0,2026-08-17T13:00:04+08:00
3443,創意,5850.0,7.04,C級候選觀察,🟣 有前兆但未確認,72.4,5360.00,0.0,2026-08-17T13:00:04+08:00
2368,金像電,1012.5,-0.25,觀察,⚪ 條件不足,60.4,988.00,0.0,2026-08-17T13:00:04+08:00
4958,臻鼎-KY,501.0,2.35,C級候選觀察,🟣 有前兆但未確認,63.3,484.00,0.0,2026-08-17T13:00:04+08:00
2337,旺宏,128.5,-6.2,暫不進場,⚪ 盤中轉弱,49.3,125.00,0.0,2026-08-17T13:00:04+08:00
8358,金居,419.75,-2.04,觀察,⚪ 條件不足,57.0,409.50,0.0,2026-08-17T13:00:04+08:00
3231,緯創,185.75,-4.01,暫不進場,⚪ 盤中轉弱,47.7,181.00,0.0,2026-08-17T13:00:04+08:00
2327,國巨*,610.0,-1.93,觀察,⚪ 條件不足,56.6,595.00,0.0,2026-08-17T13:00:04+08:00
2308,台達電,1892.5,0.4,觀察,⚪ 條件不足,60.9,1845.00,0.0,2026-08-17T13:00:04+08:00
6488,環球晶,1027.5,1.73,觀察,⚪ 條件不足,61.4,990.00,0.0,2026-08-17T13:00:04+08:00
6182,合晶,122.5,9.87,不可追,🔴 追高風險區,59.8,108.50,0.0,2026-08-17T13:00:04+08:00
8299,群聯,2087.5,0.36,觀察,⚪ 條件不足,60.5,2035.00,0.0,2026-08-17T13:00:04+08:00
2301,光寶科,266.25,-0.28,觀察,⚪ 條件不足,58.6,259.50,0.0,2026-08-17T13:00:04+08:00
2330,台積電,2410.0,0.63,C級候選觀察,🟣 有前兆但未確認,62.7,2350.00,0.0,2026-08-17T13:00:04+08:00
3711,日月光投控,616.5,0.08,觀察,⚪ 條件不足,59.3,601.00,0.0,2026-08-17T13:00:04+08:00
3481,群創,50.55,0.9,觀察,⚪ 條件不足,60.2,48.85,0.0,2026-08-17T13:00:04+08:00
3026,禾伸堂,687.0,6.18,C級候選觀察,🟣 有前兆但未確認,70.6,605.00,0.0,2026-08-17T13:00:04+08:00
2317,鴻海,255.75,-1.45,觀察,⚪ 條件不足,54.5,249.50,0.0,2026-08-17T13:00:04+08:00
2303,聯電,122.5,1.24,觀察,⚪ 條件不足,60.9,119.50,0.0,2026-08-17T13:00:04+08:00
