代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,state_updated_at
3441,聯一光,,,不判斷,⚪ 無有效即時報價,0,-,2026-08-10T16:11:28+08:00
2382,廣達,,,不判斷,⚪ 無有效即時報價,0,-,2026-08-10T16:11:28+08:00
2409,友達,,,不判斷,⚪ 無有效即時報價,0,-,2026-08-10T16:11:28+08:00
3042,晶技,,,不判斷,⚪ 無有效即時報價,0,-,2026-08-10T16:11:28+08:00
6257,矽格,,,不判斷,⚪ 無有效即時報價,0,-,2026-08-10T16:11:28+08:00
6770,力積電,,,不判斷,⚪ 無有效即時報價,0,-,2026-08-10T16:11:28+08:00
2313,華通,,,不判斷,⚪ 無有效即時報價,0,-,2026-08-10T16:11:28+08:00
6213,聯茂,,,不判斷,⚪ 無有效即時報價,0,-,2026-08-10T16:11:28+08:00
2408,南亞科,,,不判斷,⚪ 無有效即時報價,0,-,2026-08-10T16:11:28+08:00
2330,台積電,,,不判斷,⚪ 無有效即時報價,0,-,2026-08-10T16:11:28+08:00
3081,聯亞,,,不判斷,⚪ 無有效即時報價,0,-,2026-08-10T16:11:28+08:00
6669,緯穎,,,不判斷,⚪ 無有效即時報價,0,-,2026-08-10T16:11:28+08:00
2301,光寶科,,,不判斷,⚪ 無有效即時報價,0,-,2026-08-10T16:11:28+08:00
3037,欣興,,,不判斷,⚪ 無有效即時報價,0,-,2026-08-10T16:11:28+08:00
3017,奇鋐,,,不判斷,⚪ 無有效即時報價,0,-,2026-08-10T16:11:28+08:00
3189,景碩,,,不判斷,⚪ 無有效即時報價,0,-,2026-08-10T16:11:28+08:00
2455,全新,,,不判斷,⚪ 無有效即時報價,0,-,2026-08-10T16:11:28+08:00
2344,華邦電,,,不判斷,⚪ 無有效即時報價,0,-,2026-08-10T16:11:28+08:00
2368,金像電,,,不判斷,⚪ 無有效即時報價,0,-,2026-08-10T16:11:28+08:00
3450,聯鈞,,,不判斷,⚪ 無有效即時報價,0,-,2026-08-10T16:11:28+08:00
6274,台燿,,,不判斷,⚪ 無有效即時報價,0,-,2026-08-10T16:11:28+08:00
8299,群聯,,,不判斷,⚪ 無有效即時報價,0,-,2026-08-10T16:11:28+08:00
5289,宜鼎,,,不判斷,⚪ 無有效即時報價,0,-,2026-08-10T16:11:28+08:00
2317,鴻海,,,不判斷,⚪ 無有效即時報價,0,-,2026-08-10T16:11:28+08:00
3008,大立光,,,不判斷,⚪ 無有效即時報價,0,-,2026-08-10T16:11:28+08:00
3231,緯創,,,不判斷,⚪ 無有效即時報價,0,-,2026-08-10T16:11:28+08:00
3665,貿聯-KY,,,不判斷,⚪ 無有效即時報價,0,-,2026-08-10T16:11:28+08:00
4958,臻鼎-KY,,,不判斷,⚪ 無有效即時報價,0,-,2026-08-10T16:11:28+08:00
8358,金居,,,不判斷,⚪ 無有效即時報價,0,-,2026-08-10T16:11:28+08:00
2337,旺宏,,,不判斷,⚪ 無有效即時報價,0,-,2026-08-10T16:11:28+08:00
2308,台達電,,,不判斷,⚪ 無有效即時報價,0,-,2026-08-10T16:11:28+08:00
2454,聯發科,,,不判斷,⚪ 無有效即時報價,0,-,2026-08-10T16:11:28+08:00
3481,群創,,,不判斷,⚪ 無有效即時報價,0,-,2026-08-10T16:11:28+08:00
3711,日月光投控,,,不判斷,⚪ 無有效即時報價,0,-,2026-08-10T16:11:28+08:00
2303,聯電,,,不判斷,⚪ 無有效即時報價,0,-,2026-08-10T16:11:28+08:00
2327,國巨*,,,不判斷,⚪ 無有效即時報價,0,-,2026-08-10T16:11:28+08:00
