代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,89.1,10.0,不可追,🔴 追高風險區,62.3,83.70,0,2026-06-17T22:21:45+08:00
2382,廣達,374.0,3.17,B級等二次確認,🟡 動能成立但缺一條件,73.8,358.00,0,2026-06-17T22:21:45+08:00
2409,友達,26.25,9.83,不可追,🔴 追高風險區,63.7,23.35,0,2026-06-17T22:21:45+08:00
6257,矽格,214.0,0.0,觀察,⚪ 條件不足,68.6,208.50,0,2026-06-17T22:21:45+08:00
6770,力積電,70.2,-1.13,觀察,⚪ 條件不足,58.8,68.50,0,2026-06-17T22:21:45+08:00
3042,晶技,224.0,-2.18,觀察,⚪ 條件不足,56.6,218.00,0,2026-06-17T22:21:45+08:00
2313,華通,264.0,6.02,C級候選觀察,🟣 有前兆但未確認,66.9,248.00,0,2026-06-17T22:21:45+08:00
6488,環球晶,1100.0,5.26,B級等二次確認,🟡 動能成立但缺一條件,78.0,1025.00,0,2026-06-17T22:21:45+08:00
3008,大立光,5145.0,5.86,B級等二次確認,🟡 動能成立但缺一條件,78.7,4960.00,0,2026-06-17T22:21:45+08:00
4958,臻鼎-KY,639.0,2.4,B級等二次確認,🟡 動能成立但缺一條件,78.1,610.00,0,2026-06-17T22:21:45+08:00
1303,南亞,126.5,10.0,不可追,🔴 追高風險區,68.9,113.50,0,2026-06-17T22:21:45+08:00
2344,華邦電,199.0,1.02,B級等二次確認,🟡 動能成立但缺一條件,75.3,186.50,0,2026-06-17T22:21:45+08:00
2454,聯發科,4460.0,-2.19,觀察,⚪ 條件不足,64.5,4350.00,0,2026-06-17T22:21:45+08:00
2330,台積電,2385.0,-0.62,觀察,⚪ 條件不足,71.3,2325.00,0,2026-06-17T22:21:45+08:00
2327,國巨*,984.0,3.58,C級候選觀察,🟣 有前兆但未確認,71.6,930.00,0,2026-06-17T22:21:45+08:00
6239,力成,345.0,-0.43,觀察,⚪ 條件不足,67.0,336.50,0,2026-06-17T22:21:45+08:00
3026,禾伸堂,896.0,9.94,不可追,🔴 追高風險區,62.8,805.00,0,2026-06-17T22:21:45+08:00
2408,南亞科,437.0,2.82,B級等二次確認,🟡 動能成立但缺一條件,73.6,412.00,0,2026-06-17T22:21:45+08:00
3037,欣興,988.0,0.71,C級候選觀察,🟣 有前兆但未確認,67.3,964.00,0,2026-06-17T22:21:45+08:00
2383,台光電,5200.0,1.56,C級候選觀察,🟣 有前兆但未確認,68.4,4885.00,0,2026-06-17T22:21:45+08:00
3711,日月光投控,595.0,0.51,C級候選觀察,🟣 有前兆但未確認,68.6,573.00,0,2026-06-17T22:21:45+08:00
8046,南電,885.0,-1.88,觀察,⚪ 條件不足,60.1,863.00,0,2026-06-17T22:21:45+08:00
6274,台燿,1670.0,3.73,C級候選觀察,🟣 有前兆但未確認,68.6,1570.00,0,2026-06-17T22:21:45+08:00
3231,緯創,162.5,2.85,C級候選觀察,🟣 有前兆但未確認,70.7,158.00,0,2026-06-17T22:21:45+08:00
8043,蜜望實,220.0,4.27,C級候選觀察,🟣 有前兆但未確認,69.3,205.00,0,2026-06-17T22:21:45+08:00
3443,創意,5075.0,3.15,C級候選觀察,🟣 有前兆但未確認,67.2,4830.00,0,2026-06-17T22:21:45+08:00
2303,聯電,140.0,-0.71,觀察,⚪ 條件不足,64.0,136.00,0,2026-06-17T22:21:45+08:00
6173,信昌電,300.5,4.7,B級等二次確認,🟡 動能成立但缺一條件,75.6,282.00,0,2026-06-17T22:21:45+08:00
3090,日電貿,302.5,10.0,不可追,🔴 追高風險區,61.1,268.50,0,2026-06-17T22:21:45+08:00
8299,群聯,2330.0,-1.89,觀察,⚪ 條件不足,58.1,2270.00,0,2026-06-17T22:21:45+08:00
2308,台達電,2155.0,-2.93,暫不進場,⚪ 盤中轉弱,54.1,2100.00,0,2026-06-17T22:21:45+08:00
2317,鴻海,272.0,1.12,C級候選觀察,🟣 有前兆但未確認,66.5,264.00,0,2026-06-17T22:21:45+08:00
3189,景碩,706.0,9.97,不可追,🔴 追高風險區,58.8,640.00,0,2026-06-17T22:21:45+08:00
3105,穩懋,519.0,5.27,B級等二次確認,🟡 動能成立但缺一條件,72.5,481.00,0,2026-06-17T22:21:45+08:00
6669,緯穎,5080.0,4.1,C級候選觀察,🟣 有前兆但未確認,66.1,4805.00,0,2026-06-17T22:21:45+08:00
