代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
6770,力積電,83.2,-2.92,暫不進場,⚪ 盤中轉弱,62.9,81.20,0,2026-06-25T20:39:18+08:00
3441,聯一光,92.8,2.77,C級候選觀察,🟣 有前兆但未確認,66.8,90.50,0,2026-06-25T20:39:18+08:00
2382,廣達,366.5,-1.48,觀察,⚪ 條件不足,61.1,357.50,0,2026-06-25T20:39:18+08:00
2313,華通,233.0,-2.92,暫不進場,⚪ 盤中轉弱,58.4,226.00,0,2026-06-25T20:39:18+08:00
3042,晶技,187.0,-1.84,觀察,⚪ 條件不足,60.4,182.50,0,2026-06-25T20:39:18+08:00
6257,矽格,238.0,-1.86,觀察,⚪ 條件不足,60.4,232.00,0,2026-06-25T20:39:18+08:00
2409,友達,30.4,-0.33,觀察,⚪ 條件不足,58.7,29.30,0,2026-06-25T20:39:18+08:00
5347,世界,220.0,10.0,不可追,🔴 追高風險區,67.7,195.00,0,2026-06-25T20:39:18+08:00
8046,南電,1045.0,9.65,不可追,🔴 追高風險區,67.5,981.00,0,2026-06-25T20:39:18+08:00
2481,強茂,192.0,-1.54,觀察,⚪ 條件不足,63.9,186.00,0,2026-06-25T20:39:18+08:00
2492,華新科,599.0,1.53,C級候選觀察,🟣 有前兆但未確認,66.7,580.00,0,2026-06-25T20:39:18+08:00
8299,群聯,2475.0,-1.0,觀察,⚪ 條件不足,63.5,2405.00,0,2026-06-25T20:39:18+08:00
2303,聯電,178.5,0.28,C級候選觀察,🟣 有前兆但未確認,64.6,173.00,0,2026-06-25T20:39:18+08:00
3189,景碩,812.0,9.88,不可追,🔴 追高風險區,63.5,750.00,0,2026-06-25T20:39:18+08:00
3231,緯創,160.0,1.59,C級候選觀察,🟣 有前兆但未確認,68.4,156.00,0,2026-06-25T20:39:18+08:00
6669,緯穎,4545.0,-1.3,觀察,⚪ 條件不足,58.5,4435.00,0,2026-06-25T20:39:18+08:00
3711,日月光投控,641.0,-1.84,觀察,⚪ 條件不足,59.9,625.00,0,2026-06-25T20:39:18+08:00
2449,京元電子,334.5,0.3,C級候選觀察,🟣 有前兆但未確認,63.7,326.00,0,2026-06-25T20:39:18+08:00
3481,群創,70.9,2.16,C級候選觀察,🟣 有前兆但未確認,65.4,67.50,0,2026-06-25T20:39:18+08:00
1303,南亞,155.0,-0.64,觀察,⚪ 條件不足,62.1,150.50,0,2026-06-25T20:39:18+08:00
3450,聯鈞,586.0,0.86,觀察,⚪ 條件不足,60.2,564.00,0,2026-06-25T20:39:18+08:00
0050,元大台灣50,107.2,0.05,C級候選觀察,🟣 有前兆但未確認,65.1,104.50,0,2026-06-25T20:39:18+08:00
2337,旺宏,161.5,-6.1,暫不進場,⚪ 盤中轉弱,50.9,157.50,0,2026-06-25T20:39:18+08:00
2383,台光電,5640.0,1.44,C級候選觀察,🟣 有前兆但未確認,62.5,5500.00,0,2026-06-25T20:39:18+08:00
2327,國巨*,1125.0,7.14,C級候選觀察,🟣 有前兆但未確認,72.7,1040.00,0,2026-06-25T20:39:18+08:00
2330,台積電,2390.0,0.0,觀察,⚪ 條件不足,60.6,2320.00,0,2026-06-25T20:39:18+08:00
2408,南亞科,477.0,7.55,不可追,🔴 追高風險區,59.7,461.50,0,2026-06-25T20:39:18+08:00
2344,華邦電,219.5,7.07,C級候選觀察,🟣 有前兆但未確認,69.4,211.00,0,2026-06-25T20:39:18+08:00
4958,臻鼎-KY,602.0,2.56,C級候選觀察,🟣 有前兆但未確認,65.8,583.00,0,2026-06-25T20:39:18+08:00
2301,光寶科,215.0,-0.69,觀察,⚪ 條件不足,57.3,208.50,0,2026-06-25T20:39:18+08:00
2454,聯發科,4310.0,0.58,觀察,⚪ 條件不足,57.7,4205.00,0,2026-06-25T20:39:18+08:00
3037,欣興,1020.0,9.56,不可追,🔴 追高風險區,56.5,944.00,0,2026-06-25T20:39:18+08:00
2317,鴻海,257.5,0.59,觀察,⚪ 條件不足,57.7,250.00,0,2026-06-25T20:39:18+08:00
2368,金像電,1240.0,-1.2,觀察,⚪ 條件不足,54.4,1210.00,0,2026-06-25T20:39:18+08:00
6239,力成,326.0,-3.55,暫不進場,⚪ 盤中轉弱,50.0,318.00,0,2026-06-25T20:39:18+08:00
2308,台達電,1980.0,-1.0,觀察,⚪ 條件不足,55.8,1930.00,0,2026-06-25T20:39:18+08:00
3105,穩懋,463.0,-3.14,暫不進場,⚪ 盤中轉弱,51.8,451.50,0,2026-06-25T20:39:18+08:00
