代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,76.4,-9.91,暫不進場,⚪ 盤中轉弱,49.4,74.20,0,2026-07-30T17:10:06+08:00
2382,廣達,279.0,-9.85,暫不進場,⚪ 盤中轉弱,49.4,271.00,0,2026-07-30T17:10:06+08:00
2313,華通,154.0,-9.94,暫不進場,⚪ 盤中轉弱,49.4,149.50,0,2026-07-30T17:10:06+08:00
6770,力積電,49.55,-1.69,觀察,⚪ 條件不足,63.1,48.00,0,2026-07-30T17:10:06+08:00
2409,友達,22.2,-4.52,暫不進場,⚪ 盤中轉弱,55.4,21.65,0,2026-07-30T17:10:06+08:00
3042,晶技,137.0,0.37,C級候選觀察,🟣 有前兆但未確認,66.9,133.50,0,2026-07-30T17:10:06+08:00
6257,矽格,173.5,-4.41,暫不進場,⚪ 盤中轉弱,55.6,169.00,0,2026-07-30T17:10:06+08:00
3260,威剛,378.5,-3.93,暫不進場,⚪ 盤中轉弱,61.9,369.00,0,2026-07-30T17:10:06+08:00
3231,緯創,160.0,-5.6,暫不進場,⚪ 盤中轉弱,53.8,156.00,0,2026-07-30T17:10:06+08:00
3665,貿聯-KY,1910.0,-8.61,暫不進場,⚪ 盤中轉弱,47.6,1860.00,0,2026-07-30T17:10:06+08:00
2383,台光電,4315.0,5.24,C級候選觀察,🟣 有前兆但未確認,67.8,3930.00,0,2026-07-30T17:10:06+08:00
3481,群創,41.4,-0.96,觀察,⚪ 條件不足,59.2,40.40,0,2026-07-30T17:10:06+08:00
2317,鴻海,229.5,-3.16,暫不進場,⚪ 盤中轉弱,52.7,223.50,0,2026-07-30T17:10:06+08:00
2308,台達電,1530.0,2.34,觀察,⚪ 條件不足,60.2,1475.00,0,2026-07-30T17:10:06+08:00
0050,元大台灣50,93.5,-0.21,觀察,⚪ 條件不足,56.9,91.20,0,2026-07-30T17:10:06+08:00
1303,南亞,145.0,2.47,觀察,⚪ 條件不足,59.3,135.50,0,2026-07-30T17:10:06+08:00
6669,緯穎,4900.0,-4.58,暫不進場,⚪ 盤中轉弱,45.9,4780.00,0,2026-07-30T17:10:06+08:00
2330,台積電,2205.0,0.23,觀察,⚪ 條件不足,56.3,2150.00,0,2026-07-30T17:10:06+08:00
2327,國巨*,456.5,-9.96,暫不進場,⚪ 盤中轉弱,43.3,443.50,0,2026-07-30T17:10:06+08:00
3037,欣興,716.0,4.07,C級候選觀察,🟣 有前兆但未確認,63.3,653.00,0,2026-07-30T17:10:06+08:00
3189,景碩,578.0,0.35,觀察,⚪ 條件不足,56.4,541.00,0,2026-07-30T17:10:06+08:00
3443,創意,3460.0,5.01,C級候選觀察,🟣 有前兆但未確認,65.1,3175.00,0,2026-07-30T17:10:06+08:00
2344,華邦電,118.5,-8.85,暫不進場,⚪ 盤中轉弱,43.3,115.50,0,2026-07-30T17:10:06+08:00
3711,日月光投控,505.0,1.2,觀察,⚪ 條件不足,58.0,465.50,0,2026-07-30T17:10:06+08:00
8046,南電,837.0,-4.78,暫不進場,⚪ 盤中轉弱,46.8,792.00,0,2026-07-30T17:10:06+08:00
2303,聯電,110.0,7.32,C級候選觀察,🟣 有前兆但未確認,68.9,105.00,0,2026-07-30T17:10:06+08:00
2454,聯發科,3235.0,2.7,觀察,⚪ 條件不足,60.8,3060.00,0,2026-07-30T17:10:06+08:00
2408,南亞科,328.0,-7.21,暫不進場,⚪ 盤中轉弱,46.6,320.00,0,2026-07-30T17:10:06+08:00
4958,臻鼎-KY,376.0,-7.05,暫不進場,⚪ 盤中轉弱,44.5,366.50,0,2026-07-30T17:10:06+08:00
3017,奇鋐,2110.0,0.72,觀察,⚪ 條件不足,57.1,2030.00,0,2026-07-30T17:10:06+08:00
4979,華星光,346.5,-9.88,暫不進場,⚪ 盤中轉弱,39.7,336.50,0,2026-07-30T17:10:06+08:00
6274,台燿,1010.0,-0.98,觀察,⚪ 條件不足,53.9,938.00,0,2026-07-30T17:10:06+08:00
3105,穩懋,268.0,-7.9,暫不進場,⚪ 盤中轉弱,43.3,261.50,0,2026-07-30T17:10:06+08:00
2360,致茂,1910.0,4.09,C級候選觀察,🟣 有前兆但未確認,63.3,1765.00,0,2026-07-30T17:10:06+08:00
3081,聯亞,1485.0,-3.57,暫不進場,⚪ 盤中轉弱,51.0,1445.00,0,2026-07-30T17:10:06+08:00
8299,群聯,1495.0,-1.32,觀察,⚪ 條件不足,54.9,1445.00,0,2026-07-30T17:10:06+08:00
3008,大立光,3715.0,-3.51,暫不進場,⚪ 盤中轉弱,48.5,3625.00,0,2026-07-30T17:10:06+08:00
