代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,177.5,-4.31,暫不進場,⚪ 盤中轉弱,53.6,173.00,0,2026-09-21T18:17:42+08:00
2382,廣達,344.5,0.44,C級候選觀察,🟣 有前兆但未確認,67.0,336.00,0,2026-09-21T18:17:42+08:00
2313,華通,222.0,-2.84,暫不進場,⚪ 盤中轉弱,58.5,216.50,0,2026-09-21T18:17:42+08:00
6770,力積電,72.7,-1.76,觀察,⚪ 條件不足,60.5,70.90,0,2026-09-21T18:17:42+08:00
3042,晶技,183.5,-0.54,觀察,⚪ 條件不足,62.8,179.00,0,2026-09-21T18:17:42+08:00
6257,矽格,250.5,2.45,C級候選觀察,🟣 有前兆但未確認,70.8,242.50,0,2026-09-21T18:17:42+08:00
2409,友達,33.35,9.88,不可追,🔴 追高風險區,63.5,31.80,0,2026-09-21T18:17:42+08:00
2303,聯電,157.0,0.64,B級等二次確認,🟡 動能成立但缺一條件,75.5,153.00,2,2026-09-21T18:17:42+08:00
2408,南亞科,516.0,-1.71,觀察,⚪ 條件不足,67.4,503.00,0,2026-09-21T18:17:42+08:00
2330,台積電,2480.0,0.81,B級等二次確認,🟡 動能成立但缺一條件,76.9,2420.00,0,2026-09-21T18:17:42+08:00
8299,群聯,2150.0,0.47,B級等二次確認,🟡 動能成立但缺一條件,72.9,2095.00,0,2026-09-21T18:17:42+08:00
6147,頎邦,224.0,-2.18,觀察,⚪ 條件不足,64.7,218.50,0,2026-09-21T18:17:42+08:00
2344,華邦電,174.0,-3.06,暫不進場,⚪ 盤中轉弱,62.9,169.00,0,2026-09-21T18:17:42+08:00
2454,聯發科,5010.0,6.37,B級等二次確認,🟡 動能成立但缺一條件,82.5,4780.00,0,2026-09-21T18:17:42+08:00
3324,雙鴻,1520.0,2.7,C級候選觀察,🟣 有前兆但未確認,69.2,1460.00,0,2026-09-21T18:17:42+08:00
3443,創意,7615.0,6.5,B級等二次確認,🟡 動能成立但缺一條件,75.2,7030.00,0,2026-09-21T18:17:42+08:00
3105,穩懋,490.5,-1.9,觀察,⚪ 條件不足,61.4,478.50,2,2026-09-21T18:17:42+08:00
6488,環球晶,931.0,-1.38,觀察,⚪ 條件不足,61.0,908.00,0,2026-09-21T18:17:42+08:00
3189,景碩,827.0,-0.6,觀察,⚪ 條件不足,62.5,807.00,0,2026-09-21T18:17:42+08:00
1303,南亞,239.5,0.63,C級候選觀察,🟣 有前兆但未確認,67.2,233.50,0,2026-09-21T18:17:42+08:00
2481,強茂,168.0,-0.3,觀察,⚪ 條件不足,63.0,163.50,0,2026-09-21T18:17:42+08:00
3026,禾伸堂,791.0,-0.75,觀察,⚪ 條件不足,62.2,772.00,0,2026-09-21T18:17:42+08:00
2317,鴻海,250.0,-0.2,觀察,⚪ 條件不足,65.1,244.00,0,2026-09-21T18:17:42+08:00
3231,緯創,186.5,0.0,觀察,⚪ 條件不足,63.0,182.00,0,2026-09-21T18:17:42+08:00
3008,大立光,6400.0,-0.47,觀察,⚪ 條件不足,59.9,6245.00,0,2026-09-21T18:17:42+08:00
2455,全新,572.0,2.88,C級候選觀察,🟣 有前兆但未確認,63.3,545.00,0,2026-09-21T18:17:42+08:00
3661,世芯-KY,3665.0,3.53,C級候選觀察,🟣 有前兆但未確認,66.0,3575.00,0,2026-09-21T18:17:42+08:00
3406,玉晶光,952.0,-2.06,觀察,⚪ 條件不足,57.8,925.00,0,2026-09-21T18:17:42+08:00
3037,欣興,1020.0,3.98,C級候選觀察,🟣 有前兆但未確認,71.4,995.00,0,2026-09-21T18:17:42+08:00
1815,富喬,121.0,1.26,C級候選觀察,🟣 有前兆但未確認,63.5,118.00,0,2026-09-21T18:17:42+08:00
2308,台達電,1875.0,8.07,不可追,🔴 追高風險區,60.1,1740.00,0,2026-09-21T18:17:42+08:00
2368,金像電,1045.0,2.45,C級候選觀察,🟣 有前兆但未確認,68.2,1000.00,0,2026-09-21T18:17:42+08:00
2327,國巨*,557.0,1.27,觀察,⚪ 條件不足,61.9,543.00,0,2026-09-21T18:17:42+08:00
6213,聯茂,542.0,7.33,C級候選觀察,🟣 有前兆但未確認,72.2,510.00,0,2026-09-21T18:17:42+08:00
2383,台光電,4895.0,0.1,觀察,⚪ 條件不足,53.9,4775.00,0,2026-09-21T18:17:42+08:00
6274,台燿,1435.0,4.74,C級候選觀察,🟣 有前兆但未確認,68.8,1355.00,0,2026-09-21T18:17:42+08:00
6669,緯穎,2150.0,0.47,觀察,⚪ 條件不足,56.8,2095.00,0,2026-09-21T18:17:42+08:00
4958,臻鼎-KY,470.0,-0.63,觀察,⚪ 條件不足,56.5,458.50,0,2026-09-21T18:17:42+08:00
