代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
2409,友達,34.7,-5.32,暫不進場,⚪ 盤中轉弱,55.5,33.35,0,2026-09-23T19:53:23+08:00
3441,聯一光,177.5,-1.93,觀察,⚪ 條件不足,55.9,173.00,0,2026-09-23T19:53:23+08:00
2382,廣達,341.5,-0.15,觀察,⚪ 條件不足,65.9,333.00,0,2026-09-23T19:53:23+08:00
2313,華通,224.0,0.9,C級候選觀察,🟣 有前兆但未確認,65.5,218.50,0,2026-09-23T19:53:23+08:00
6770,力積電,73.1,1.81,C級候選觀察,🟣 有前兆但未確認,67.2,71.30,0,2026-09-23T19:53:23+08:00
3042,晶技,198.0,7.9,不可追,🔴 追高風險區,60.1,179.00,0,2026-09-23T19:53:23+08:00
6257,矽格,247.0,-0.8,觀察,⚪ 條件不足,58.0,238.00,0,2026-09-23T19:53:23+08:00
0050,元大台灣50,112.45,0.54,B級等二次確認,🟡 動能成立但缺一條件,73.3,109.50,0,2026-09-23T19:53:23+08:00
3711,日月光投控,693.0,0.0,觀察,⚪ 條件不足,69.9,676.00,0,2026-09-23T19:53:23+08:00
2449,京元電子,304.0,-4.1,暫不進場,⚪ 盤中轉弱,57.0,296.50,0,2026-09-23T19:53:23+08:00
2454,聯發科,5185.0,0.1,C級候選觀察,🟣 有前兆但未確認,69.2,5060.00,0,2026-09-23T19:53:23+08:00
3189,景碩,906.0,-0.33,觀察,⚪ 條件不足,68.4,881.00,0,2026-09-23T19:53:23+08:00
8046,南電,1210.0,3.86,B級等二次確認,🟡 動能成立但缺一條件,73.8,1150.00,0,2026-09-23T19:53:23+08:00
2308,台達電,1900.0,0.0,觀察,⚪ 條件不足,68.1,1850.00,0,2026-09-23T19:53:23+08:00
3037,欣興,1160.0,3.57,B級等二次確認,🟡 動能成立但缺一條件,73.0,1115.00,0,2026-09-23T19:53:23+08:00
3443,創意,8385.0,0.12,C級候選觀察,🟣 有前兆但未確認,65.2,8180.00,0,2026-09-23T19:53:23+08:00
8299,群聯,2215.0,1.37,C級候選觀察,🟣 有前兆但未確認,66.1,2160.00,0,2026-09-23T19:53:23+08:00
2303,聯電,160.0,0.0,觀察,⚪ 條件不足,63.6,156.00,2,2026-09-23T19:53:23+08:00
6274,台燿,1460.0,1.39,C級候選觀察,🟣 有前兆但未確認,68.6,1420.00,0,2026-09-23T19:53:23+08:00
3105,穩懋,497.0,-0.8,觀察,⚪ 條件不足,62.1,485.00,2,2026-09-23T19:53:23+08:00
6213,聯茂,541.0,-0.37,觀察,⚪ 條件不足,62.9,525.00,0,2026-09-23T19:53:23+08:00
6182,合晶,115.5,-2.94,暫不進場,⚪ 盤中轉弱,58.3,112.50,0,2026-09-23T19:53:23+08:00
4958,臻鼎-KY,473.0,-3.27,暫不進場,⚪ 盤中轉弱,60.1,461.50,0,2026-09-23T19:53:23+08:00
6488,環球晶,950.0,-2.16,觀察,⚪ 條件不足,62.2,922.00,0,2026-09-23T19:53:23+08:00
3481,群創,49.6,-1.78,觀察,⚪ 條件不足,60.5,48.40,0,2026-09-23T19:53:23+08:00
2317,鴻海,256.0,1.19,C級候選觀察,🟣 有前兆但未確認,70.1,249.50,0,2026-09-23T19:53:23+08:00
3231,緯創,180.0,-0.28,觀察,⚪ 條件不足,62.5,174.50,0,2026-09-23T19:53:23+08:00
6669,緯穎,2105.0,-0.47,觀察,⚪ 條件不足,60.0,2050.00,0,2026-09-23T19:53:23+08:00
3665,貿聯-KY,2340.0,4.23,B級等二次確認,🟡 動能成立但缺一條件,74.9,2240.00,0,2026-09-23T19:53:23+08:00
2330,台積電,2500.0,1.63,C級候選觀察,🟣 有前兆但未確認,70.8,2440.00,0,2026-09-23T19:53:23+08:00
6147,頎邦,214.5,-2.05,觀察,⚪ 條件不足,59.1,209.00,0,2026-09-23T19:53:23+08:00
2327,國巨*,573.0,0.35,C級候選觀察,🟣 有前兆但未確認,62.9,559.00,0,2026-09-23T19:53:23+08:00
3008,大立光,6190.0,-3.36,暫不進場,⚪ 盤中轉弱,53.2,6040.00,0,2026-09-23T19:53:23+08:00
1303,南亞,227.5,-1.73,觀察,⚪ 條件不足,55.4,222.00,0,2026-09-23T19:53:23+08:00
7769,鴻勁,5975.0,-2.92,暫不進場,⚪ 盤中轉弱,47.5,5830.00,0,2026-09-23T19:53:23+08:00
6223,旺矽,5620.0,5.14,C級候選觀察,🟣 有前兆但未確認,68.8,5335.00,0,2026-09-23T19:53:23+08:00
2408,南亞科,515.0,3.62,C級候選觀察,🟣 有前兆但未確認,63.3,502.00,0,2026-09-23T19:53:23+08:00
2344,華邦電,172.5,0.88,觀察,⚪ 條件不足,58.2,168.00,0,2026-09-23T19:53:23+08:00
2383,台光電,5020.0,3.29,C級候選觀察,🟣 有前兆但未確認,64.0,4860.00,0,2026-09-23T19:53:23+08:00
