代號,名稱,盤中現價,盤中漲跌幅,v225決策,v225訊號,v225信心分,v225停損,weak_count,state_updated_at
3441,聯一光,69.3,-2.53,暫不進場,⚪ 盤中轉弱,54.8,66.70,0,2026-07-08T17:44:39+08:00
2382,廣達,377.0,1.07,C級候選觀察,🟣 有前兆但未確認,68.2,367.00,0,2026-07-08T17:44:39+08:00
2313,華通,224.0,2.75,C級候選觀察,🟣 有前兆但未確認,67.0,215.00,0,2026-07-08T17:44:39+08:00
3042,晶技,206.0,-1.9,觀察,⚪ 條件不足,60.3,201.00,0,2026-07-08T17:44:39+08:00
6257,矽格,244.5,1.03,C級候選觀察,🟣 有前兆但未確認,69.8,236.00,0,2026-07-08T17:44:39+08:00
2409,友達,29.55,0.68,觀察,⚪ 條件不足,55.5,28.50,0,2026-07-08T17:44:39+08:00
6770,力積電,71.2,1.57,C級候選觀察,🟣 有前兆但未確認,63.6,67.00,0,2026-07-08T17:44:39+08:00
6213,聯茂,393.5,3.83,C級候選觀察,🟣 有前兆但未確認,69.2,370.00,0,2026-07-08T17:44:39+08:00
3231,緯創,146.5,-2.33,觀察,⚪ 條件不足,58.7,142.50,0,2026-07-08T17:44:39+08:00
6669,緯穎,5050.0,0.7,C級候選觀察,🟣 有前兆但未確認,64.9,4900.00,0,2026-07-08T17:44:39+08:00
6488,環球晶,1230.0,2.07,C級候選觀察,🟣 有前兆但未確認,71.3,1160.00,0,2026-07-08T17:44:39+08:00
8150,南茂,106.5,-2.29,觀察,⚪ 條件不足,57.6,103.00,0,2026-07-08T17:44:39+08:00
2330,台積電,2465.0,1.02,C級候選觀察,🟣 有前兆但未確認,68.7,2405.00,0,2026-07-08T17:44:39+08:00
6182,合晶,160.0,9.97,不可追,🔴 追高風險區,60.6,145.00,0,2026-07-08T17:44:39+08:00
3481,群創,65.2,1.56,觀察,⚪ 條件不足,57.2,62.40,0,2026-07-08T17:44:39+08:00
8046,南電,1105.0,7.28,C級候選觀察,🟣 有前兆但未確認,69.9,1020.00,0,2026-07-08T17:44:39+08:00
3711,日月光投控,625.0,-3.99,暫不進場,⚪ 盤中轉弱,51.2,610.00,0,2026-07-08T17:44:39+08:00
2383,台光電,5315.0,1.82,C級候選觀察,🟣 有前兆但未確認,62.0,5185.00,0,2026-07-08T17:44:39+08:00
3026,禾伸堂,953.0,9.92,不可追,🔴 追高風險區,56.8,827.00,0,2026-07-08T17:44:39+08:00
2303,聯電,163.0,6.89,B級等二次確認,🟡 動能成立但缺一條件,72.1,149.00,0,2026-07-08T17:44:39+08:00
6239,力成,318.0,-1.7,觀察,⚪ 條件不足,53.4,309.00,0,2026-07-08T17:44:39+08:00
2454,聯發科,3995.0,-0.87,觀察,⚪ 條件不足,55.0,3895.00,0,2026-07-08T17:44:39+08:00
4958,臻鼎-KY,565.0,3.1,C級候選觀察,🟣 有前兆但未確認,64.8,546.00,0,2026-07-08T17:44:39+08:00
6274,台燿,1645.0,4.44,C級候選觀察,🟣 有前兆但未確認,62.9,1550.00,0,2026-07-08T17:44:39+08:00
2327,國巨*,891.0,-1.55,觀察,⚪ 條件不足,49.4,856.00,0,2026-07-08T17:44:39+08:00
2344,華邦電,168.5,-3.16,暫不進場,⚪ 盤中轉弱,50.7,164.00,0,2026-07-08T17:44:39+08:00
2408,南亞科,396.0,-1.74,觀察,⚪ 條件不足,53.4,386.00,0,2026-07-08T17:44:39+08:00
3105,穩懋,413.5,0.98,觀察,⚪ 條件不足,55.4,400.00,0,2026-07-08T17:44:39+08:00
2449,京元電子,305.5,-3.63,暫不進場,⚪ 盤中轉弱,49.6,298.00,0,2026-07-08T17:44:39+08:00
0050,元大台灣50,106.05,-0.14,觀察,⚪ 條件不足,58.5,103.50,0,2026-07-08T17:44:39+08:00
2308,台達電,1885.0,-0.26,觀察,⚪ 條件不足,57.2,1835.00,0,2026-07-08T17:44:39+08:00
3037,欣興,863.0,2.74,C級候選觀察,🟣 有前兆但未確認,65.2,842.00,0,2026-07-08T17:44:39+08:00
2317,鴻海,237.5,0.21,觀察,⚪ 條件不足,58.0,231.50,0,2026-07-08T17:44:39+08:00
8299,群聯,2140.0,-0.23,觀察,⚪ 條件不足,57.2,2080.00,0,2026-07-08T17:44:39+08:00
3017,奇鋐,2325.0,-5.1,暫不進場,⚪ 盤中轉弱,48.2,2265.00,0,2026-07-08T17:44:39+08:00
3443,創意,4400.0,-1.79,觀察,⚪ 條件不足,52.2,4290.00,0,2026-07-08T17:44:39+08:00
