快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-20T13:51:28+08:00,3441,聯一光,上櫃,光電業,97.3,9.94,8.8,17226,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,95.84,97.88,99.05,94.11,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,88.5,93.3,97.3,91.7,23,成交價,正常,0.0,0.0,focus
2026-08-20T13:51:28+08:00,2382,廣達,上市,電子工業,327.0,-1.21,-4.0,11902,13:30:00,55.0,39.6,觀察,⚪ 訊號未完整,325.00,333.00,332.89,319.15,35.0,分數或價格結構還不夠一致。,331.0,330.0,333.0,325.0,1150,成交價,正常,0.0,0.0,focus
2026-08-20T13:51:28+08:00,2313,華通,上市,電子工業,217.5,4.82,10.0,34630,13:30:00,55.0,46.9,觀察,⚪ 訊號未完整,214.24,222.00,221.41,210.38,35.0,分數或價格結構還不夠一致。,207.5,214.0,222.0,213.5,1627,成交價,正常,0.0,0.0,focus
2026-08-20T13:51:28+08:00,2409,友達,上市,光電業,25.8,-1.34,-0.35,100175,13:30:00,55.0,39.5,觀察,⚪ 訊號未完整,25.55,26.55,26.26,25.09,35.0,分數或價格結構還不夠一致。,26.15,26.35,26.55,25.55,6620,成交價,正常,0.0,0.0,focus
2026-08-20T13:51:28+08:00,3042,晶技,上市,電子零組件業,188.5,1.34,2.5,34568,13:30:00,55.0,42.7,觀察,⚪ 訊號未完整,185.67,200.00,191.89,182.33,35.0,分數或價格結構還不夠一致。,186.0,193.5,200.0,179.0,1172,成交價,正常,0.0,0.0,focus
2026-08-20T13:51:28+08:00,6257,矽格,上市,半導體業,199.5,0.0,0.0,4911,13:30:00,55.0,41.1,觀察,⚪ 訊號未完整,197.00,204.00,203.09,193.45,35.0,分數或價格結構還不夠一致。,199.5,203.0,204.0,197.0,260,成交價,正常,0.0,0.0,focus
2026-08-20T13:51:28+08:00,6770,力積電,上市,半導體業,67.3,1.05,0.7,164367,13:30:00,23.8,40.0,觀察,⚪ 訊號未完整,66.29,69.50,68.51,65.10,20.0,分數或價格結構還不夠一致。,66.6,68.1,69.5,66.2,9178,成交價,正常,15.0,50.0,latest_rank
2026-08-20T13:51:28+08:00,3008,大立光,上市,光電業,5515.0,-0.63,-35.0,2782,13:30:00,73.5,77.1,可小量試單,✅ 動能與分數同步,5432.27,5680.00,5614.27,5334.49,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5550.0,5570.0,5680.0,5405.0,112,成交價,正常,90.0,80.0,latest_rank
2026-08-20T13:51:28+08:00,3653,健策,上市,電子工業,5600.0,2.56,140.0,1798,13:30:00,64.5,79.6,可小量試單,✅ 動能與分數同步,5516.00,5633.60,5700.80,5416.71,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5460.0,5605.0,5620.0,5335.0,149,成交價,正常,70.0,80.0,latest_rank
2026-08-20T13:51:28+08:00,3450,聯鈞,上市,其他電子業,553.0,-2.47,-14.0,12660,13:30:00,61.0,64.5,觀察,⚪ 訊號未完整,549.00,586.00,562.95,539.12,20.0,分數或價格結構還不夠一致。,567.0,585.0,586.0,549.0,913,成交價,正常,70.0,70.0,latest_rank
2026-08-20T13:51:28+08:00,3037,欣興,上市,電子工業,1140.0,0.88,10.0,15600,13:30:00,59.8,68.5,等站穩/回測,🟡 有動能但不急追,1122.90,1165.00,1160.52,1102.69,20.0,盤中轉強，但要等回測不破或站回右側確認價。,1130.0,1165.0,1165.0,1085.0,630,成交價,正常,55.0,90.0,latest_rank
2026-08-20T13:51:28+08:00,3017,奇鋐,上市,電子工業,2985.0,-3.55,-110.0,2966,13:30:00,56.2,60.0,暫不進場,⚪ 盤中轉弱,2940.22,3175.00,3038.73,2887.30,20.0,價格轉弱，先等止跌或尾盤確認。,3095.0,3175.0,3175.0,2925.0,233,成交價,正常,55.0,80.0,latest_rank
2026-08-20T13:51:28+08:00,3231,緯創,上市,電子工業,180.0,-1.1,-2.0,24860,13:30:00,50.0,37.7,觀察,⚪ 訊號未完整,177.30,184.00,183.24,174.11,35.0,分數或價格結構還不夠一致。,182.0,183.5,184.0,177.0,1316,成交價,正常,0.0,0.0,fallback
2026-08-20T13:51:28+08:00,2059,川湖,上市,電子工業,13925.0,-1.21,-170.0,542,13:30:00,45.8,45.7,觀察,⚪ 訊號未完整,13795.00,14495.00,14175.65,13546.69,20.0,分數或價格結構還不夠一致。,14095.0,14245.0,14495.0,13795.0,27,成交價,正常,55.0,50.0,latest_rank
2026-08-20T13:51:28+08:00,2301,光寶科,上市,電腦及週邊設備業,267.0,-2.38,-6.5,25311,13:30:00,44.2,50.0,觀察,⚪ 訊號未完整,265.50,281.00,271.81,260.72,30.0,分數或價格結構還不夠一致。,273.5,277.5,281.0,265.5,1331,成交價,正常,55.0,40.0,latest_rank
2026-08-20T13:51:28+08:00,2383,台光電,上市,電子工業,5985.0,1.79,105.0,2377,13:30:00,37.5,51.1,觀察,⚪ 訊號未完整,5895.23,6200.00,6092.73,5789.12,20.0,分數或價格結構還不夠一致。,5880.0,6100.0,6200.0,5780.0,127,成交價,正常,40.0,50.0,latest_rank
2026-08-20T13:51:28+08:00,2455,全新,上市,通信網路業,412.0,3.91,15.5,16281,13:30:00,37.5,53.6,觀察,⚪ 訊號未完整,405.82,416.00,419.42,398.52,20.0,分數或價格結構還不夠一致。,396.5,411.5,416.0,392.5,987,成交價,正常,40.0,50.0,latest_rank
2026-08-20T13:51:28+08:00,3443,創意,上市,半導體業,5630.0,6.33,335.0,2532,13:30:00,37.5,66.5,等站穩/回測,🟡 有動能但不急追,5545.55,5663.78,5731.34,5445.73,20.0,盤中轉強，但要等回測不破或站回右側確認價。,5295.0,5345.0,5660.0,5300.0,87,成交價,正常,40.0,50.0,latest_rank
2026-08-20T13:51:28+08:00,2368,金像電,上市,電子工業,1025.0,-1.44,-15.0,7561,13:30:00,37.0,45.5,觀察,⚪ 訊號未完整,1009.62,1100.00,1043.45,991.45,30.0,分數或價格結構還不夠一致。,1040.0,1070.0,1100.0,1000.0,392,成交價,正常,45.0,35.0,latest_rank
2026-08-20T13:51:28+08:00,6669,緯穎,上市,電子工業,6325.0,-0.78,-50.0,818,13:30:00,34.2,40.4,觀察,⚪ 訊號未完整,6245.00,6475.00,6438.85,6132.59,20.0,分數或價格結構還不夠一致。,6375.0,6435.0,6475.0,6245.0,123,成交價,正常,50.0,25.0,latest_rank
2026-08-20T13:51:28+08:00,3081,聯亞,上櫃,通信網路業,2780.0,3.73,100.0,4519,13:30:00,32.0,41.1,觀察,⚪ 訊號未完整,2738.30,2830.00,2830.04,2689.01,70.0,分數或價格結構還不夠一致。,2680.0,2765.0,2830.0,2635.0,131,成交價,正常,55.0,25.0,latest_rank
2026-08-20T13:51:28+08:00,2408,南亞科,上市,半導體業,517.0,7.48,36.0,86039,13:30:00,29.2,51.7,觀察,⚪ 訊號未完整,509.25,523.00,526.31,500.08,20.0,分數或價格結構還不夠一致。,481.0,498.0,523.0,498.0,2466,成交價,正常,25.0,50.0,latest_rank
2026-08-20T13:51:28+08:00,1303,南亞,上市,塑膠工業,186.0,-0.8,-1.5,69154,13:30:00,29.2,41.8,觀察,⚪ 訊號未完整,185.00,196.00,189.35,181.67,20.0,分數或價格結構還不夠一致。,187.5,190.5,196.0,185.0,3659,成交價,正常,25.0,50.0,latest_rank
2026-08-20T13:51:28+08:00,8046,南電,上市,電子工業,1195.0,1.27,15.0,9487,13:30:00,29.2,44.3,觀察,⚪ 訊號未完整,1177.08,1235.00,1216.51,1155.89,20.0,分數或價格結構還不夠一致。,1180.0,1225.0,1235.0,1155.0,448,成交價,正常,25.0,50.0,latest_rank
2026-08-20T13:51:28+08:00,3189,景碩,上市,半導體業,851.0,0.24,2.0,16530,13:30:00,29.2,43.1,觀察,⚪ 訊號未完整,838.24,880.00,866.32,823.15,20.0,分數或價格結構還不夠一致。,849.0,871.0,880.0,818.0,701,成交價,正常,25.0,50.0,latest_rank
2026-08-20T13:51:28+08:00,3661,世芯-KY,上市,半導體業,3750.0,3.31,120.0,1803,13:30:00,23.8,38.7,觀察,⚪ 訊號未完整,3693.75,3815.00,3817.50,3627.26,20.0,分數或價格結構還不夠一致。,3630.0,3690.0,3815.0,3655.0,105,成交價,正常,15.0,50.0,latest_rank
2026-08-20T13:51:28+08:00,2344,華邦電,上市,半導體業,176.5,5.06,8.5,148404,13:30:00,23.8,44.8,觀察,⚪ 訊號未完整,173.85,180.50,179.68,170.72,20.0,分數或價格結構還不夠一致。,168.0,174.0,180.5,172.0,4273,成交價,正常,15.0,50.0,latest_rank
