快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-11T14:34:47+08:00,3441,聯一光,上櫃,光電業,79.3,-0.25,-0.2,4922,13:30:00,55.0,40.8,觀察,⚪ 訊號未完整,78.11,82.00,80.73,76.70,35.0,分數或價格結構還不夠一致。,79.5,79.2,82.0,77.9,285,成交價,正常,0.0,0.0,focus
2026-08-11T14:34:47+08:00,2382,廣達,上市,電子工業,315.5,0.64,2.0,15513,13:30:00,55.0,51.9,觀察,⚪ 訊號未完整,310.77,317.39,321.18,305.18,35.0,分數或價格結構還不夠一致。,313.5,312.5,316.5,309.5,942,成交價,正常,0.0,0.0,focus
2026-08-11T14:34:47+08:00,2313,華通,上市,電子工業,211.5,-1.63,-3.5,26111,13:30:00,55.0,39.1,觀察,⚪ 訊號未完整,208.33,215.00,215.31,204.58,35.0,分數或價格結構還不夠一致。,215.0,210.5,215.0,205.5,974,成交價,正常,0.0,0.0,focus
2026-08-11T14:34:47+08:00,2409,友達,上市,光電業,26.1,-3.33,-0.9,458181,13:30:00,55.0,37.1,暫不進場,⚪ 盤中轉弱,25.90,27.90,26.57,25.43,35.0,價格轉弱，先等止跌或尾盤確認。,27.0,27.85,27.9,25.9,13788,成交價,正常,0.0,0.0,focus
2026-08-11T14:34:47+08:00,3042,晶技,上市,電子零組件業,179.0,-0.83,-1.5,12073,13:30:00,55.0,40.1,觀察,⚪ 訊號未完整,177.00,187.00,182.22,173.81,35.0,分數或價格結構還不夠一致。,180.5,178.0,187.0,177.0,631,成交價,正常,0.0,0.0,focus
2026-08-11T14:34:47+08:00,6257,矽格,上市,半導體業,204.5,-1.45,-3.0,4416,13:30:00,55.0,39.4,觀察,⚪ 訊號未完整,203.00,210.00,208.18,199.35,35.0,分數或價格結構還不夠一致。,207.5,210.0,210.0,203.0,459,成交價,正常,0.0,0.0,focus
2026-08-11T14:34:47+08:00,6770,力積電,上市,半導體業,67.0,-0.89,-0.6,109920,13:30:00,45.0,62.8,觀察,⚪ 訊號未完整,66.00,67.50,68.21,64.81,30.0,分數或價格結構還不夠一致。,67.6,66.4,67.5,65.3,4837,成交價,正常,50.0,50.0,latest_rank
2026-08-11T14:34:47+08:00,2408,南亞科,上市,半導體業,489.0,-2.59,-13.0,111720,13:30:00,81.0,79.5,可小量試單,✅ 動能與分數同步,481.67,500.00,497.80,473.00,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,502.0,491.5,500.0,474.0,3591,成交價,正常,90.0,90.0,latest_rank
2026-08-11T14:34:47+08:00,3231,緯創,上市,電腦及週邊設備業,191.0,-1.04,-2.0,34047,13:30:00,70.0,73.2,可小量試單,✅ 動能與分數同步,188.13,193.50,194.44,184.74,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,193.0,190.0,193.5,188.0,2273,成交價,正常,70.0,90.0,latest_rank
2026-08-11T14:34:47+08:00,2059,川湖,上市,電子工業,12315.0,3.44,410.0,420,13:30:00,68.0,69.9,等站穩/回測,🟡 有動能但不急追,12130.27,12540.00,12536.67,11911.93,40.0,盤中轉強，但要等回測不破或站回右側確認價。,11905.0,11700.0,12540.0,11615.0,39,成交價,正常,80.0,80.0,latest_rank
2026-08-11T14:34:47+08:00,6213,聯茂,上市,電子工業,452.0,5.73,24.5,16256,13:30:00,66.5,88.6,等站穩/回測,🟡 有動能但不急追,445.22,454.71,460.14,437.21,40.0,盤中轉強，但要等回測不破或站回右側確認價。,427.5,427.5,452.0,395.5,381,成交價,正常,90.0,60.0,latest_rank
2026-08-11T14:34:47+08:00,2317,鴻海,上市,其他電子業,263.0,-0.57,-1.5,23860,13:30:00,64.5,69.6,觀察,⚪ 訊號未完整,260.50,266.00,267.73,255.81,30.0,分數或價格結構還不夠一致。,264.5,266.0,266.0,260.5,2277,成交價,正常,60.0,90.0,latest_rank
2026-08-11T14:34:47+08:00,2308,台達電,上市,電子工業,1805.0,-0.55,-10.0,17912,13:30:00,61.0,66.6,觀察,⚪ 訊號未完整,1785.00,1865.00,1837.49,1752.87,30.0,分數或價格結構還不夠一致。,1815.0,1835.0,1865.0,1785.0,824,成交價,正常,60.0,80.0,latest_rank
2026-08-11T14:34:47+08:00,3711,日月光投控,上市,半導體業,629.0,-0.16,-1.0,18648,13:30:00,57.8,73.5,可小量試單,✅ 動能與分數同步,619.56,632.77,640.32,608.41,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,630.0,629.0,632.0,610.0,1252,成交價,正常,70.0,55.0,latest_rank
2026-08-11T14:34:47+08:00,3481,群創,上市,光電業,50.1,-4.21,-2.2,357121,13:30:00,52.2,54.5,暫不進場,⚪ 盤中轉弱,49.65,52.30,51.00,48.76,30.0,價格轉弱，先等止跌或尾盤確認。,52.3,51.4,52.3,49.65,12219,成交價,正常,60.0,55.0,latest_rank
2026-08-11T14:34:47+08:00,2330,台積電,上市,半導體業,2395.0,0.63,15.0,15834,13:30:00,50.5,68.8,等站穩/回測,🟡 有動能但不急追,2375.00,2409.37,2438.11,2332.25,30.0,盤中轉強，但要等回測不破或站回右側確認價。,2380.0,2390.0,2405.0,2375.0,2623,成交價,正常,60.0,50.0,latest_rank
2026-08-11T14:34:47+08:00,2383,台光電,上市,電子工業,5535.0,4.63,245.0,2610,13:30:00,50.5,73.6,可小量試單,✅ 動能與分數同步,5451.98,5568.21,5634.63,5353.84,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5290.0,5300.0,5535.0,5240.0,132,成交價,正常,60.0,50.0,latest_rank
2026-08-11T14:34:47+08:00,2337,旺宏,上市,半導體業,132.5,-0.75,-1.0,144100,13:30:00,50.5,57.1,觀察,⚪ 訊號未完整,130.51,139.00,134.88,128.16,30.0,分數或價格結構還不夠一致。,133.5,134.0,139.0,129.0,4105,成交價,正常,60.0,50.0,latest_rank
2026-08-11T14:34:47+08:00,2344,華邦電,上市,半導體業,178.0,-0.84,-1.5,192978,13:30:00,49.0,55.0,觀察,⚪ 訊號未完整,175.33,181.00,181.20,172.17,30.0,分數或價格結構還不夠一致。,179.5,178.0,181.0,172.5,4752,成交價,正常,70.0,30.0,latest_rank
2026-08-11T14:34:47+08:00,8039,台虹,上市,電子零組件業,216.0,-4.42,-10.0,13121,13:30:00,49.0,50.7,暫不進場,⚪ 盤中轉弱,215.00,229.00,219.89,211.13,30.0,價格轉弱，先等止跌或尾盤確認。,226.0,226.0,229.0,215.0,780,成交價,正常,70.0,30.0,latest_rank
2026-08-11T14:34:47+08:00,1303,南亞,上市,塑膠工業,190.0,2.7,5.0,101746,13:30:00,47.8,69.2,等站穩/回測,🟡 有動能但不急追,187.15,191.14,193.42,183.78,30.0,盤中轉強，但要等回測不破或站回右側確認價。,185.0,183.0,191.0,172.5,2078,成交價,正常,55.0,50.0,latest_rank
2026-08-11T14:34:47+08:00,3443,創意,上市,半導體業,4955.0,9.38,425.0,3164,13:30:00,47.8,76.0,不可追,🔴 接近漲停/過熱,4880.68,4984.73,5044.19,4792.83,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,4530.0,4630.0,4980.0,4615.0,95,成交價,正常,55.0,50.0,latest_rank
2026-08-11T14:34:47+08:00,3017,奇鋐,上市,電子工業,2760.0,-0.18,-5.0,3002,13:30:00,47.8,55.8,觀察,⚪ 訊號未完整,2718.60,2800.00,2809.68,2669.67,30.0,分數或價格結構還不夠一致。,2765.0,2705.0,2800.0,2625.0,235,成交價,正常,55.0,50.0,latest_rank
2026-08-11T14:34:47+08:00,8299,群聯,上櫃,半導體業,2090.0,2.45,50.0,2872,13:30:00,45.0,66.8,等站穩/回測,🟡 有動能但不急追,2058.65,2102.54,2127.62,2021.59,30.0,盤中轉強，但要等回測不破或站回右側確認價。,2040.0,2035.0,2100.0,2015.0,147,成交價,正常,50.0,50.0,latest_rank
2026-08-11T14:34:47+08:00,2449,京元電子,上市,半導體業,246.0,-1.01,-2.5,17065,13:30:00,45.0,52.7,觀察,⚪ 訊號未完整,242.31,250.50,250.43,237.95,30.0,分數或價格結構還不夠一致。,248.5,243.0,250.5,238.5,831,成交價,正常,50.0,50.0,latest_rank
2026-08-11T14:34:47+08:00,2454,聯發科,上市,半導體業,4020.0,1.52,60.0,7047,13:30:00,45.0,65.7,等站穩/回測,🟡 有動能但不急追,3959.70,4050.00,4092.36,3888.43,30.0,盤中轉強，但要等回測不破或站回右側確認價。,3960.0,3900.0,4050.0,3810.0,422,成交價,正常,50.0,50.0,latest_rank
2026-08-11T14:34:47+08:00,3661,世芯-KY,上市,半導體業,3955.0,4.08,155.0,4315,13:30:00,45.0,58.8,觀察,⚪ 訊號未完整,3925.00,4150.00,4026.19,3854.35,30.0,分數或價格結構還不夠一致。,3800.0,4000.0,4150.0,3925.0,200,成交價,正常,50.0,50.0,latest_rank
