快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-20T11:14:34+08:00,3441,聯一光,上櫃,光電業,97.3,9.94,8.8,16975,11:13:52,55.0,61.1,不可追,🔴 接近漲停/過熱,95.84,97.88,99.05,94.11,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,88.5,93.3,97.3,91.7,1,成交價,正常,0.0,0.0,focus
2026-08-20T11:14:34+08:00,2382,廣達,上市,電子工業,327.0,-1.21,-4.0,6280,11:14:14,55.0,39.6,觀察,⚪ 訊號未完整,325.00,333.00,332.89,319.15,35.0,分數或價格結構還不夠一致。,331.0,330.0,333.0,325.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-20T11:14:34+08:00,2313,華通,上市,電子工業,218.75,5.42,11.25,26082,11:14:00,55.0,47.6,觀察,⚪ 訊號未完整,215.47,222.00,222.69,211.59,35.0,分數或價格結構還不夠一致。,207.5,214.0,222.0,213.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-20T11:14:34+08:00,2409,友達,上市,光電業,25.67,-1.84,-0.48,67366,11:14:03,55.0,38.9,觀察,⚪ 訊號未完整,25.55,26.55,26.13,25.09,35.0,分數或價格結構還不夠一致。,26.15,26.35,26.55,25.55,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-20T11:14:34+08:00,3042,晶技,上市,電子零組件業,181.75,-2.28,-4.25,23699,11:14:05,55.0,38.4,觀察,⚪ 訊號未完整,179.02,200.00,185.02,175.80,35.0,分數或價格結構還不夠一致。,186.0,193.5,200.0,179.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-20T11:14:34+08:00,6257,矽格,上市,半導體業,198.5,-0.5,-1.0,2910,11:14:21,55.0,40.5,觀察,⚪ 訊號未完整,197.00,204.00,202.07,193.45,35.0,分數或價格結構還不夠一致。,199.5,203.0,204.0,197.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-20T11:14:34+08:00,6770,力積電,上市,半導體業,66.85,0.38,0.25,111469,11:14:33,23.8,39.2,觀察,⚪ 訊號未完整,66.40,69.50,68.05,65.20,20.0,分數或價格結構還不夠一致。,66.6,68.1,69.5,66.4,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-20T11:14:34+08:00,3008,大立光,上市,光電業,5547.5,-0.05,-2.5,2120,11:14:20,73.5,77.8,可小量試單,✅ 動能與分數同步,5464.29,5680.00,5647.36,5365.93,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5550.0,5570.0,5680.0,5405.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank
2026-08-20T11:14:34+08:00,3653,健策,上市,電子工業,5492.5,0.6,32.5,1194,11:14:19,64.5,67.2,等站穩/回測,🟡 有動能但不急追,5410.11,5620.00,5591.36,5312.73,20.0,盤中轉強，但要等回測不破或站回右側確認價。,5460.0,5605.0,5620.0,5335.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank
2026-08-20T11:14:34+08:00,3450,聯鈞,上市,其他電子業,560.5,-1.15,-6.5,9192,11:14:32,61.0,66.0,觀察,⚪ 訊號未完整,552.09,586.00,570.59,542.15,20.0,分數或價格結構還不夠一致。,567.0,585.0,586.0,549.0,0,最佳買賣均價,買賣價估算,70.0,70.0,latest_rank
2026-08-20T11:14:34+08:00,3037,欣興,上市,電子工業,1127.5,-0.22,-2.5,11064,11:14:26,59.8,67.2,觀察,⚪ 訊號未完整,1110.59,1165.00,1147.80,1090.60,20.0,分數或價格結構還不夠一致。,1130.0,1165.0,1165.0,1085.0,0,最佳買賣均價,買賣價估算,55.0,90.0,latest_rank
