快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-18T13:19:58+08:00,3441,聯一光,上櫃,光電業,85.15,-2.57,-2.25,11662,13:20:00,55.0,38.0,觀察,⚪ 訊號未完整,84.60,90.50,86.68,83.08,35.0,分數或價格結構還不夠一致。,87.4,87.4,90.5,84.6,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-18T13:19:58+08:00,2313,華通,上市,電子工業,211.5,0.24,0.5,13698,13:20:00,55.0,41.4,觀察,⚪ 訊號未完整,209.00,214.00,215.31,205.24,35.0,分數或價格結構還不夠一致。,211.0,212.5,214.0,209.0,1,成交價,正常,0.0,0.0,focus
2026-08-18T13:19:58+08:00,2409,友達,上市,光電業,26.35,-3.3,-0.9,140690,13:19:56,55.0,37.1,暫不進場,⚪ 盤中轉弱,26.25,27.25,26.82,25.78,35.0,價格轉弱，先等止跌或尾盤確認。,27.25,27.2,27.25,26.25,1,成交價,正常,0.0,0.0,focus
2026-08-18T13:19:58+08:00,3042,晶技,上市,電子零組件業,178.75,-8.57,-16.75,22321,13:19:56,55.0,31.1,暫不進場,⚪ 盤中轉弱,176.07,192.50,181.97,172.90,35.0,價格轉弱，先等止跌或尾盤確認。,195.5,192.0,192.5,176.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-18T13:19:58+08:00,6257,矽格,上市,半導體業,200.25,-3.73,-7.75,5710,13:19:56,55.0,36.6,暫不進場,⚪ 盤中轉弱,199.50,208.50,203.85,195.91,35.0,價格轉弱，先等止跌或尾盤確認。,208.0,208.0,208.5,199.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-18T13:19:58+08:00,6770,力積電,上市,半導體業,69.55,-6.77,-5.05,208351,13:19:58,47.8,47.9,暫不進場,⚪ 盤中轉弱,69.50,75.70,70.80,68.25,30.0,價格轉弱，先等止跌或尾盤確認。,74.6,75.0,75.7,69.5,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-18T13:19:58+08:00,2382,廣達,上市,電子工業,325.75,-2.32,-7.75,11868,13:20:01,45.0,51.1,觀察,⚪ 訊號未完整,323.50,330.50,331.61,317.68,30.0,分數或價格結構還不夠一致。,333.5,330.0,330.5,323.5,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-18T13:19:58+08:00,2383,台光電,上市,電子工業,6215.0,-2.13,-135.0,1504,13:19:52,75.5,72.2,可小量試單,✅ 動能與分數同步,6170.00,6470.00,6326.87,6058.94,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,6350.0,6350.0,6470.0,6170.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank
2026-08-18T13:19:58+08:00,3443,創意,上市,電子工業,5560.0,-4.96,-290.0,2201,13:19:57,75.5,72.8,可小量試單,✅ 動能與分數同步,5520.00,5885.00,5660.08,5420.64,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5850.0,5845.0,5885.0,5520.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank
2026-08-18T13:19:58+08:00,3481,群創,上市,光電業,49.83,-2.68,-1.37,190476,13:19:57,64.5,67.1,觀察,⚪ 訊號未完整,49.20,51.20,50.73,48.31,30.0,分數或價格結構還不夠一致。,51.2,50.8,51.2,49.2,0,最佳買賣均價,買賣價估算,60.0,90.0,latest_rank
2026-08-18T13:19:58+08:00,2408,南亞科,上市,半導體業,514.5,-1.81,-9.5,78755,13:19:56,54.0,58.9,觀察,⚪ 訊號未完整,512.00,553.00,523.76,502.78,30.0,分數或價格結構還不夠一致。,524.0,540.0,553.0,512.0,0,最佳買賣均價,買賣價估算,60.0,60.0,latest_rank
2026-08-18T13:19:58+08:00,2324,仁寶,上市,電子工業,40.33,-3.17,-1.32,128168,13:20:00,53.0,56.8,暫不進場,⚪ 盤中轉弱,40.15,43.20,41.06,39.43,30.0,價格轉弱，先等止跌或尾盤確認。,41.65,41.75,43.2,40.15,0,最佳買賣均價,買賣價估算,55.0,65.0,latest_rank
