快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-04T12:16:20+08:00,3441,聯一光,上櫃,光電業,85.85,-7.09,-6.55,39995,12:16:00,55.0,32.6,暫不進場,⚪ 盤中轉弱,85.50,95.80,87.40,83.96,35.0,價格轉弱，先等止跌或尾盤確認。,92.4,93.5,95.8,85.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-04T12:16:20+08:00,2313,華通,上市,電子工業,196.75,6.06,11.25,39510,12:16:10,55.0,48.4,觀察,⚪ 訊號未完整,193.80,202.00,200.29,190.31,35.0,分數或價格結構還不夠一致。,185.5,185.5,202.0,185.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-04T12:16:20+08:00,6770,力積電,上市,半導體業,60.1,9.87,5.4,183201,12:16:01,55.0,61.1,不可追,🔴 接近漲停/過熱,59.20,60.46,61.18,58.13,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,54.7,55.0,60.1,54.4,1,成交價,正常,0.0,0.0,focus
2026-08-04T12:16:20+08:00,3042,晶技,上市,電子零組件業,169.0,9.39,14.5,18308,12:16:05,55.0,61.1,不可追,🔴 接近漲停/過熱,166.47,170.01,172.04,163.47,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,154.5,157.0,169.5,156.0,0,最佳買價,買價參考,0.0,0.0,focus
2026-08-04T12:16:20+08:00,6257,矽格,上市,半導體業,197.25,0.9,1.75,3217,12:16:08,55.0,42.2,觀察,⚪ 訊號未完整,194.29,202.50,200.80,190.79,35.0,分數或價格結構還不夠一致。,195.5,192.0,202.5,190.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-04T12:16:20+08:00,2409,友達,上市,光電業,24.15,1.05,0.25,103030,12:16:06,25.8,40.8,觀察,⚪ 訊號未完整,23.79,24.85,24.58,23.36,30.0,分數或價格結構還不夠一致。,23.9,23.9,24.85,23.7,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-04T12:16:20+08:00,2382,廣達,上市,電子工業,300.25,1.26,3.75,17934,12:16:11,23.8,40.2,觀察,⚪ 訊號未完整,295.75,305.00,305.65,290.43,20.0,分數或價格結構還不夠一致。,296.5,291.0,305.0,291.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-04T12:16:20+08:00,3231,緯創,上市,電子工業,192.0,3.23,6.0,120316,12:16:07,77.5,83.4,可小量試單,✅ 動能與分數同步,189.12,198.00,195.46,185.72,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,186.0,186.5,198.0,183.0,1,成交價,正常,90.0,80.0,latest_rank
2026-08-04T12:16:20+08:00,6669,緯穎,上市,電子工業,6157.5,3.92,232.5,2288,12:16:12,75.5,83.4,可小量試單,✅ 動能與分數同步,6065.14,6385.00,6268.34,5955.97,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5925.0,5935.0,6385.0,5800.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank
2026-08-04T12:16:20+08:00,3017,奇鋐,上市,電子工業,2585.0,1.37,35.0,4231,12:16:06,64.5,72.1,可小量試單,✅ 動能與分數同步,2560.00,2675.00,2631.53,2513.92,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2550.0,2595.0,2675.0,2560.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank
2026-08-04T12:16:20+08:00,2317,鴻海,上市,其他電子業,250.25,-1.09,-2.75,27765,12:16:05,64.5,69.0,觀察,⚪ 訊號未完整,246.50,254.50,254.75,242.06,30.0,分數或價格結構還不夠一致。,253.0,249.0,254.5,246.0,0,最佳買賣均價,買賣價估算,60.0,90.0,latest_rank
2026-08-04T12:16:20+08:00,2357,華碩,上市,電子工業,803.0,0.5,4.0,2326,12:16:11,58.2,65.7,等站穩/回測,🟡 有動能但不急追,790.96,816.00,817.45,776.72,30.0,盤中轉強，但要等回測不破或站回右側確認價。,799.0,781.0,816.0,781.0,0,最佳買賣均價,買賣價估算,55.0,80.0,latest_rank
2026-08-04T12:16:20+08:00,2454,聯發科,上市,半導體業,3832.5,-1.98,-77.5,12943,12:16:16,50.2,56.3,觀察,⚪ 訊號未完整,3820.00,4095.00,3901.49,3751.24,20.0,分數或價格結構還不夠一致。,3910.0,4095.0,4095.0,3820.0,0,最佳買賣均價,買賣價估算,60.0,55.0,latest_rank
