快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-21T10:23:44+08:00,3441,聯一光,上櫃,光電業,99.75,2.52,2.45,27772,10:23:35,55.0,44.1,觀察,⚪ 訊號未完整,98.25,103.00,101.55,96.48,35.0,分數或價格結構還不夠一致。,97.3,102.0,103.0,97.3,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-21T10:23:44+08:00,2382,廣達,上市,電子工業,323.25,-1.15,-3.75,2775,10:23:36,55.0,39.7,觀察,⚪ 訊號未完整,321.50,327.50,329.07,315.71,35.0,分數或價格結構還不夠一致。,327.0,327.5,327.5,321.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-21T10:23:44+08:00,2313,華通,上市,電子工業,214.75,-1.26,-2.75,14421,10:23:27,55.0,39.6,觀察,⚪ 訊號未完整,213.00,222.00,218.62,209.17,35.0,分數或價格結構還不夠一致。,217.5,216.0,222.0,213.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-21T10:23:44+08:00,2409,友達,上市,光電業,25.58,-0.85,-0.22,25180,10:23:41,55.0,40.1,觀察,⚪ 訊號未完整,25.35,25.80,26.04,24.89,35.0,分數或價格結構還不夠一致。,25.8,25.8,25.8,25.35,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-21T10:23:44+08:00,3042,晶技,上市,電子零組件業,197.25,4.64,8.75,25715,10:23:36,55.0,46.7,觀察,⚪ 訊號未完整,194.29,202.00,200.80,190.79,35.0,分數或價格結構還不夠一致。,188.5,187.5,202.0,187.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-21T10:23:44+08:00,6257,矽格,上市,半導體業,197.75,-0.88,-1.75,840,10:23:23,55.0,36.0,觀察,⚪ 訊號未完整,197.00,200.00,201.31,193.45,35.0,分數或價格結構還不夠一致。,199.5,200.0,200.0,197.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-21T10:23:44+08:00,6770,力積電,上市,半導體業,66.75,-0.82,-0.55,50563,10:23:33,26.5,39.7,觀察,⚪ 訊號未完整,66.50,68.20,67.95,65.30,20.0,分數或價格結構還不夠一致。,67.3,67.0,68.2,66.5,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank
2026-08-21T10:23:44+08:00,1815,富喬,上櫃,電子零組件業,108.75,1.64,1.75,71262,10:23:34,81.0,84.8,可小量試單,✅ 動能與分數同步,107.12,112.00,110.71,105.19,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,107.0,107.0,112.0,105.0,0,最佳買賣均價,買賣價估算,100.0,80.0,latest_rank
2026-08-21T10:23:44+08:00,3653,健策,上市,電子工業,5505.0,-1.7,-95.0,379,10:23:37,75.5,68.7,觀察,⚪ 訊號未完整,5422.43,5560.00,5604.09,5324.83,20.0,分數或價格結構還不夠一致。,5600.0,5530.0,5560.0,5400.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank
2026-08-21T10:23:44+08:00,2408,南亞科,上市,半導體業,519.5,0.48,2.5,38249,10:23:31,68.2,73.4,可小量試單,✅ 動能與分數同步,512.00,534.00,528.85,502.78,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,517.0,519.0,534.0,512.0,0,最佳買賣均價,買賣價估算,70.0,85.0,latest_rank
2026-08-21T10:23:44+08:00,3081,聯亞,上櫃,通信網路業,2877.5,3.51,97.5,2779,10:23:30,55.8,67.0,等站穩/回測,🟡 有動能但不急追,2834.34,2920.00,2929.30,2783.32,20.0,盤中轉強，但要等回測不破或站回右側確認價。,2780.0,2845.0,2920.0,2760.0,0,最佳買賣均價,買賣價估算,70.0,55.0,latest_rank
2026-08-21T10:23:44+08:00,3037,欣興,上市,電子工業,1072.5,-5.92,-67.5,14294,10:23:41,55.5,56.2,暫不進場,⚪ 盤中轉弱,1056.41,1120.00,1091.81,1037.39,20.0,價格轉弱，先等止跌或尾盤確認。,1140.0,1120.0,1120.0,1030.0,0,最佳買賣均價,買賣價估算,60.0,70.0,latest_rank
2026-08-21T10:23:44+08:00,3443,創意,上市,半導體業,5822.5,3.42,192.5,1454,10:23:40,54.0,71.4,等站穩/回測,🟡 有動能但不急追,5735.16,5857.44,5927.31,5631.93,20.0,盤中轉強，但要等回測不破或站回右側確認價。,5630.0,5620.0,5830.0,5590.0,0,最佳買賣均價,買賣價估算,70.0,50.0,latest_rank
2026-08-21T10:23:44+08:00,3450,聯鈞,上市,其他電子業,563.5,1.9,10.5,7222,10:23:32,51.2,71.3,等站穩/回測,🟡 有動能但不急追,555.05,568.00,573.64,545.06,30.0,盤中轉強，但要等回測不破或站回右側確認價。,553.0,558.0,568.0,541.0,0,最佳買賣均價,買賣價估算,55.0,60.0,latest_rank
2026-08-21T10:23:44+08:00,3231,緯創,上市,電子工業,177.0,-1.67,-3.0,9497,10:23:27,50.0,47.0,觀察,⚪ 訊號未完整,175.00,178.06,180.19,171.85,35.0,分數或價格結構還不夠一致。,180.0,178.0,178.0,175.0,2,成交價,正常,0.0,0.0,fallback
