快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-26T11:33:18+08:00,3441,聯一光,上櫃,光電業,0.0,-100.0,-114.0,11620,11:32:51,55.0,,觀察,⚪ 無有效即時價,,,,,35.0,MIS 沒有有效成交價，不能用舊價硬判斷。,114.0,113.5,125.0,113.0,0,最佳買價,買價參考,0.0,0.0,focus
2026-08-26T11:33:18+08:00,2382,廣達,上市,電子工業,329.25,0.23,0.75,4098,11:33:10,55.0,51.4,觀察,⚪ 訊號未完整,325.00,331.50,335.18,319.15,35.0,分數或價格結構還不夠一致。,328.5,327.5,331.5,325.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-26T11:33:18+08:00,2313,華通,上市,電子工業,221.25,1.72,3.75,23655,11:33:10,55.0,43.2,觀察,⚪ 訊號未完整,217.93,224.00,225.23,214.01,35.0,分數或價格結構還不夠一致。,217.5,218.0,224.0,215.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-26T11:33:18+08:00,2409,友達,上市,光電業,25.73,0.31,0.08,40979,11:33:11,55.0,41.5,觀察,⚪ 訊號未完整,25.55,25.95,26.19,25.09,35.0,分數或價格結構還不夠一致。,25.65,25.8,25.95,25.55,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-26T11:33:18+08:00,3042,晶技,上市,電子零組件業,184.25,-0.41,-0.75,8636,11:33:05,55.0,40.6,觀察,⚪ 訊號未完整,181.49,188.50,187.57,178.22,35.0,分數或價格結構還不夠一致。,185.0,180.5,188.5,180.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-26T11:33:18+08:00,6257,矽格,上市,半導體業,203.25,2.39,4.75,2964,11:33:14,55.0,44.0,觀察,⚪ 訊號未完整,200.20,205.00,206.91,196.60,35.0,分數或價格結構還不夠一致。,198.5,200.5,205.0,199.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-26T11:33:18+08:00,6770,力積電,上市,半導體業,70.85,2.68,1.85,81807,11:33:18,34.0,58.9,觀察,⚪ 訊號未完整,69.79,71.40,72.13,68.53,30.0,分數或價格結構還不夠一致。,69.0,69.8,71.4,69.2,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-26T11:33:18+08:00,2301,光寶科,上市,電腦及週邊設備業,306.25,3.46,10.25,37600,11:33:10,86.5,90.9,可小量試單,✅ 動能與分數同步,301.66,311.50,311.76,296.23,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,296.0,295.0,311.5,291.0,0,最佳買賣均價,買賣價估算,100.0,90.0,latest_rank
2026-08-26T11:33:18+08:00,4979,華星光,上櫃,通信網路業,602.5,0.25,1.5,19641,11:33:10,72.8,77.0,可小量試單,✅ 動能與分數同步,593.46,626.00,613.35,582.78,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,601.0,611.0,626.0,590.0,0,最佳買賣均價,買賣價估算,85.0,80.0,latest_rank
2026-08-26T11:33:18+08:00,6213,聯茂,上市,電子工業,0.0,-100.0,-530.0,28970,11:33:04,68.0,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,530.0,530.0,583.0,525.0,0,最佳買價,買價參考,70.0,90.0,latest_rank
