快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-24T10:18:15+08:00,3441,聯一光,上櫃,光電業,111.25,3.97,4.25,16228,10:18:04,55.0,45.9,觀察,⚪ 訊號未完整,109.58,117.00,113.25,107.61,35.0,分數或價格結構還不夠一致。,107.0,113.5,117.0,109.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-24T10:18:15+08:00,2382,廣達,上市,電子工業,323.75,0.7,2.25,2359,10:18:07,55.0,51.9,觀察,⚪ 訊號未完整,321.00,325.69,329.58,315.22,35.0,分數或價格結構還不夠一致。,321.5,321.5,324.0,321.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-24T10:18:15+08:00,2313,華通,上市,電子工業,214.75,0.59,1.25,7896,10:17:59,55.0,41.8,觀察,⚪ 訊號未完整,213.00,220.50,218.62,209.17,35.0,分數或價格結構還不夠一致。,213.5,214.0,220.5,213.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-24T10:18:15+08:00,2409,友達,上市,光電業,25.83,0.9,0.23,34794,10:18:06,55.0,42.2,觀察,⚪ 訊號未完整,25.70,26.10,26.29,25.24,35.0,分數或價格結構還不夠一致。,25.6,25.7,26.1,25.7,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-24T10:18:15+08:00,3042,晶技,上市,電子零組件業,182.75,-3.82,-7.25,6475,10:18:01,55.0,36.5,暫不進場,⚪ 盤中轉弱,181.00,187.50,186.04,177.74,35.0,價格轉弱，先等止跌或尾盤確認。,190.0,186.5,187.5,181.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-24T10:18:15+08:00,6257,矽格,上市,半導體業,199.75,0.63,1.25,932,10:18:10,55.0,37.9,觀察,⚪ 訊號未完整,198.00,203.50,203.35,194.44,35.0,分數或價格結構還不夠一致。,198.5,198.5,203.5,198.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-24T10:18:15+08:00,6770,力積電,上市,半導體業,72.05,5.34,3.65,110701,10:18:03,32.0,51.2,觀察,⚪ 訊號未完整,70.97,72.90,73.35,69.69,20.0,分數或價格結構還不夠一致。,68.4,68.4,72.9,67.6,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-24T10:18:15+08:00,2609,陽明,上市,航運業,65.35,2.11,1.35,110949,10:18:06,86.2,89.9,可小量試單,✅ 動能與分數同步,64.37,66.80,66.53,63.21,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,64.0,65.8,66.8,63.5,0,最佳買賣均價,買賣價估算,100.0,95.0,latest_rank
2026-08-24T10:18:15+08:00,3260,威剛,上櫃,半導體業,448.25,6.09,25.75,22673,10:18:04,78.2,87.9,等站穩/回測,🟡 有動能但不急追,441.53,459.50,456.32,433.58,30.0,盤中轉強，但要等回測不破或站回右側確認價。,422.5,425.5,459.5,421.5,0,最佳買賣均價,買賣價估算,85.0,90.0,latest_rank
2026-08-24T10:18:15+08:00,1815,富喬,上櫃,電子零組件業,109.75,-2.01,-2.25,42745,10:18:03,73.8,75.0,可小量試單,✅ 動能與分數同步,109.00,115.50,111.73,107.04,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,112.0,113.0,115.5,109.0,0,最佳買賣均價,買賣價估算,100.0,65.0,latest_rank
2026-08-24T10:18:15+08:00,2344,華邦電,上市,半導體業,181.75,0.41,0.75,59394,10:18:05,71.8,76.4,可小量試單,✅ 動能與分數同步,179.02,184.50,185.02,175.80,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,181.0,179.5,184.5,175.5,0,最佳買賣均價,買賣價估算,70.0,95.0,latest_rank
2026-08-24T10:18:15+08:00,2408,南亞科,上市,半導體業,523.5,-0.85,-4.5,38118,10:18:01,70.0,73.4,可小量試單,✅ 動能與分數同步,515.65,538.00,532.92,506.37,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,528.0,521.0,538.0,515.0,0,最佳買賣均價,買賣價估算,70.0,90.0,latest_rank
2026-08-24T10:18:15+08:00,2615,萬海,上市,航運業,125.25,0.6,0.75,55968,10:18:06,68.2,74.0,可小量試單,✅ 動能與分數同步,123.50,130.00,127.50,121.28,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,124.5,130.0,130.0,123.5,0,最佳買賣均價,買賣價估算,90.0,65.0,latest_rank
2026-08-24T10:18:15+08:00,2330,台積電,上市,半導體業,2392.5,-0.73,-17.5,4153,10:18:04,66.5,80.5,可小量試單,✅ 動能與分數同步,2385.00,2410.00,2435.57,2342.07,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2410.0,2410.0,2410.0,2385.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank
2026-08-24T10:18:15+08:00,4979,華星光,上櫃,通信網路業,582.5,0.95,5.5,8440,10:18:01,66.2,73.2,可小量試單,✅ 動能與分數同步,573.76,605.00,592.99,563.43,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,577.0,581.0,605.0,568.0,0,最佳買賣均價,買賣價估算,75.0,80.0,latest_rank
2026-08-24T10:18:15+08:00,8039,台虹,上市,電子工業,285.0,1.06,3.0,29783,10:18:08,51.0,59.5,觀察,⚪ 訊號未完整,280.73,295.00,290.13,275.68,50.0,分數或價格結構還不夠一致。,282.0,282.0,295.0,272.5,1,成交價,正常,70.0,50.0,latest_rank
2026-08-24T10:18:15+08:00,8358,金居,上櫃,電子零組件業,427.5,-1.95,-8.5,8028,10:17:58,50.5,55.7,觀察,⚪ 訊號未完整,423.50,435.00,435.19,415.88,30.0,分數或價格結構還不夠一致。,436.0,430.0,435.0,423.5,5,成交價,正常,60.0,50.0,latest_rank
2026-08-24T10:18:15+08:00,2317,鴻海,上市,電子工業,244.75,-0.31,-0.75,9981,10:18:05,50.0,48.6,觀察,⚪ 訊號未完整,243.50,246.50,249.16,239.12,35.0,分數或價格結構還不夠一致。,245.5,246.0,246.5,243.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-24T10:18:15+08:00,3231,緯創,上市,電子工業,176.75,0.71,1.25,9646,10:17:57,50.0,49.9,觀察,⚪ 訊號未完整,174.10,177.81,179.93,170.97,35.0,分數或價格結構還不夠一致。,175.5,176.0,177.0,173.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-24T10:18:15+08:00,6669,緯穎,上市,電子工業,6335.0,1.28,80.0,412,10:18:12,50.0,42.5,觀察,⚪ 訊號未完整,6239.98,6380.00,6449.03,6127.66,35.0,分數或價格結構還不夠一致。,6255.0,6300.0,6380.0,6205.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-24T10:18:15+08:00,3443,創意,上市,半導體業,5490.0,-1.96,-110.0,950,10:18:05,47.8,49.6,觀察,⚪ 訊號未完整,5407.65,5690.00,5588.82,5310.31,30.0,分數或價格結構還不夠一致。,5600.0,5635.0,5690.0,5400.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-24T10:18:15+08:00,3653,健策,上市,電子工業,5225.0,-3.15,-170.0,898,10:17:55,45.8,47.4,暫不進場,⚪ 盤中轉弱,5146.62,5490.00,5319.05,5053.98,20.0,價格轉弱，先等止跌或尾盤確認。,5395.0,5280.0,5490.0,5120.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-24T10:18:15+08:00,3081,聯亞,上櫃,通信網路業,2787.5,-4.54,-132.5,1703,10:17:59,45.2,44.1,暫不進場,⚪ 盤中轉弱,2750.00,2910.00,2837.68,2700.50,20.0,價格轉弱，先等止跌或尾盤確認。,2920.0,2910.0,2910.0,2750.0,0,最佳買賣均價,買賣價估算,70.0,25.0,latest_rank
2026-08-24T10:18:15+08:00,3008,大立光,上市,光電業,5480.0,-2.32,-130.0,1254,10:18:16,45.2,46.8,觀察,⚪ 訊號未完整,5415.00,5700.00,5578.64,5317.53,20.0,分數或價格結構還不夠一致。,5610.0,5620.0,5700.0,5415.0,0,最佳買賣均價,買賣價估算,70.0,25.0,latest_rank
2026-08-24T10:18:15+08:00,1303,南亞,上市,塑膠工業,180.75,-5.86,-11.25,46442,10:18:05,37.5,41.9,暫不進場,⚪ 盤中轉弱,179.00,190.00,184.00,175.78,20.0,價格轉弱，先等止跌或尾盤確認。,192.0,189.0,190.0,179.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-24T10:18:15+08:00,3037,欣興,上市,電子工業,1087.5,0.23,2.5,6140,10:18:01,37.5,49.2,觀察,⚪ 訊號未完整,1071.19,1120.00,1107.08,1051.91,20.0,分數或價格結構還不夠一致。,1085.0,1100.0,1120.0,1065.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-24T10:18:15+08:00,2308,台達電,上市,電子工業,1752.5,0.14,2.5,2529,10:18:04,32.0,45.0,觀察,⚪ 訊號未完整,1726.21,1775.00,1784.05,1695.14,20.0,分數或價格結構還不夠一致。,1750.0,1720.0,1775.0,1710.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-24T10:18:15+08:00,3017,奇鋐,上市,電子工業,2927.5,2.18,62.5,1027,10:17:55,29.2,51.4,觀察,⚪ 訊號未完整,2883.59,2945.07,2980.20,2831.69,20.0,分數或價格結構還不夠一致。,2865.0,2865.0,2935.0,2830.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-24T10:18:15+08:00,8046,南電,上市,電子工業,1122.5,-1.1,-12.5,4287,10:17:58,29.2,41.4,觀察,⚪ 訊號未完整,1105.66,1170.00,1142.70,1085.76,20.0,分數或價格結構還不夠一致。,1135.0,1135.0,1170.0,1105.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-24T10:18:15+08:00,3189,景碩,上市,半導體業,802.5,-1.05,-8.5,6857,10:17:57,29.2,41.5,觀察,⚪ 訊號未完整,792.00,842.00,816.95,777.74,20.0,分數或價格結構還不夠一致。,811.0,814.0,842.0,792.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-24T10:18:15+08:00,2383,台光電,上市,電子工業,5545.0,-2.38,-135.0,899,10:18:04,29.2,35.9,觀察,⚪ 訊號未完整,5461.82,5705.00,5644.81,5363.51,20.0,分數或價格結構還不夠一致。,5680.0,5690.0,5705.0,5455.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-24T10:18:15+08:00,6274,台燿,上櫃,電子零組件業,1490.0,-0.33,-5.0,1885,10:18:10,23.8,34.3,觀察,⚪ 訊號未完整,1467.65,1540.00,1516.82,1441.23,20.0,分數或價格結構還不夠一致。,1495.0,1505.0,1540.0,1455.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-24T10:18:15+08:00,2454,聯發科,上市,半導體業,3780.0,-0.26,-10.0,1243,10:18:01,23.8,34.4,觀察,⚪ 訊號未完整,3760.00,3825.00,3848.04,3692.32,20.0,分數或價格結構還不夠一致。,3790.0,3820.0,3825.0,3760.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-24T10:18:15+08:00,2492,華新科,上市,電子工業,271.75,2.16,5.75,7154,10:18:00,23.8,41.3,觀察,⚪ 訊號未完整,267.67,276.00,276.64,262.85,20.0,分數或價格結構還不夠一致。,266.0,266.0,276.0,266.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-24T10:18:15+08:00,2303,聯電,上市,半導體業,125.25,7.51,8.75,134660,10:18:05,23.8,47.7,觀察,⚪ 訊號未完整,123.37,128.00,127.50,121.15,20.0,分數或價格結構還不夠一致。,116.5,118.0,128.0,117.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-24T10:18:15+08:00,3481,群創,上市,光電業,46.38,0.72,0.33,66091,10:18:02,23.8,39.6,觀察,⚪ 訊號未完整,45.90,46.95,47.21,45.07,20.0,分數或價格結構還不夠一致。,46.05,46.05,46.95,45.9,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-24T10:18:15+08:00,2327,國巨*,上市,電子工業,567.5,2.44,13.5,14460,10:18:04,15.5,35.4,觀察,⚪ 訊號未完整,558.99,580.00,577.72,548.93,20.0,分數或價格結構還不夠一致。,554.0,557.0,580.0,555.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-24T10:18:15+08:00,3711,日月光投控,上市,半導體業,589.5,0.43,2.5,2998,10:18:12,15.5,33.0,觀察,⚪ 訊號未完整,585.00,601.00,600.11,574.47,20.0,分數或價格結構還不夠一致。,587.0,586.0,601.0,585.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-24T10:18:15+08:00,4958,臻鼎-KY,上市,電子工業,438.75,-0.51,-2.25,6160,10:17:57,15.5,31.9,觀察,⚪ 訊號未完整,433.50,446.50,446.65,425.70,20.0,分數或價格結構還不夠一致。,441.0,440.0,446.5,433.5,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
