快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-09-17T17:43:43+08:00,3441,聯一光,上櫃,光電業,192.5,3.49,6.5,47398,13:30:00,55.0,45.3,觀察,⚪ 訊號未完整,189.61,201.00,195.97,186.20,35.0,分數或價格結構還不夠一致。,186.0,198.5,201.0,188.5,1904,成交價,正常,0.0,0.0,focus
2026-09-17T17:43:43+08:00,2382,廣達,上市,電子工業,344.0,1.03,3.5,15903,13:30:00,55.0,52.3,觀察,⚪ 訊號未完整,340.00,346.06,350.19,333.88,35.0,分數或價格結構還不夠一致。,340.5,341.5,346.0,340.0,1524,成交價,正常,0.0,0.0,focus
2026-09-17T17:43:43+08:00,2313,華通,上市,電子工業,218.5,-2.89,-6.5,29736,13:30:00,55.0,37.6,觀察,⚪ 訊號未完整,218.00,235.00,222.43,214.08,35.0,分數或價格結構還不夠一致。,225.0,232.5,235.0,218.0,1739,成交價,正常,0.0,0.0,focus
2026-09-17T17:43:43+08:00,3042,晶技,上市,電子零組件業,178.5,-3.77,-7.0,12080,13:30:00,55.0,36.6,暫不進場,⚪ 盤中轉弱,178.50,190.50,181.71,175.29,35.0,價格轉弱，先等止跌或尾盤確認。,185.5,186.0,190.5,178.5,844,成交價,正常,0.0,0.0,focus
2026-09-17T17:43:43+08:00,6257,矽格,上市,半導體業,222.5,5.95,12.5,18582,13:30:00,55.0,48.2,觀察,⚪ 訊號未完整,219.16,226.00,226.50,215.22,35.0,分數或價格結構還不夠一致。,210.0,215.5,226.0,215.0,662,成交價,正常,0.0,0.0,focus
2026-09-17T17:43:43+08:00,2409,友達,上市,光電業,30.0,2.04,0.6,364555,13:30:00,52.8,63.7,等站穩/回測,🟡 有動能但不急追,29.55,31.05,30.54,29.02,20.0,盤中轉強，但要等回測不破或站回右側確認價。,29.4,29.75,31.05,29.5,12693,成交價,正常,55.0,70.0,latest_rank
2026-09-17T17:43:43+08:00,6770,力積電,上市,半導體業,71.2,1.86,1.3,116546,13:30:00,29.2,45.0,觀察,⚪ 訊號未完整,70.13,72.00,72.48,68.87,20.0,分數或價格結構還不夠一致。,69.9,70.5,72.0,70.1,4540,成交價,正常,25.0,50.0,latest_rank
2026-09-17T17:43:43+08:00,2481,強茂,上市,半導體業,163.0,-3.26,-5.5,66412,13:30:00,82.8,80.3,可小量試單,✅ 動能與分數同步,161.00,174.00,165.93,158.10,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,168.5,174.0,174.0,161.0,2822,成交價,正常,90.0,95.0,latest_rank
2026-09-17T17:43:43+08:00,6147,頎邦,上櫃,半導體業,209.5,0.96,2.0,70040,13:30:00,68.8,73.0,可小量試單,✅ 動能與分數同步,206.36,219.00,213.27,202.65,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,207.5,212.5,219.0,206.0,2231,成交價,正常,90.0,55.0,latest_rank
2026-09-17T17:43:43+08:00,3105,穩懋,上櫃,半導體業,471.0,-0.32,-1.5,46836,13:30:00,63.0,67.9,觀察,⚪ 訊號未完整,469.00,507.00,479.48,460.56,30.0,分數或價格結構還不夠一致。,472.5,482.0,507.0,469.0,1758,成交價,正常,70.0,70.0,latest_rank
2026-09-17T17:43:43+08:00,8358,金居,上櫃,電子零組件業,478.5,-6.18,-31.5,29702,13:30:00,61.2,59.3,暫不進場,⚪ 盤中轉弱,477.50,507.00,487.11,468.90,30.0,價格轉弱，先等止跌或尾盤確認。,510.0,506.0,507.0,477.5,1407,成交價,正常,70.0,65.0,latest_rank
2026-09-17T17:43:43+08:00,2303,聯電,上市,半導體業,147.5,3.87,5.5,253103,13:30:00,59.5,69.8,等站穩/回測,🟡 有動能但不急追,145.29,149.50,150.16,142.67,30.0,盤中轉強，但要等回測不破或站回右側確認價。,142.0,144.5,149.5,142.5,6112,成交價,正常,70.0,60.0,latest_rank
2026-09-17T17:43:43+08:00,4958,臻鼎-KY,上市,電子零組件業,476.0,-3.55,-17.5,25009,13:30:00,55.8,58.4,暫不進場,⚪ 盤中轉弱,475.00,504.00,484.57,466.45,30.0,價格轉弱，先等止跌或尾盤確認。,493.5,496.0,504.0,475.0,1396,成交價,正常,60.0,65.0,latest_rank
2026-09-17T17:43:43+08:00,6173,信昌電,上櫃,電子零組件業,303.5,-3.65,-11.5,25894,13:30:00,50.5,53.8,暫不進場,⚪ 盤中轉弱,298.95,325.00,308.96,293.57,20.0,價格轉弱，先等止跌或尾盤確認。,315.0,315.0,325.0,295.0,1412,成交價,正常,70.0,40.0,latest_rank
2026-09-17T17:43:43+08:00,2317,鴻海,上市,電子工業,250.5,1.01,2.5,25729,13:30:00,50.0,40.2,觀察,⚪ 訊號未完整,249.50,253.50,255.01,245.01,35.0,分數或價格結構還不夠一致。,248.0,249.5,253.5,249.5,2102,成交價,正常,0.0,0.0,fallback
2026-09-17T17:43:43+08:00,3231,緯創,上市,電子工業,186.5,1.91,3.5,30467,13:30:00,50.0,41.3,觀察,⚪ 訊號未完整,184.00,188.50,189.86,180.69,35.0,分數或價格結構還不夠一致。,183.0,184.0,188.5,184.0,3254,成交價,正常,0.0,0.0,fallback
2026-09-17T17:43:43+08:00,6669,緯穎,上市,電子工業,2135.0,-1.39,-30.0,4741,13:30:00,50.0,37.3,觀察,⚪ 訊號未完整,2135.00,2260.00,2173.43,2096.57,35.0,分數或價格結構還不夠一致。,2165.0,2175.0,2260.0,2135.0,394,成交價,正常,0.0,0.0,fallback
2026-09-17T17:43:43+08:00,3406,玉晶光,上市,光電業,965.0,-3.98,-40.0,10562,13:30:00,47.8,51.2,暫不進場,⚪ 盤中轉弱,950.52,1045.00,982.37,933.41,30.0,價格轉弱，先等止跌或尾盤確認。,1005.0,1045.0,1045.0,947.0,499,成交價,正常,55.0,50.0,latest_rank
2026-09-17T17:43:43+08:00,8046,南電,上市,電子工業,1065.0,-3.62,-40.0,7908,13:30:00,42.2,47.5,暫不進場,⚪ 盤中轉弱,1060.00,1130.00,1084.17,1040.92,30.0,價格轉弱，先等止跌或尾盤確認。,1105.0,1120.0,1130.0,1060.0,560,成交價,正常,45.0,50.0,latest_rank
2026-09-17T17:43:43+08:00,3443,創意,上市,半導體業,6500.0,5.35,330.0,2230,13:30:00,40.2,57.4,觀察,⚪ 訊號未完整,6402.50,6610.00,6617.00,6287.26,20.0,分數或價格結構還不夠一致。,6170.0,6315.0,6610.0,6205.0,112,成交價,正常,45.0,50.0,latest_rank
2026-09-17T17:43:43+08:00,2408,南亞科,上市,半導體業,488.0,-0.91,-4.5,43865,13:30:00,39.5,48.7,觀察,⚪ 訊號未完整,488.00,504.00,496.78,479.22,30.0,分數或價格結構還不夠一致。,492.5,499.0,504.0,488.0,2348,成交價,正常,40.0,50.0,latest_rank
2026-09-17T17:43:43+08:00,3081,聯亞,上櫃,通信網路業,2720.0,-3.03,-85.0,4058,13:30:00,39.2,46.9,暫不進場,⚪ 盤中轉弱,2715.00,2930.00,2768.96,2666.13,30.0,價格轉弱，先等止跌或尾盤確認。,2805.0,2910.0,2930.0,2715.0,223,成交價,正常,45.0,50.0,latest_rank
2026-09-17T17:43:43+08:00,6274,台燿,上櫃,電子零組件業,1320.0,-6.71,-95.0,21653,13:30:00,36.8,39.7,暫不進場,⚪ 盤中轉弱,1300.20,1460.00,1343.76,1276.80,30.0,價格轉弱，先等止跌或尾盤確認。,1415.0,1445.0,1460.0,1275.0,498,成交價,正常,35.0,50.0,latest_rank
2026-09-17T17:43:43+08:00,2308,台達電,上市,電子工業,1685.0,-1.46,-25.0,10140,13:30:00,34.0,43.9,觀察,⚪ 訊號未完整,1685.00,1745.00,1715.33,1654.67,30.0,分數或價格結構還不夠一致。,1710.0,1730.0,1745.0,1685.0,902,成交價,正常,30.0,50.0,latest_rank
2026-09-17T17:43:43+08:00,2344,華邦電,上市,半導體業,170.0,0.59,1.0,118336,13:30:00,34.0,46.4,觀察,⚪ 訊號未完整,170.00,180.00,173.06,166.94,30.0,分數或價格結構還不夠一致。,169.0,177.0,180.0,170.0,5763,成交價,正常,30.0,50.0,latest_rank
2026-09-17T17:43:43+08:00,2492,華新科,上市,電子工業,297.0,-3.41,-10.5,21005,13:30:00,32.0,40.7,暫不進場,⚪ 盤中轉弱,295.00,314.50,302.35,289.69,20.0,價格轉弱，先等止跌或尾盤確認。,307.5,309.0,314.5,295.0,1059,成交價,正常,30.0,50.0,latest_rank
2026-09-17T17:43:43+08:00,0050,元大台灣50,上市,ETF,108.05,1.08,1.15,47153,13:30:00,32.0,46.1,觀察,⚪ 訊號未完整,107.85,109.20,109.99,105.91,20.0,分數或價格結構還不夠一致。,106.9,107.9,109.2,107.85,1215,成交價,正常,30.0,50.0,latest_rank
2026-09-17T17:43:43+08:00,1303,南亞,上市,塑膠工業,236.0,5.36,12.0,91668,13:30:00,32.0,51.3,觀察,⚪ 訊號未完整,232.46,239.50,240.25,228.28,20.0,分數或價格結構還不夠一致。,224.0,228.0,239.5,226.5,2141,成交價,正常,30.0,50.0,latest_rank
2026-09-17T17:43:43+08:00,2454,聯發科,上市,半導體業,4500.0,-0.66,-30.0,5930,13:30:00,32.0,44.0,觀察,⚪ 訊號未完整,4500.00,4700.00,4581.00,4419.00,20.0,分數或價格結構還不夠一致。,4530.0,4565.0,4700.0,4500.0,637,成交價,正常,30.0,50.0,latest_rank
2026-09-17T17:43:43+08:00,3037,欣興,上市,電子工業,940.0,-2.19,-21.0,15937,13:30:00,32.0,42.2,觀察,⚪ 訊號未完整,940.00,993.00,956.92,923.08,20.0,分數或價格結構還不夠一致。,961.0,979.0,993.0,940.0,743,成交價,正常,30.0,50.0,latest_rank
2026-09-17T17:43:43+08:00,3711,日月光投控,上市,半導體業,614.0,1.49,9.0,10375,13:30:00,26.5,42.5,觀察,⚪ 訊號未完整,612.00,628.00,625.05,600.98,20.0,分數或價格結構還不夠一致。,605.0,615.0,628.0,612.0,1065,成交價,正常,20.0,50.0,latest_rank
2026-09-17T17:43:43+08:00,3017,奇鋐,上市,電子工業,3185.0,0.31,10.0,2862,13:30:00,23.8,39.1,觀察,⚪ 訊號未完整,3175.00,3350.00,3242.33,3117.85,20.0,分數或價格結構還不夠一致。,3175.0,3285.0,3350.0,3175.0,258,成交價,正常,15.0,50.0,latest_rank
2026-09-17T17:43:43+08:00,3008,大立光,上市,光電業,6020.0,-3.29,-205.0,2001,13:30:00,23.8,34.7,暫不進場,⚪ 盤中轉弱,6020.00,6370.00,6128.36,5911.64,20.0,價格轉弱，先等止跌或尾盤確認。,6225.0,6360.0,6370.0,6020.0,151,成交價,正常,15.0,50.0,latest_rank
2026-09-17T17:43:43+08:00,3653,健策,上市,電子工業,5355.0,2.19,115.0,925,13:30:00,21.0,35.2,觀察,⚪ 訊號未完整,5320.00,5605.00,5451.39,5224.24,20.0,分數或價格結構還不夠一致。,5240.0,5400.0,5605.0,5320.0,53,成交價,正常,10.0,50.0,latest_rank
2026-09-17T17:43:43+08:00,2327,國巨*,上市,電子零組件業,529.0,-1.31,-7.0,21071,13:30:00,15.5,30.9,觀察,⚪ 訊號未完整,529.00,553.00,538.52,519.48,20.0,分數或價格結構還不夠一致。,536.0,543.0,553.0,529.0,1379,成交價,正常,0.0,50.0,latest_rank
2026-09-17T17:43:43+08:00,2330,台積電,上市,半導體業,2425.0,1.89,45.0,15951,13:30:00,15.5,34.8,觀察,⚪ 訊號未完整,2400.00,2445.00,2468.65,2356.80,20.0,分數或價格結構還不夠一致。,2380.0,2405.0,2445.0,2400.0,1958,成交價,正常,0.0,50.0,latest_rank
2026-09-17T17:43:43+08:00,3661,世芯-KY,上市,半導體業,3295.0,-1.49,-50.0,2891,13:30:00,15.5,30.7,觀察,⚪ 訊號未完整,3260.00,3430.00,3354.31,3201.32,20.0,分數或價格結構還不夠一致。,3345.0,3365.0,3430.0,3260.0,205,成交價,正常,0.0,50.0,latest_rank
