快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-26T10:20:29+08:00,3441,聯一光,上櫃,光電業,0.0,-100.0,-114.0,11369,10:20:00,55.0,,觀察,⚪ 無有效即時價,,,,,35.0,MIS 沒有有效成交價，不能用舊價硬判斷。,114.0,113.5,125.0,113.0,0,最佳買價,買價參考,0.0,0.0,focus
2026-08-26T10:20:29+08:00,2382,廣達,上市,電子工業,328.5,0.0,0.0,2022,10:20:06,55.0,51.1,觀察,⚪ 訊號未完整,325.00,330.47,334.41,319.15,35.0,分數或價格結構還不夠一致。,328.5,327.5,328.5,325.0,1,成交價,正常,0.0,0.0,focus
2026-08-26T10:20:29+08:00,2313,華通,上市,電子工業,219.75,1.03,2.25,13223,10:20:05,55.0,52.3,觀察,⚪ 訊號未完整,216.45,221.50,223.71,212.55,35.0,分數或價格結構還不夠一致。,217.5,218.0,221.5,215.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-26T10:20:29+08:00,2409,友達,上市,光電業,25.62,-0.12,-0.03,32008,10:20:01,55.0,41.0,觀察,⚪ 訊號未完整,25.55,25.95,26.08,25.09,35.0,分數或價格結構還不夠一致。,25.65,25.8,25.95,25.55,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-26T10:20:29+08:00,3042,晶技,上市,電子零組件業,182.25,-1.49,-2.75,4763,10:19:56,55.0,39.3,觀察,⚪ 訊號未完整,180.00,184.50,185.53,176.76,35.0,分數或價格結構還不夠一致。,185.0,180.5,184.5,180.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-26T10:20:29+08:00,6257,矽格,上市,半導體業,203.25,2.39,4.75,2095,10:20:09,55.0,44.0,觀察,⚪ 訊號未完整,200.20,205.00,206.91,196.60,35.0,分數或價格結構還不夠一致。,198.5,200.5,205.0,199.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-26T10:20:29+08:00,6770,力積電,上市,半導體業,70.8,2.61,1.8,68488,10:19:58,34.0,48.8,觀察,⚪ 訊號未完整,69.74,71.40,72.07,68.48,30.0,分數或價格結構還不夠一致。,69.0,69.8,71.4,69.2,1,成交價,正常,30.0,50.0,latest_rank
2026-08-26T10:20:29+08:00,2301,光寶科,上市,電腦及週邊設備業,301.75,1.94,5.75,22014,10:20:00,86.5,99.1,可小量試單,✅ 動能與分數同步,297.22,304.00,307.18,291.87,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,296.0,295.0,304.0,291.0,0,最佳買賣均價,買賣價估算,100.0,90.0,latest_rank
2026-08-26T10:20:29+08:00,4979,華星光,上櫃,通信網路業,603.5,0.42,2.5,15716,10:20:01,72.8,77.2,可小量試單,✅ 動能與分數同步,594.45,626.00,614.36,583.75,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,601.0,611.0,626.0,590.0,0,最佳買賣均價,買賣價估算,85.0,80.0,latest_rank
2026-08-26T10:20:29+08:00,6213,聯茂,上市,電子工業,583.0,10.0,53.0,27432,10:20:02,68.0,93.6,不可追,🔴 接近漲停/過熱,574.25,586.50,593.49,563.91,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,530.0,530.0,583.0,525.0,1,成交價,正常,70.0,90.0,latest_rank
