快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-30T17:10:00+08:00,3441,聯一光,上櫃,光電業,76.4,-9.91,-8.4,37237,13:30:00,55.0,31.1,暫不進場,⚪ 盤中轉弱,76.40,90.50,77.78,75.02,35.0,價格轉弱，先等止跌或尾盤確認。,84.8,84.0,90.5,76.4,176,成交價,正常,0.0,0.0,focus
2026-07-30T17:10:00+08:00,2382,廣達,上市,電子工業,279.0,-9.85,-30.5,57411,13:30:00,55.0,31.1,暫不進場,⚪ 盤中轉弱,279.00,288.00,284.02,273.98,35.0,價格轉弱，先等止跌或尾盤確認。,309.5,288.0,288.0,279.0,911,成交價,正常,0.0,0.0,focus
2026-07-30T17:10:00+08:00,2313,華通,上市,電子工業,154.0,-9.94,-17.0,39647,13:30:00,55.0,31.1,暫不進場,⚪ 盤中轉弱,154.00,169.50,156.77,151.23,35.0,價格轉弱，先等止跌或尾盤確認。,171.0,165.5,169.5,154.0,172,成交價,正常,0.0,0.0,focus
2026-07-30T17:10:00+08:00,6770,力積電,上市,半導體業,49.55,-1.69,-0.85,190766,13:30:00,55.0,39.1,觀察,⚪ 訊號未完整,48.81,54.70,50.44,47.93,35.0,分數或價格結構還不夠一致。,50.4,48.0,54.7,48.0,4945,成交價,正常,0.0,0.0,focus
2026-07-30T17:10:00+08:00,2409,友達,上市,光電業,22.2,-4.52,-1.05,222789,13:30:00,55.0,35.7,暫不進場,⚪ 盤中轉弱,22.10,25.10,22.60,21.70,35.0,價格轉弱，先等止跌或尾盤確認。,23.25,22.95,25.1,22.1,10846,成交價,正常,0.0,0.0,focus
2026-07-30T17:10:00+08:00,3042,晶技,上市,電子零組件業,137.0,0.37,0.5,12133,13:30:00,55.0,41.5,觀察,⚪ 訊號未完整,134.94,146.50,139.47,132.51,35.0,分數或價格結構還不夠一致。,136.5,136.5,146.5,134.0,346,成交價,正常,0.0,0.0,focus
2026-07-30T17:10:00+08:00,6257,矽格,上市,半導體業,173.5,-4.41,-8.0,7043,13:30:00,55.0,35.8,暫不進場,⚪ 盤中轉弱,171.50,186.50,176.62,168.41,35.0,價格轉弱，先等止跌或尾盤確認。,181.5,178.0,186.5,171.5,344,成交價,正常,0.0,0.0,focus
2026-07-30T17:10:00+08:00,3260,威剛,上櫃,半導體業,378.5,-3.93,-15.5,21099,13:30:00,72.8,71.8,暫不進場,⚪ 盤中轉弱,376.00,408.50,385.31,369.23,30.0,價格轉弱，先等止跌或尾盤確認。,394.0,394.0,408.5,376.0,862,成交價,正常,75.0,90.0,latest_rank
2026-07-30T17:10:00+08:00,3231,緯創,上市,電子工業,160.0,-5.6,-9.5,81622,13:30:00,51.5,54.5,暫不進場,⚪ 盤中轉弱,157.60,170.50,162.88,154.76,20.0,價格轉弱，先等止跌或尾盤確認。,169.5,170.0,170.5,157.5,3850,成交價,正常,40.0,90.0,latest_rank
2026-07-30T17:10:00+08:00,3665,貿聯-KY,上市,其他電子業,1910.0,-8.61,-180.0,4183,13:30:00,42.5,44.0,暫不進場,⚪ 盤中轉弱,1885.00,2125.00,1944.38,1851.07,20.0,價格轉弱，先等止跌或尾盤確認。,2090.0,2070.0,2125.0,1885.0,134,成交價,正常,30.0,80.0,latest_rank
2026-07-30T17:10:00+08:00,2383,台光電,上市,電子工業,4315.0,5.24,215.0,5079,13:30:00,34.2,54.2,觀察,⚪ 訊號未完整,4250.27,4510.00,4392.67,4173.77,20.0,分數或價格結構還不夠一致。,4100.0,4005.0,4510.0,3930.0,192,成交價,正常,15.0,80.0,latest_rank
2026-07-30T17:10:00+08:00,3481,群創,上市,光電業,41.4,-0.96,-0.4,508623,13:30:00,29.0,42.1,觀察,⚪ 訊號未完整,40.78,45.95,42.15,40.05,20.0,分數或價格結構還不夠一致。,41.8,40.7,45.95,40.65,12098,成交價,正常,15.0,65.0,latest_rank
2026-07-30T17:10:00+08:00,2317,鴻海,上市,其他電子業,229.5,-3.16,-7.5,74039,13:30:00,29.0,39.5,暫不進場,⚪ 盤中轉弱,226.50,237.50,233.63,222.42,20.0,價格轉弱，先等止跌或尾盤確認。,237.0,236.0,237.5,226.5,4686,成交價,正常,15.0,65.0,latest_rank
2026-07-30T17:10:00+08:00,2308,台達電,上市,電子工業,1530.0,2.34,35.0,21703,13:30:00,25.5,43.0,觀察,⚪ 訊號未完整,1507.05,1625.00,1557.54,1479.92,20.0,分數或價格結構還不夠一致。,1495.0,1505.0,1625.0,1475.0,986,成交價,正常,15.0,55.0,latest_rank
2026-07-30T17:10:00+08:00,0050,元大台灣50,上市,ETF,93.5,-0.21,-0.2,277532,13:30:00,23.8,38.4,觀察,⚪ 訊號未完整,92.10,96.00,95.18,90.44,20.0,分數或價格結構還不夠一致。,93.7,93.4,96.0,92.0,3274,成交價,正常,15.0,50.0,latest_rank
2026-07-30T17:10:00+08:00,1303,南亞,上市,塑膠工業,145.0,2.47,3.5,139375,13:30:00,21.0,39.6,觀察,⚪ 訊號未完整,142.82,155.50,147.61,140.25,20.0,分數或價格結構還不夠一致。,141.5,135.5,155.5,135.5,2141,成交價,正常,10.0,50.0,latest_rank
2026-07-30T17:10:00+08:00,6669,緯穎,上市,電子工業,4900.0,-4.58,-235.0,2148,13:30:00,21.0,31.1,暫不進場,⚪ 盤中轉弱,4865.00,5185.00,4988.20,4777.43,20.0,價格轉弱，先等止跌或尾盤確認。,5135.0,5055.0,5185.0,4865.0,128,成交價,正常,10.0,50.0,latest_rank
2026-07-30T17:10:00+08:00,2330,台積電,上市,半導體業,2205.0,0.23,5.0,44328,13:30:00,18.5,34.3,觀察,⚪ 訊號未完整,2190.00,2260.00,2244.69,2150.58,20.0,分數或價格結構還不夠一致。,2200.0,2205.0,2260.0,2190.0,5494,成交價,正常,15.0,35.0,latest_rank
2026-07-30T17:10:00+08:00,2327,國巨*,上市,電子工業,456.5,-9.96,-50.5,103834,13:30:00,15.5,22.5,暫不進場,⚪ 盤中轉弱,456.50,527.00,464.72,448.28,20.0,價格轉弱，先等止跌或尾盤確認。,507.0,479.5,527.0,456.5,806,成交價,正常,0.0,50.0,latest_rank
2026-07-30T17:10:00+08:00,3037,欣興,上市,電子工業,716.0,4.07,28.0,50003,13:30:00,15.5,37.4,觀察,⚪ 訊號未完整,705.26,756.00,728.89,692.57,20.0,分數或價格結構還不夠一致。,688.0,670.0,756.0,653.0,708,成交價,正常,0.0,50.0,latest_rank
2026-07-30T17:10:00+08:00,3189,景碩,上市,半導體業,578.0,0.35,2.0,29551,13:30:00,15.5,32.9,觀察,⚪ 訊號未完整,569.33,633.00,588.40,559.08,20.0,分數或價格結構還不夠一致。,576.0,550.0,633.0,541.0,494,成交價,正常,0.0,50.0,latest_rank
2026-07-30T17:10:00+08:00,3443,創意,上市,半導體業,3460.0,5.01,165.0,2821,13:30:00,15.5,38.5,觀察,⚪ 訊號未完整,3408.10,3620.00,3522.28,3346.75,20.0,分數或價格結構還不夠一致。,3295.0,3175.0,3620.0,3175.0,65,成交價,正常,0.0,50.0,latest_rank
2026-07-30T17:10:00+08:00,2344,華邦電,上市,電子工業,118.5,-8.85,-11.5,206536,13:30:00,15.5,22.5,暫不進場,⚪ 盤中轉弱,117.00,133.00,120.63,114.89,20.0,價格轉弱，先等止跌或尾盤確認。,130.0,123.5,133.0,117.0,5985,成交價,正常,0.0,50.0,latest_rank
2026-07-30T17:10:00+08:00,3711,日月光投控,上市,半導體業,505.0,1.2,6.0,29972,13:30:00,15.5,34.0,觀察,⚪ 訊號未完整,497.43,533.00,514.09,488.48,20.0,分數或價格結構還不夠一致。,499.0,465.5,533.0,465.5,1804,成交價,正常,0.0,50.0,latest_rank
2026-07-30T17:10:00+08:00,8046,南電,上市,電子工業,837.0,-4.78,-42.0,39916,13:30:00,15.5,26.8,暫不進場,⚪ 盤中轉弱,824.44,954.00,852.07,809.60,20.0,價格轉弱，先等止跌或尾盤確認。,879.0,817.0,954.0,792.0,640,成交價,正常,0.0,50.0,latest_rank
2026-07-30T17:10:00+08:00,2303,聯電,上市,半導體業,110.0,7.32,7.5,372964,13:30:00,15.5,41.3,觀察,⚪ 訊號未完整,108.35,112.50,111.98,106.40,20.0,分數或價格結構還不夠一致。,102.5,107.5,112.5,105.0,12988,成交價,正常,0.0,50.0,latest_rank
2026-07-30T17:10:00+08:00,2454,聯發科,上市,半導體業,3235.0,2.7,85.0,13482,13:30:00,15.5,35.8,觀察,⚪ 訊號未完整,3186.47,3410.00,3293.23,3129.11,20.0,分數或價格結構還不夠一致。,3150.0,3145.0,3410.0,3060.0,805,成交價,正常,0.0,50.0,latest_rank
2026-07-30T17:10:00+08:00,2408,南亞科,上市,半導體業,328.0,-7.21,-25.5,118360,13:30:00,15.5,23.9,暫不進場,⚪ 盤中轉弱,323.08,375.00,333.90,317.26,20.0,價格轉弱，先等止跌或尾盤確認。,353.5,325.5,375.0,322.0,3889,成交價,正常,0.0,50.0,latest_rank
2026-07-30T17:10:00+08:00,4958,臻鼎-KY,上市,電子工業,376.0,-7.05,-28.5,62892,13:30:00,15.5,24.1,暫不進場,⚪ 盤中轉弱,370.36,420.50,382.77,363.69,20.0,價格轉弱，先等止跌或尾盤確認。,404.5,395.0,420.5,368.0,1571,成交價,正常,0.0,50.0,latest_rank
2026-07-30T17:10:00+08:00,3017,奇鋐,上市,電子工業,2110.0,0.72,15.0,4364,13:30:00,15.5,33.4,觀察,⚪ 訊號未完整,2078.35,2200.00,2147.98,2040.94,20.0,分數或價格結構還不夠一致。,2095.0,2055.0,2200.0,2030.0,283,成交價,正常,0.0,50.0,latest_rank
2026-07-30T17:10:00+08:00,4979,華星光,上櫃,通信網路業,346.5,-9.88,-38.0,2283,13:30:00,15.5,22.5,暫不進場,⚪ 盤中轉弱,346.50,377.50,352.74,340.26,20.0,價格轉弱，先等止跌或尾盤確認。,384.5,347.0,377.5,346.5,19,成交價,正常,0.0,50.0,latest_rank
2026-07-30T17:10:00+08:00,6274,台燿,上櫃,電子零組件業,1010.0,-0.98,-10.0,14183,13:30:00,15.5,31.3,觀察,⚪ 訊號未完整,994.85,1120.00,1028.18,976.94,20.0,分數或價格結構還不夠一致。,1020.0,996.0,1120.0,938.0,238,成交價,正常,0.0,50.0,latest_rank
2026-07-30T17:10:00+08:00,3105,穩懋,上櫃,半導體業,268.0,-7.9,-23.0,25472,13:30:00,15.5,23.0,暫不進場,⚪ 盤中轉弱,263.98,301.00,272.82,259.23,20.0,價格轉弱，先等止跌或尾盤確認。,291.0,276.5,301.0,262.0,350,成交價,正常,0.0,50.0,latest_rank
2026-07-30T17:10:00+08:00,2360,致茂,上市,其他電子業,1910.0,4.09,75.0,5061,13:30:00,15.5,37.4,觀察,⚪ 訊號未完整,1881.35,2015.00,1944.38,1847.49,20.0,分數或價格結構還不夠一致。,1835.0,1800.0,2015.0,1765.0,228,成交價,正常,0.0,50.0,latest_rank
2026-07-30T17:10:00+08:00,3081,聯亞,上櫃,通信網路業,1485.0,-3.57,-55.0,4662,13:30:00,15.5,28.2,暫不進場,⚪ 盤中轉弱,1462.72,1625.00,1511.73,1436.39,20.0,價格轉弱，先等止跌或尾盤確認。,1540.0,1495.0,1625.0,1450.0,116,成交價,正常,0.0,50.0,latest_rank
2026-07-30T17:10:00+08:00,8299,群聯,上櫃,半導體業,1495.0,-1.32,-20.0,6936,13:30:00,15.0,29.4,觀察,⚪ 訊號未完整,1472.58,1640.00,1521.91,1446.07,20.0,分數或價格結構還不夠一致。,1515.0,1485.0,1640.0,1445.0,189,成交價,正常,15.0,25.0,latest_rank
2026-07-30T17:10:00+08:00,3008,大立光,上市,光電業,3715.0,-3.51,-135.0,2719,13:30:00,15.0,26.8,暫不進場,⚪ 盤中轉弱,3670.00,4030.00,3781.87,3603.94,20.0,價格轉弱，先等止跌或尾盤確認。,3850.0,3865.0,4030.0,3670.0,168,成交價,正常,15.0,25.0,latest_rank
