快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-09-23T13:24:17+08:00,2409,友達,上市,光電業,34.5,-5.87,-2.15,923411,13:24:11,73.8,70.4,暫不進場,⚪ 盤中轉弱,33.98,36.65,35.12,33.37,40.0,價格轉弱，先等止跌或尾盤確認。,36.65,36.65,36.65,33.4,1,成交價,正常,100.0,65.0,latest_rank
2026-09-23T13:24:17+08:00,3441,聯一光,上櫃,光電業,177.5,-1.93,-3.5,648,13:23:59,55.0,30.8,觀察,⚪ 訊號未完整,175.50,180.50,180.69,172.34,35.0,分數或價格結構還不夠一致。,181.0,180.5,180.5,175.5,0,最近成交價,最近成交價,0.0,0.0,focus
2026-09-23T13:24:17+08:00,2382,廣達,上市,電子工業,340.75,-0.37,-1.25,8116,13:24:01,55.0,50.7,觀察,⚪ 訊號未完整,340.00,343.00,346.88,333.88,35.0,分數或價格結構還不夠一致。,342.0,342.5,343.0,340.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-09-23T13:24:17+08:00,2313,華通,上市,電子工業,224.25,1.01,2.25,8665,13:24:00,55.0,52.3,觀察,⚪ 訊號未完整,221.00,226.00,228.29,217.02,35.0,分數或價格結構還不夠一致。,222.0,224.0,226.0,221.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-09-23T13:24:17+08:00,6770,力積電,上市,半導體業,73.25,2.02,1.45,112028,13:23:58,55.0,43.5,觀察,⚪ 訊號未完整,72.15,74.00,74.57,70.85,35.0,分數或價格結構還不夠一致。,71.8,73.0,74.0,71.9,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-09-23T13:24:17+08:00,3042,晶技,上市,電子零組件業,197.75,7.77,14.25,31997,13:24:06,55.0,50.4,觀察,⚪ 訊號未完整,194.78,201.50,201.31,191.27,35.0,分數或價格結構還不夠一致。,183.5,186.5,201.5,179.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-09-23T13:24:17+08:00,6257,矽格,上市,半導體業,246.25,-1.1,-2.75,14455,13:24:12,55.0,39.8,觀察,⚪ 訊號未完整,242.56,252.00,250.68,238.19,35.0,分數或價格結構還不夠一致。,249.0,250.5,252.0,238.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-09-23T13:24:17+08:00,0050,元大台灣50,上市,ETF,112.47,0.55,0.62,53522,13:23:59,75.5,89.2,可小量試單,✅ 動能與分數同步,112.30,113.15,114.49,110.28,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,111.85,112.8,113.15,112.3,0,最佳買賣均價,買賣價估算,80.0,90.0,latest_rank
2026-09-23T13:24:17+08:00,3711,日月光投控,上市,半導體業,689.5,-0.51,-3.5,12957,13:24:06,75.5,77.9,可小量試單,✅ 動能與分數同步,689.00,711.00,701.91,676.60,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,693.0,710.0,711.0,689.0,0,最佳買賣均價,買賣價估算,80.0,90.0,latest_rank
2026-09-23T13:24:17+08:00,2449,京元電子,上市,半導體業,303.25,-4.34,-13.75,33736,13:24:11,75.2,72.5,可小量試單,✅ 動能與分數同步,302.50,321.50,308.71,297.06,50.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,317.0,317.5,321.5,302.5,0,最佳買賣均價,買賣價估算,95.0,80.0,latest_rank
