快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-09-18T17:17:53+08:00,2382,廣達,上市,電子工業,343.0,-0.29,-1.0,21211,13:30:00,55.0,40.8,觀察,⚪ 訊號未完整,340.00,346.50,349.17,333.88,35.0,分數或價格結構還不夠一致。,344.0,346.5,346.5,340.0,7435,成交價,正常,0.0,0.0,focus
2026-09-18T17:17:53+08:00,2313,華通,上市,電子工業,228.5,4.58,10.0,25494,13:30:00,55.0,56.6,觀察,⚪ 訊號未完整,225.07,229.87,232.61,221.02,35.0,分數或價格結構還不夠一致。,218.5,223.5,228.5,221.5,11902,成交價,正常,0.0,0.0,focus
2026-09-18T17:17:53+08:00,6770,力積電,上市,半導體業,74.0,3.93,2.8,172131,13:30:00,55.0,55.8,觀察,⚪ 訊號未完整,72.89,74.44,75.33,71.58,35.0,分數或價格結構還不夠一致。,71.2,73.0,74.0,72.7,25997,成交價,正常,0.0,0.0,focus
2026-09-18T17:17:53+08:00,2409,友達,上市,光電業,30.35,1.17,0.35,346781,13:30:00,55.0,42.5,觀察,⚪ 訊號未完整,29.89,30.80,30.90,29.35,35.0,分數或價格結構還不夠一致。,30.0,30.75,30.8,29.5,34528,成交價,正常,0.0,0.0,focus
2026-09-18T17:17:53+08:00,3042,晶技,上市,電子零組件業,184.5,3.36,6.0,10224,13:30:00,55.0,45.1,觀察,⚪ 訊號未完整,182.00,187.50,187.82,178.72,35.0,分數或價格結構還不夠一致。,178.5,183.0,187.5,182.0,1100,成交價,正常,0.0,0.0,focus
2026-09-18T17:17:53+08:00,6257,矽格,上市,半導體業,244.5,9.89,22.0,35606,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,240.83,245.97,248.90,236.50,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,222.5,231.0,244.5,227.5,287,成交價,正常,0.0,0.0,focus
2026-09-18T17:17:53+08:00,3441,聯一光,上櫃,光電業,185.5,-3.64,-7.0,2828,13:30:00,45.2,49.4,暫不進場,⚪ 盤中轉弱,182.72,187.00,188.84,179.43,40.0,價格轉弱，先等止跌或尾盤確認。,192.5,185.0,187.0,177.0,131,成交價,正常,80.0,15.0,latest_rank
2026-09-18T17:17:53+08:00,2303,聯電,上市,半導體業,156.0,5.76,8.5,300960,13:30:00,77.8,86.0,等站穩/回測,🟡 有動能但不急追,153.66,160.50,158.81,150.89,30.0,盤中轉強，但要等回測不破或站回右側確認價。,147.5,155.0,160.5,153.5,30140,成交價,正常,100.0,65.0,latest_rank
2026-09-18T17:17:53+08:00,1303,南亞,上市,塑膠工業,238.0,0.85,2.0,80515,13:30:00,71.2,75.4,可小量試單,✅ 動能與分數同步,234.43,245.00,242.28,230.21,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,236.0,240.5,245.0,234.0,18773,成交價,正常,85.0,70.0,latest_rank
2026-09-18T17:17:53+08:00,3105,穩懋,上櫃,半導體業,500.0,6.16,29.0,43288,13:30:00,67.0,90.5,等站穩/回測,🟡 有動能但不急追,492.50,503.00,509.00,483.63,30.0,盤中轉強，但要等回測不破或站回右側確認價。,471.0,487.5,502.0,467.0,1752,成交價,正常,70.0,90.0,latest_rank
