快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-11T12:37:04+08:00,3441,聯一光,上櫃,光電業,79.25,-0.31,-0.25,3650,12:36:47,55.0,40.7,觀察,⚪ 訊號未完整,78.80,82.00,80.68,77.38,35.0,分數或價格結構還不夠一致。,79.5,79.2,82.0,78.8,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-11T12:37:04+08:00,2382,廣達,上市,電子工業,313.25,-0.08,-0.25,10940,12:36:50,55.0,41.0,觀察,⚪ 訊號未完整,309.50,316.00,318.89,303.93,35.0,分數或價格結構還不夠一致。,313.5,312.5,316.0,309.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-11T12:37:04+08:00,2313,華通,上市,電子工業,212.25,-1.28,-2.75,22959,12:36:50,55.0,39.6,觀察,⚪ 訊號未完整,209.07,215.00,216.07,205.31,35.0,分數或價格結構還不夠一致。,215.0,210.5,215.0,205.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-11T12:37:04+08:00,2409,友達,上市,光電業,26.02,-3.63,-0.98,399814,12:37:01,55.0,36.7,暫不進場,⚪ 盤中轉弱,25.90,27.90,26.49,25.43,35.0,價格轉弱，先等止跌或尾盤確認。,27.0,27.85,27.9,25.9,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-11T12:37:04+08:00,3042,晶技,上市,電子零組件業,179.25,-0.69,-1.25,9575,12:37:00,55.0,40.3,觀察,⚪ 訊號未完整,177.00,187.00,182.48,173.81,35.0,分數或價格結構還不夠一致。,180.5,178.0,187.0,177.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-11T12:37:04+08:00,6257,矽格,上市,半導體業,205.0,-1.2,-2.5,3440,12:36:51,55.0,39.7,觀察,⚪ 訊號未完整,203.00,210.00,208.69,199.35,35.0,分數或價格結構還不夠一致。,207.5,210.0,210.0,203.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-11T12:37:04+08:00,6770,力積電,上市,半導體業,66.95,-0.96,-0.65,93879,12:36:58,45.0,52.7,觀察,⚪ 訊號未完整,65.95,67.50,68.16,64.76,30.0,分數或價格結構還不夠一致。,67.6,66.4,67.5,65.3,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-11T12:37:04+08:00,2408,南亞科,上市,半導體業,483.75,-3.64,-18.25,95462,12:36:56,81.0,78.3,可小量試單,✅ 動能與分數同步,476.49,500.00,492.46,467.91,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,502.0,491.5,500.0,474.0,0,最佳買賣均價,買賣價估算,90.0,90.0,latest_rank
2026-08-11T12:37:04+08:00,3231,緯創,上市,電腦及週邊設備業,190.25,-1.42,-2.75,26558,12:36:52,70.0,72.7,可小量試單,✅ 動能與分數同步,188.00,193.50,193.67,184.62,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,193.0,190.0,193.5,188.0,0,最佳買賣均價,買賣價估算,70.0,90.0,latest_rank
2026-08-11T12:37:04+08:00,2059,川湖,上市,電子工業,12527.5,5.23,622.5,334,12:36:51,68.0,82.0,可小量試單,✅ 動能與分數同步,12339.59,12602.67,12753.00,12117.48,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,11905.0,11700.0,12540.0,11615.0,0,最佳買賣均價,買賣價估算,80.0,80.0,latest_rank
2026-08-11T12:37:04+08:00,6213,聯茂,上市,電子工業,438.0,2.46,10.5,13882,12:36:49,66.5,74.7,可小量試單,✅ 動能與分數同步,431.43,442.50,445.88,423.66,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,427.5,427.5,442.5,395.5,49,成交價,正常,90.0,60.0,latest_rank
2026-08-11T12:37:04+08:00,2317,鴻海,上市,其他電子業,263.25,-0.47,-1.25,17736,12:36:58,64.5,69.7,觀察,⚪ 訊號未完整,260.50,266.00,267.99,255.81,30.0,分數或價格結構還不夠一致。,264.5,266.0,266.0,260.5,0,最佳買賣均價,買賣價估算,60.0,90.0,latest_rank
2026-08-11T12:37:04+08:00,2308,台達電,上市,電子工業,1802.5,-0.69,-12.5,15470,12:37:00,61.0,66.4,觀察,⚪ 訊號未完整,1785.00,1865.00,1834.94,1752.87,30.0,分數或價格結構還不夠一致。,1815.0,1835.0,1865.0,1785.0,0,最佳買賣均價,買賣價估算,60.0,80.0,latest_rank
2026-08-11T12:37:04+08:00,3711,日月光投控,上市,半導體業,627.5,-0.4,-2.5,15140,12:36:50,57.8,73.2,可小量試單,✅ 動能與分數同步,618.09,632.00,638.79,606.96,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,630.0,629.0,632.0,610.0,0,最佳買賣均價,買賣價估算,70.0,55.0,latest_rank
2026-08-11T12:37:04+08:00,3481,群創,上市,光電業,50.35,-3.73,-1.95,303262,12:37:02,52.2,55.0,暫不進場,⚪ 盤中轉弱,49.65,52.30,51.26,48.76,30.0,價格轉弱，先等止跌或尾盤確認。,52.3,51.4,52.3,49.65,0,最佳買賣均價,買賣價估算,60.0,55.0,latest_rank
2026-08-11T12:37:04+08:00,2330,台積電,上市,半導體業,2397.5,0.74,17.5,10831,12:37:05,50.5,68.9,等站穩/回測,🟡 有動能但不急追,2375.00,2411.89,2440.66,2332.25,30.0,盤中轉強，但要等回測不破或站回右側確認價。,2380.0,2390.0,2405.0,2375.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-11T12:37:04+08:00,2383,台光電,上市,電子工業,5492.5,3.83,202.5,2127,12:36:28,50.5,72.6,可小量試單,✅ 動能與分數同步,5410.11,5525.45,5591.36,5312.73,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5290.0,5300.0,5515.0,5240.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-11T12:37:04+08:00,2337,旺宏,上市,半導體業,131.75,-1.31,-1.75,123883,12:37:00,50.5,56.4,觀察,⚪ 訊號未完整,129.77,139.00,134.12,127.43,30.0,分數或價格結構還不夠一致。,133.5,134.0,139.0,129.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-11T12:37:04+08:00,2344,華邦電,上市,半導體業,177.25,-1.25,-2.25,166451,12:37:05,49.0,54.5,觀察,⚪ 訊號未完整,174.59,181.00,180.44,171.45,30.0,分數或價格結構還不夠一致。,179.5,178.0,181.0,172.5,0,最佳買賣均價,買賣價估算,70.0,30.0,latest_rank
2026-08-11T12:37:04+08:00,8039,台虹,上市,電子零組件業,216.25,-4.31,-9.75,10376,12:36:51,49.0,50.8,暫不進場,⚪ 盤中轉弱,216.00,229.00,220.14,212.11,30.0,價格轉弱，先等止跌或尾盤確認。,226.0,226.0,229.0,216.0,0,最佳買賣均價,買賣價估算,70.0,30.0,latest_rank
2026-08-11T12:37:04+08:00,1303,南亞,上市,塑膠工業,187.25,1.22,2.25,83366,12:37:00,47.8,57.4,觀察,⚪ 訊號未完整,184.44,189.00,190.62,181.12,30.0,分數或價格結構還不夠一致。,185.0,183.0,189.0,172.5,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-11T12:37:04+08:00,3443,創意,上市,半導體業,4890.0,7.95,360.0,2856,12:36:41,47.8,65.5,等站穩/回測,🟡 有動能但不急追,4816.65,4980.00,4978.02,4729.95,30.0,盤中轉強，但要等回測不破或站回右側確認價。,4530.0,4630.0,4980.0,4615.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-11T12:37:04+08:00,3017,奇鋐,上市,電子工業,2750.0,-0.54,-15.0,2465,12:36:51,47.8,55.3,觀察,⚪ 訊號未完整,2708.75,2800.00,2799.50,2659.99,30.0,分數或價格結構還不夠一致。,2765.0,2705.0,2800.0,2625.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-11T12:37:04+08:00,8299,群聯,上櫃,半導體業,2080.0,1.96,40.0,2338,12:36:52,45.0,56.3,觀察,⚪ 訊號未完整,2048.80,2100.00,2117.44,2011.92,30.0,分數或價格結構還不夠一致。,2040.0,2035.0,2100.0,2015.0,1,成交價,正常,50.0,50.0,latest_rank
2026-08-11T12:37:04+08:00,2449,京元電子,上市,半導體業,244.25,-1.71,-4.25,14453,12:36:53,45.0,51.8,觀察,⚪ 訊號未完整,240.59,250.50,248.65,236.26,30.0,分數或價格結構還不夠一致。,248.5,243.0,250.5,238.5,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-11T12:37:04+08:00,2454,聯發科,上市,半導體業,4017.5,1.45,57.5,5657,12:36:56,45.0,55.6,觀察,⚪ 訊號未完整,3957.24,4050.00,4089.82,3886.01,30.0,分數或價格結構還不夠一致。,3960.0,3900.0,4050.0,3810.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-11T12:37:04+08:00,3661,世芯-KY,上市,半導體業,4007.5,5.46,207.5,3626,12:36:48,45.0,60.5,觀察,⚪ 訊號未完整,3947.39,4150.00,4079.64,3876.34,30.0,分數或價格結構還不夠一致。,3800.0,4000.0,4150.0,3925.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-11T12:37:04+08:00,3105,穩懋,上櫃,半導體業,368.75,-4.35,-16.75,13946,12:36:52,45.0,48.7,暫不進場,⚪ 盤中轉弱,363.22,382.50,375.39,356.68,30.0,價格轉弱，先等止跌或尾盤確認。,385.5,377.5,382.5,361.5,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-11T12:37:04+08:00,2303,聯電,上市,半導體業,122.75,-0.2,-0.25,64554,12:37:00,42.2,51.6,觀察,⚪ 訊號未完整,120.91,124.50,124.96,118.73,30.0,分數或價格結構還不夠一致。,123.0,121.5,124.5,120.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-11T12:37:04+08:00,2327,國巨*,上市,電子工業,608.5,6.2,35.5,68401,12:37:00,42.2,59.3,觀察,⚪ 訊號未完整,599.37,623.00,619.45,588.58,30.0,分數或價格結構還不夠一致。,573.0,568.0,623.0,567.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-11T12:37:04+08:00,3008,大立光,上市,光電業,4340.0,-1.36,-60.0,1266,12:36:56,40.2,45.4,觀察,⚪ 訊號未完整,4274.90,4420.00,4418.12,4197.95,20.0,分數或價格結構還不夠一致。,4400.0,4355.0,4420.0,4230.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-11T12:37:04+08:00,6669,緯穎,上市,電子工業,5932.5,-1.29,-77.5,1270,12:36:53,37.5,43.4,觀察,⚪ 訊號未完整,5855.00,6050.00,6039.28,5749.61,20.0,分數或價格結構還不夠一致。,6010.0,6040.0,6050.0,5855.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-11T12:37:04+08:00,3665,貿聯-KY,上市,其他電子業,2197.5,0.34,7.5,2909,12:36:48,37.5,59.4,觀察,⚪ 訊號未完整,2164.54,2210.68,2237.05,2125.58,20.0,分數或價格結構還不夠一致。,2190.0,2145.0,2205.0,2070.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-11T12:37:04+08:00,2368,金像電,上市,電子工業,970.0,4.75,44.0,11168,12:36:50,32.0,50.5,觀察,⚪ 訊號未完整,955.45,984.00,987.46,938.25,20.0,分數或價格結構還不夠一致。,926.0,917.0,984.0,915.0,1,成交價,正常,30.0,50.0,latest_rank
2026-08-11T12:37:04+08:00,4958,臻鼎-KY,上市,電子工業,486.75,3.45,16.25,26138,12:37:02,23.8,42.8,觀察,⚪ 訊號未完整,479.45,492.00,495.51,470.82,20.0,分數或價格結構還不夠一致。,470.5,470.0,492.0,468.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-11T12:37:04+08:00,8358,金居,上櫃,電子零組件業,380.5,9.97,34.5,26754,12:36:29,23.8,58.7,不可追,🔴 接近漲停/過熱,374.79,382.78,387.35,368.04,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,346.0,346.0,380.5,346.0,1,成交價,正常,15.0,50.0,latest_rank
