快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-11T11:00:30+08:00,3441,聯一光,上櫃,光電業,79.35,-0.19,-0.15,3123,11:00:00,55.0,40.9,觀察,⚪ 訊號未完整,78.80,82.00,80.78,77.38,35.0,分數或價格結構還不夠一致。,79.5,79.2,82.0,78.8,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-11T11:00:30+08:00,2382,廣達,上市,電子工業,311.25,-0.72,-2.25,8550,11:00:15,55.0,40.2,觀察,⚪ 訊號未完整,309.50,316.00,316.85,303.93,35.0,分數或價格結構還不夠一致。,313.5,312.5,316.0,309.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-11T11:00:30+08:00,2313,華通,上市,電子工業,211.25,-1.74,-3.75,20257,11:00:10,55.0,39.0,觀察,⚪ 訊號未完整,208.08,215.00,215.05,204.33,35.0,分數或價格結構還不夠一致。,215.0,210.5,215.0,205.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-11T11:00:30+08:00,2409,友達,上市,光電業,26.15,-3.15,-0.85,346318,11:00:01,55.0,37.3,暫不進場,⚪ 盤中轉弱,25.90,27.90,26.62,25.43,35.0,價格轉弱，先等止跌或尾盤確認。,27.0,27.85,27.9,25.9,1,成交價,正常,0.0,0.0,focus
2026-08-11T11:00:30+08:00,3042,晶技,上市,電子零組件業,180.75,0.14,0.25,7662,10:59:56,55.0,41.3,觀察,⚪ 訊號未完整,178.04,187.00,184.00,174.84,35.0,分數或價格結構還不夠一致。,180.5,178.0,187.0,177.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-11T11:00:30+08:00,6257,矽格,上市,半導體業,205.25,-1.08,-2.25,2457,11:00:21,55.0,39.8,觀察,⚪ 訊號未完整,203.00,210.00,208.94,199.35,35.0,分數或價格結構還不夠一致。,207.5,210.0,210.0,203.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-11T11:00:30+08:00,6770,力積電,上市,半導體業,66.1,-2.22,-1.5,69855,11:00:03,45.0,51.2,觀察,⚪ 訊號未完整,65.30,67.50,67.29,64.12,30.0,分數或價格結構還不夠一致。,67.6,66.4,67.5,65.3,1,成交價,正常,50.0,50.0,latest_rank
2026-08-11T11:00:30+08:00,2408,南亞科,上市,半導體業,485.75,-3.24,-16.25,79356,11:00:01,81.0,78.7,可小量試單,✅ 動能與分數同步,478.46,500.00,494.49,469.85,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,502.0,491.5,500.0,474.0,0,最佳買賣均價,買賣價估算,90.0,90.0,latest_rank
2026-08-11T11:00:30+08:00,3231,緯創,上市,電腦及週邊設備業,191.25,-0.91,-1.75,20945,10:59:56,70.0,73.3,可小量試單,✅ 動能與分數同步,188.38,193.50,194.69,184.99,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,193.0,190.0,193.5,188.0,0,最佳買賣均價,買賣價估算,70.0,90.0,latest_rank
2026-08-11T11:00:30+08:00,2059,川湖,上市,電子工業,12230.0,2.73,325.0,224,11:00:03,68.0,69.0,等站穩/回測,🟡 有動能但不急追,12046.55,12525.00,12450.14,11829.71,40.0,盤中轉強，但要等回測不破或站回右側確認價。,11905.0,11700.0,12525.0,11615.0,0,最近成交價,最近成交價,80.0,80.0,latest_rank
2026-08-11T11:00:30+08:00,6213,聯茂,上市,電子工業,420.0,-1.75,-7.5,11636,11:00:10,66.5,69.6,觀察,⚪ 訊號未完整,413.70,442.50,427.56,406.25,40.0,分數或價格結構還不夠一致。,427.5,427.5,442.5,395.5,106,成交價,正常,90.0,60.0,latest_rank
2026-08-11T11:00:30+08:00,2317,鴻海,上市,其他電子業,261.75,-1.04,-2.75,13822,11:00:04,64.5,69.0,觀察,⚪ 訊號未完整,260.50,266.00,266.46,255.81,30.0,分數或價格結構還不夠一致。,264.5,266.0,266.0,260.5,0,最佳買賣均價,買賣價估算,60.0,90.0,latest_rank
2026-08-11T11:00:30+08:00,2308,台達電,上市,電子工業,1812.5,-0.14,-2.5,12343,11:00:04,61.0,67.1,觀察,⚪ 訊號未完整,1785.31,1865.00,1845.12,1753.17,30.0,分數或價格結構還不夠一致。,1815.0,1835.0,1865.0,1785.0,0,最佳買賣均價,買賣價估算,60.0,80.0,latest_rank
2026-08-11T11:00:30+08:00,3711,日月光投控,上市,半導體業,620.5,-1.51,-9.5,10902,11:00:22,57.8,61.9,觀察,⚪ 訊號未完整,611.19,629.00,631.67,600.19,30.0,分數或價格結構還不夠一致。,630.0,629.0,629.0,610.0,0,最佳買賣均價,買賣價估算,70.0,55.0,latest_rank
2026-08-11T11:00:30+08:00,3481,群創,上市,光電業,50.25,-3.92,-2.05,271121,10:59:57,52.2,54.8,暫不進場,⚪ 盤中轉弱,49.65,52.30,51.15,48.76,30.0,價格轉弱，先等止跌或尾盤確認。,52.3,51.4,52.3,49.65,0,最佳買賣均價,買賣價估算,60.0,55.0,latest_rank
2026-08-11T11:00:30+08:00,2330,台積電,上市,半導體業,2387.5,0.32,7.5,6865,11:00:10,50.5,68.4,等站穩/回測,🟡 有動能但不急追,2375.00,2401.82,2430.47,2332.25,30.0,盤中轉強，但要等回測不破或站回右側確認價。,2380.0,2390.0,2395.0,2375.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-11T11:00:30+08:00,2383,台光電,上市,電子工業,5415.0,2.36,125.0,1476,11:00:04,50.5,56.8,觀察,⚪ 訊號未完整,5333.77,5470.00,5512.47,5237.76,30.0,分數或價格結構還不夠一致。,5290.0,5300.0,5470.0,5240.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-11T11:00:30+08:00,2337,旺宏,上市,半導體業,131.75,-1.31,-1.75,104782,11:00:05,50.5,56.4,觀察,⚪ 訊號未完整,129.77,139.00,134.12,127.43,30.0,分數或價格結構還不夠一致。,133.5,134.0,139.0,129.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-11T11:00:30+08:00,2344,華邦電,上市,半導體業,177.25,-1.25,-2.25,134817,11:00:10,49.0,54.5,觀察,⚪ 訊號未完整,174.59,181.00,180.44,171.45,30.0,分數或價格結構還不夠一致。,179.5,178.0,181.0,172.5,0,最佳買賣均價,買賣價估算,70.0,30.0,latest_rank
2026-08-11T11:00:30+08:00,8039,台虹,上市,電子零組件業,217.75,-3.65,-8.25,8636,11:00:12,49.0,51.6,暫不進場,⚪ 盤中轉弱,216.00,229.00,221.67,212.11,30.0,價格轉弱，先等止跌或尾盤確認。,226.0,226.0,229.0,216.0,0,最佳買賣均價,買賣價估算,70.0,30.0,latest_rank
2026-08-11T11:00:30+08:00,1303,南亞,上市,塑膠工業,181.25,-2.03,-3.75,59788,11:00:00,47.8,53.5,觀察,⚪ 訊號未完整,178.53,185.00,184.51,175.32,30.0,分數或價格結構還不夠一致。,185.0,183.0,185.0,172.5,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-11T11:00:30+08:00,3443,創意,上市,半導體業,4807.5,6.13,277.5,1726,11:00:03,47.8,59.3,觀察,⚪ 訊號未完整,4735.39,4880.00,4894.03,4650.15,30.0,分數或價格結構還不夠一致。,4530.0,4630.0,4880.0,4615.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-11T11:00:30+08:00,3017,奇鋐,上市,電子工業,2762.5,-0.09,-2.5,2062,11:00:04,47.8,55.9,觀察,⚪ 訊號未完整,2721.06,2800.00,2812.22,2672.08,30.0,分數或價格結構還不夠一致。,2765.0,2705.0,2800.0,2625.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-11T11:00:30+08:00,8299,群聯,上櫃,半導體業,2042.5,0.12,2.5,1319,11:00:16,45.0,60.0,觀察,⚪ 訊號未完整,2015.00,2055.00,2079.26,1978.73,30.0,分數或價格結構還不夠一致。,2040.0,2035.0,2055.0,2015.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-11T11:00:30+08:00,2449,京元電子,上市,半導體業,244.75,-1.51,-3.75,10654,11:00:21,45.0,52.1,觀察,⚪ 訊號未完整,241.08,247.00,249.16,236.74,30.0,分數或價格結構還不夠一致。,248.5,243.0,247.0,238.5,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
