快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-06-16T09:24:04+08:00,3042,晶技,上市,電子工業,234.75,-1.57,-3.75,13393,09:23:56,70.0,72.5,可小量試單,✅ 動能與分數同步,233.00,247.00,238.98,228.81,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,238.5,240.5,247.0,233.0,0,最佳買賣均價,買賣價估算,70.0,90.0,latest_rank
2026-06-16T09:24:04+08:00,3441,聯一光,上櫃,光電業,76.05,3.19,2.35,3873,09:24:00,55.0,54.9,觀察,⚪ 訊號未完整,74.91,76.60,77.42,73.56,35.0,分數或價格結構還不夠一致。,73.7,73.4,76.6,73.2,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-06-16T09:24:04+08:00,6770,力積電,上市,半導體業,75.15,2.52,1.85,97539,09:23:58,55.0,44.1,觀察,⚪ 訊號未完整,74.30,77.60,76.50,72.96,35.0,分數或價格結構還不夠一致。,73.3,75.0,77.6,74.3,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-06-16T09:24:04+08:00,2409,友達,上市,光電業,24.08,-0.08,-0.02,52167,09:24:01,55.0,41.0,觀察,⚪ 訊號未完整,23.95,24.75,24.51,23.52,35.0,分數或價格結構還不夠一致。,24.1,24.5,24.75,23.95,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-06-16T09:24:04+08:00,6257,矽格,上市,半導體業,220.75,-0.56,-1.25,1158,09:23:57,55.0,36.4,觀察,⚪ 訊號未完整,219.50,224.50,224.72,215.55,35.0,分數或價格結構還不夠一致。,222.0,224.0,224.5,219.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-06-16T09:24:04+08:00,2382,廣達,上市,電子工業,365.75,-1.15,-4.25,4312,09:23:56,29.2,41.4,觀察,⚪ 訊號未完整,364.00,372.50,372.33,357.45,20.0,分數或價格結構還不夠一致。,370.0,371.5,372.5,364.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-06-16T09:24:04+08:00,2313,華通,上市,電子工業,253.75,-1.46,-3.75,20781,09:24:00,21.0,34.9,觀察,⚪ 訊號未完整,253.00,267.50,258.32,248.45,20.0,分數或價格結構還不夠一致。,257.5,263.0,267.5,253.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-06-16T09:24:04+08:00,2404,漢唐,上市,其他電子業,1277.5,-7.43,-102.5,1758,09:24:01,70.0,61.7,暫不進場,⚪ 盤中轉弱,1260.00,1380.00,1300.50,1237.32,20.0,價格轉弱，先等止跌或尾盤確認。,1380.0,1380.0,1380.0,1260.0,0,最佳買賣均價,買賣價估算,80.0,80.0,latest_rank
2026-06-16T09:24:04+08:00,1303,南亞,上市,塑膠工業,118.75,1.5,1.75,39519,09:24:00,69.8,76.9,可小量試單,✅ 動能與分數同步,117.00,123.00,120.89,114.89,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,117.0,120.5,123.0,117.0,0,最佳買賣均價,買賣價估算,70.0,95.0,latest_rank
2026-06-16T09:24:04+08:00,3008,大立光,上市,光電業,4767.5,7.86,347.5,1523,09:23:56,68.8,87.3,等站穩/回測,🟡 有動能但不急追,4695.99,4796.11,4853.32,4611.46,30.0,盤中轉強，但要等回測不破或站回右側確認價。,4420.0,4480.0,4770.0,4450.0,0,最佳買賣均價,買賣價估算,90.0,55.0,latest_rank
2026-06-16T09:24:04+08:00,2327,國巨*,上市,電子工業,978.0,4.04,38.0,29572,09:24:00,68.5,77.4,可小量試單,✅ 動能與分數同步,963.33,1000.00,995.60,945.99,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,940.0,970.0,1000.0,962.0,0,最佳買賣均價,買賣價估算,90.0,60.0,latest_rank
2026-06-16T09:24:04+08:00,3037,欣興,上市,電子工業,997.5,3.91,37.5,7810,09:23:56,66.5,86.0,可小量試單,✅ 動能與分數同步,982.54,1005.00,1015.46,964.85,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,960.0,986.0,1005.0,965.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank
2026-06-16T09:24:04+08:00,2330,台積電,上市,半導體業,2352.5,-0.95,-22.5,6355,09:24:00,66.5,70.2,觀察,⚪ 訊號未完整,2350.00,2380.00,2394.85,2307.70,30.0,分數或價格結構還不夠一致。,2375.0,2375.0,2380.0,2350.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank
2026-06-16T09:24:04+08:00,0050,元大台灣50,上市,ETF,105.08,-0.16,-0.17,18079,09:23:59,61.2,66.5,觀察,⚪ 訊號未完整,104.90,106.05,106.97,103.01,30.0,分數或價格結構還不夠一致。,105.25,106.05,106.05,104.9,0,最佳買賣均價,買賣價估算,70.0,65.0,latest_rank
2026-06-16T09:24:04+08:00,4958,臻鼎-KY,上市,電子零組件業,629.5,6.69,39.5,19643,09:23:57,54.5,68.1,等站穩/回測,🟡 有動能但不急追,620.06,637.00,640.83,608.90,30.0,盤中轉強，但要等回測不破或站回右側確認價。,590.0,596.0,637.0,592.0,0,最佳買賣均價,買賣價估算,80.0,30.0,latest_rank
2026-06-16T09:24:04+08:00,2344,華邦電,上市,半導體業,195.0,3.17,6.0,115855,09:24:00,52.0,64.2,等站穩/回測,🟡 有動能但不急追,192.07,201.00,198.51,188.61,40.0,盤中轉強，但要等回測不破或站回右側確認價。,189.0,198.5,201.0,191.5,1,成交價,正常,70.0,50.0,latest_rank
2026-06-16T09:24:04+08:00,2303,聯電,上市,電子工業,141.75,0.18,0.25,78273,09:24:00,50.5,58.2,觀察,⚪ 訊號未完整,141.00,144.50,144.30,138.46,30.0,分數或價格結構還不夠一致。,141.5,144.0,144.5,141.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-06-16T09:24:04+08:00,2454,聯發科,上市,半導體業,4450.0,-0.45,-20.0,2798,09:24:01,50.5,57.5,觀察,⚪ 訊號未完整,4415.00,4555.00,4530.10,4335.53,30.0,分數或價格結構還不夠一致。,4470.0,4550.0,4555.0,4415.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-06-16T09:24:04+08:00,2383,台光電,上市,電子工業,5175.0,2.88,145.0,583,09:24:01,50.5,53.5,觀察,⚪ 訊號未完整,5120.00,5220.00,5268.15,5027.84,30.0,分數或價格結構還不夠一致。,5030.0,5120.0,5220.0,5120.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-06-16T09:24:04+08:00,3105,穩懋,上櫃,半導體業,517.5,1.27,6.5,6610,09:24:00,50.5,59.5,觀察,⚪ 訊號未完整,511.00,525.00,526.82,501.80,30.0,分數或價格結構還不夠一致。,511.0,515.0,525.0,511.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-06-16T09:24:04+08:00,6669,緯穎,上市,電子工業,4990.0,1.84,90.0,380,09:23:58,50.0,33.2,觀察,⚪ 訊號未完整,4925.00,5080.00,5079.82,4836.35,35.0,分數或價格結構還不夠一致。,4900.0,5030.0,5080.0,4925.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-06-16T09:24:04+08:00,2408,南亞科,上市,半導體業,410.25,3.73,14.75,44815,09:24:01,49.0,70.5,等站穩/回測,🟡 有動能但不急追,404.10,413.00,417.63,396.83,30.0,盤中轉強，但要等回測不破或站回右側確認價。,395.5,402.5,413.0,396.0,0,最佳買賣均價,買賣價估算,70.0,30.0,latest_rank
2026-06-16T09:24:04+08:00,6274,台燿,上櫃,電子零組件業,1597.5,1.75,27.5,1841,09:23:56,47.8,54.1,觀察,⚪ 訊號未完整,1580.00,1630.00,1626.26,1551.56,30.0,分數或價格結構還不夠一致。,1570.0,1590.0,1630.0,1580.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-06-16T09:24:04+08:00,8046,南電,上市,電子零組件業,915.5,6.45,55.5,7239,09:23:58,47.8,63.7,等站穩/回測,🟡 有動能但不急追,901.77,929.00,931.98,885.54,30.0,盤中轉強，但要等回測不破或站回右側確認價。,860.0,860.0,929.0,858.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-06-16T09:24:04+08:00,3711,日月光投控,上市,電子工業,585.0,-0.85,-5.0,3411,09:23:57,47.8,55.0,觀察,⚪ 訊號未完整,583.00,600.00,595.53,572.51,30.0,分數或價格結構還不夠一致。,590.0,600.0,600.0,583.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-06-16T09:24:04+08:00,3665,貿聯-KY,上市,其他電子業,2225.0,-1.77,-40.0,389,09:24:01,45.8,45.0,觀察,⚪ 訊號未完整,2225.00,2275.00,2265.05,2184.95,20.0,分數或價格結構還不夠一致。,2265.0,2265.0,2275.0,2225.0,1,成交價,正常,55.0,50.0,latest_rank
2026-06-16T09:24:04+08:00,3231,緯創,上市,電子工業,159.75,-1.08,-1.75,7117,09:23:57,42.2,50.5,觀察,⚪ 訊號未完整,159.00,162.00,162.63,156.14,30.0,分數或價格結構還不夠一致。,161.5,162.0,162.0,159.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-06-16T09:24:04+08:00,6239,力成,上市,半導體業,326.25,-0.23,-0.75,8518,09:23:57,39.5,49.5,觀察,⚪ 訊號未完整,321.36,334.00,332.12,315.58,30.0,分數或價格結構還不夠一致。,327.0,329.0,334.0,321.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
