快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-14T14:20:47+08:00,3441,聯一光,上櫃,光電業,67.3,-9.42,-7.0,4888,13:30:00,55.0,31.1,暫不進場,⚪ 盤中轉弱,66.90,73.80,68.51,65.70,35.0,價格轉弱，先等止跌或尾盤確認。,74.3,73.2,73.8,66.9,109,成交價,正常,0.0,0.0,focus
2026-07-14T14:20:47+08:00,2382,廣達,上市,電子工業,380.0,0.53,2.0,22022,13:30:00,55.0,51.7,觀察,⚪ 訊號未完整,374.30,382.28,386.84,367.56,35.0,分數或價格結構還不夠一致。,378.0,378.0,380.0,368.0,2266,成交價,正常,0.0,0.0,focus
2026-07-14T14:20:47+08:00,2313,華通,上市,電子工業,225.5,-4.04,-9.5,48894,13:30:00,55.0,36.3,暫不進場,⚪ 盤中轉弱,222.12,237.50,229.56,218.12,35.0,價格轉弱，先等止跌或尾盤確認。,235.0,233.0,237.5,218.0,1899,成交價,正常,0.0,0.0,focus
2026-07-14T14:20:47+08:00,3042,晶技,上市,電子零組件業,185.0,-4.39,-8.5,13691,13:30:00,55.0,35.8,暫不進場,⚪ 盤中轉弱,182.22,194.50,188.33,178.94,35.0,價格轉弱，先等止跌或尾盤確認。,193.5,193.0,194.5,179.0,434,成交價,正常,0.0,0.0,focus
2026-07-14T14:20:47+08:00,6257,矽格,上市,半導體業,225.0,-4.05,-9.5,8166,13:30:00,55.0,36.2,暫不進場,⚪ 盤中轉弱,221.62,235.50,229.05,217.63,35.0,價格轉弱，先等止跌或尾盤確認。,234.5,233.5,235.5,214.0,448,成交價,正常,0.0,0.0,focus
2026-07-14T14:20:47+08:00,6770,力積電,上市,電子工業,69.2,0.29,0.2,173848,13:30:00,21.0,37.0,觀察,⚪ 訊號未完整,68.16,70.40,70.45,66.93,20.0,分數或價格結構還不夠一致。,69.0,69.0,70.4,63.4,6161,成交價,正常,10.0,50.0,latest_rank
2026-07-14T14:20:47+08:00,2409,友達,上市,光電業,27.55,-5.81,-1.7,354935,13:30:00,20.5,28.1,暫不進場,⚪ 盤中轉弱,27.14,29.40,28.05,26.65,20.0,價格轉弱，先等止跌或尾盤確認。,29.25,29.05,29.4,26.5,6356,成交價,正常,25.0,25.0,latest_rank
2026-07-14T14:20:47+08:00,6182,合晶,上櫃,半導體業,186.5,-1.58,-3.0,175721,13:30:00,77.0,79.0,可小量試單,✅ 動能與分數同步,183.70,194.50,189.86,180.39,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,189.5,185.0,194.5,171.0,2114,成交價,正常,90.0,90.0,latest_rank
2026-07-14T14:20:47+08:00,4958,臻鼎-KY,上市,電子工業,629.0,-2.63,-17.0,56330,13:30:00,76.2,76.5,可小量試單,✅ 動能與分數同步,619.56,644.00,640.32,608.41,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,646.0,643.0,644.0,591.0,1352,成交價,正常,85.0,90.0,latest_rank
2026-07-14T14:20:47+08:00,5351,鈺創,上櫃,半導體業,95.2,-4.8,-4.8,50939,13:30:00,72.8,70.7,暫不進場,⚪ 盤中轉弱,93.77,103.50,96.91,92.08,30.0,價格轉弱，先等止跌或尾盤確認。,100.0,102.0,103.5,90.0,837,成交價,正常,75.0,90.0,latest_rank
