快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-17T10:20:31+08:00,6770,力積電,上市,半導體業,75.05,-4.27,-3.35,167864,10:20:18,71.8,71.0,暫不進場,⚪ 盤中轉弱,74.20,79.90,76.40,72.86,20.0,價格轉弱，先等止跌或尾盤確認。,78.4,79.9,79.9,74.2,0,最佳買賣均價,買賣價估算,80.0,85.0,latest_rank
2026-08-17T10:20:31+08:00,3441,聯一光,上櫃,光電業,89.55,6.86,5.75,10351,10:20:20,55.0,59.3,觀察,⚪ 訊號未完整,88.21,90.09,91.16,86.62,35.0,分數或價格結構還不夠一致。,83.8,83.0,90.0,82.6,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-17T10:20:31+08:00,2382,廣達,上市,電子工業,332.25,1.45,4.75,15545,10:20:05,55.0,42.8,觀察,⚪ 訊號未完整,330.50,339.00,338.23,324.55,35.0,分數或價格結構還不夠一致。,327.5,332.0,339.0,330.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-17T10:20:31+08:00,2313,華通,上市,電子工業,214.25,-0.58,-1.25,8023,10:20:30,55.0,50.4,觀察,⚪ 訊號未完整,211.04,215.54,218.11,207.24,35.0,分數或價格結構還不夠一致。,215.5,213.0,214.5,208.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-17T10:20:31+08:00,2409,友達,上市,光電業,26.88,4.19,1.08,133468,10:20:26,55.0,46.1,觀察,⚪ 訊號未完整,26.48,27.10,27.36,26.00,35.0,分數或價格結構還不夠一致。,25.8,26.0,27.1,25.8,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-17T10:20:31+08:00,3042,晶技,上市,電子零組件業,192.75,6.79,12.25,15116,10:20:26,55.0,49.2,觀察,⚪ 訊號未完整,189.86,196.00,196.22,186.44,35.0,分數或價格結構還不夠一致。,180.5,187.0,196.0,184.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-17T10:20:31+08:00,6257,矽格,上市,半導體業,208.75,0.36,0.75,1166,10:20:12,55.0,37.5,觀察,⚪ 訊號未完整,206.50,210.50,212.51,202.78,35.0,分數或價格結構還不夠一致。,208.0,208.0,210.5,206.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-17T10:20:31+08:00,2383,台光電,上市,電子工業,6387.5,3.61,222.5,766,10:20:22,75.5,85.0,可小量試單,✅ 動能與分數同步,6291.69,6425.82,6502.48,6178.44,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,6165.0,6165.0,6385.0,6110.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank
2026-08-17T10:20:31+08:00,1303,南亞,上市,塑膠工業,212.75,2.53,5.25,66083,10:20:25,70.0,77.4,可小量試單,✅ 動能與分數同步,209.56,215.00,216.58,205.79,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,207.5,213.5,215.0,205.5,0,最佳買賣均價,買賣價估算,70.0,90.0,latest_rank
2026-08-17T10:20:31+08:00,3017,奇鋐,上市,電子工業,3192.5,-1.31,-42.5,1735,10:20:20,70.0,69.0,觀察,⚪ 訊號未完整,3144.61,3230.00,3249.97,3088.01,20.0,分數或價格結構還不夠一致。,3235.0,3230.0,3230.0,3115.0,0,最佳買賣均價,買賣價估算,80.0,80.0,latest_rank
2026-08-17T10:20:31+08:00,3037,欣興,上市,電子工業,1120.0,9.8,100.0,38335,10:20:15,70.0,94.4,不可追,🔴 接近漲停/過熱,1103.20,1126.72,1140.16,1083.34,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,1020.0,1045.0,1120.0,1035.0,1,成交價,正常,70.0,90.0,latest_rank
2026-08-17T10:20:31+08:00,3661,世芯-KY,上市,半導體業,4092.5,-2.79,-117.5,2966,10:20:12,61.0,63.9,觀察,⚪ 訊號未完整,4075.00,4490.00,4166.16,4001.65,30.0,分數或價格結構還不夠一致。,4210.0,4350.0,4490.0,4075.0,0,最佳買賣均價,買賣價估算,60.0,80.0,latest_rank
