快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-14T13:15:12+08:00,6770,力積電,上市,半導體業,78.45,4.74,3.55,500474,13:14:48,71.5,82.4,可小量試單,✅ 動能與分數同步,77.27,81.80,79.86,75.88,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,74.9,76.6,81.8,76.3,0,最佳買賣均價,買賣價估算,75.0,95.0,latest_rank
2026-08-14T13:15:12+08:00,3441,聯一光,上櫃,光電業,81.75,-3.82,-3.25,9107,13:14:55,55.0,36.5,暫不進場,⚪ 盤中轉弱,80.52,88.90,83.22,79.07,35.0,價格轉弱，先等止跌或尾盤確認。,85.0,86.0,88.9,80.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-14T13:15:12+08:00,2313,華通,上市,電子工業,214.75,1.3,2.75,23318,13:14:50,55.0,42.7,觀察,⚪ 訊號未完整,213.50,222.50,218.62,209.66,35.0,分數或價格結構還不夠一致。,212.0,216.0,222.5,213.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-14T13:15:12+08:00,2409,友達,上市,光電業,25.98,0.89,0.23,120782,13:15:11,55.0,42.2,觀察,⚪ 訊號未完整,25.75,26.40,26.45,25.29,35.0,分數或價格結構還不夠一致。,25.75,26.05,26.4,25.75,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-14T13:15:12+08:00,3042,晶技,上市,電子零組件業,181.0,-2.95,-5.5,8676,13:15:01,55.0,37.6,觀察,⚪ 訊號未完整,179.00,187.50,184.26,175.78,35.0,分數或價格結構還不夠一致。,186.5,185.0,187.5,179.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-14T13:15:12+08:00,6257,矽格,上市,半導體業,208.25,-2.23,-4.75,4681,13:15:07,55.0,38.4,觀察,⚪ 訊號未完整,207.50,216.50,212.00,203.76,35.0,分數或價格結構還不夠一致。,213.0,216.0,216.5,207.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-14T13:15:12+08:00,2382,廣達,上市,電子工業,328.5,1.08,3.5,38508,13:14:51,42.2,53.1,觀察,⚪ 訊號未完整,323.57,336.50,334.41,317.75,30.0,分數或價格結構還不夠一致。,325.0,325.0,336.5,318.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-14T13:15:12+08:00,2454,聯發科,上市,半導體業,4217.5,-0.18,-7.5,8888,13:14:50,80.2,81.4,可小量試單,✅ 動能與分數同步,4210.00,4400.00,4293.41,4134.22,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,4225.0,4400.0,4400.0,4210.0,0,最佳買賣均價,買賣價估算,95.0,80.0,latest_rank
2026-08-14T13:15:12+08:00,4979,華星光,上櫃,通信網路業,508.0,-9.93,-56.0,3588,13:14:49,78.8,70.8,暫不進場,⚪ 盤中轉弱,508.00,565.00,517.14,498.86,50.0,價格轉弱，先等止跌或尾盤確認。,564.0,550.0,565.0,508.0,82,成交價,正常,95.0,90.0,latest_rank
2026-08-14T13:15:12+08:00,3017,奇鋐,上市,電子工業,3227.5,0.86,27.5,6534,13:14:56,75.5,79.9,可小量試單,✅ 動能與分數同步,3179.09,3320.00,3285.60,3121.87,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,3200.0,3250.0,3320.0,3170.0,0,最佳買賣均價,買賣價估算,100.0,70.0,latest_rank
2026-08-14T13:15:12+08:00,3443,創意,上市,電子工業,5482.5,-1.04,-57.5,2253,13:15:11,73.5,76.6,可小量試單,✅ 動能與分數同步,5445.00,5830.00,5581.19,5346.99,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5540.0,5640.0,5830.0,5445.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank
