快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-24T10:23:25+08:00,3441,聯一光,上櫃,光電業,111.75,4.44,4.75,16389,10:23:19,55.0,46.4,觀察,⚪ 訊號未完整,110.07,117.00,113.76,108.09,35.0,分數或價格結構還不夠一致。,107.0,113.5,117.0,109.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-24T10:23:25+08:00,2382,廣達,上市,電子工業,323.75,0.7,2.25,2379,10:23:09,55.0,51.9,觀察,⚪ 訊號未完整,321.00,325.69,329.58,315.22,35.0,分數或價格結構還不夠一致。,321.5,321.5,324.0,321.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-24T10:23:25+08:00,2313,華通,上市,電子工業,215.25,0.82,1.75,8006,10:23:10,55.0,42.1,觀察,⚪ 訊號未完整,213.00,220.50,219.12,209.17,35.0,分數或價格結構還不夠一致。,213.5,214.0,220.5,213.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-24T10:23:25+08:00,2409,友達,上市,光電業,25.77,0.66,0.17,35423,10:23:21,55.0,41.9,觀察,⚪ 訊號未完整,25.70,26.10,26.23,25.24,35.0,分數或價格結構還不夠一致。,25.6,25.7,26.1,25.7,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-24T10:23:25+08:00,3042,晶技,上市,電子零組件業,182.25,-4.08,-7.75,6531,10:23:17,55.0,36.2,暫不進場,⚪ 盤中轉弱,181.00,187.50,185.53,177.74,35.0,價格轉弱，先等止跌或尾盤確認。,190.0,186.5,187.5,181.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-24T10:23:25+08:00,6257,矽格,上市,半導體業,199.75,0.63,1.25,955,10:21:47,55.0,37.9,觀察,⚪ 訊號未完整,198.00,203.50,203.35,194.44,35.0,分數或價格結構還不夠一致。,198.5,198.5,203.5,198.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-24T10:23:25+08:00,6770,力積電,上市,半導體業,72.2,5.56,3.8,112697,10:23:18,32.0,51.5,觀察,⚪ 訊號未完整,71.12,72.90,73.50,69.84,20.0,分數或價格結構還不夠一致。,68.4,68.4,72.9,67.6,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-24T10:23:25+08:00,2609,陽明,上市,航運業,65.15,1.8,1.15,111778,10:23:06,86.2,89.6,可小量試單,✅ 動能與分數同步,64.17,66.80,66.32,63.01,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,64.0,65.8,66.8,63.5,0,最佳買賣均價,買賣價估算,100.0,95.0,latest_rank
2026-08-24T10:23:25+08:00,3260,威剛,上櫃,半導體業,447.25,5.86,24.75,23166,10:23:20,78.2,87.6,等站穩/回測,🟡 有動能但不急追,440.54,459.50,455.30,432.61,30.0,盤中轉強，但要等回測不破或站回右側確認價。,422.5,425.5,459.5,421.5,0,最佳買賣均價,買賣價估算,85.0,90.0,latest_rank
2026-08-24T10:23:25+08:00,1815,富喬,上櫃,電子零組件業,110.75,-1.12,-1.25,43542,10:23:19,73.8,76.1,可小量試單,✅ 動能與分數同步,109.09,115.50,112.74,107.13,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,112.0,113.0,115.5,109.0,0,最佳買賣均價,買賣價估算,100.0,65.0,latest_rank
2026-08-24T10:23:25+08:00,2344,華邦電,上市,半導體業,181.75,0.41,0.75,59775,10:23:10,71.8,76.4,可小量試單,✅ 動能與分數同步,179.02,184.50,185.02,175.80,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,181.0,179.5,184.5,175.5,0,最佳買賣均價,買賣價估算,70.0,95.0,latest_rank
2026-08-24T10:23:25+08:00,2408,南亞科,上市,半導體業,520.5,-1.42,-7.5,38505,10:23:16,70.0,72.7,可小量試單,✅ 動能與分數同步,515.00,538.00,529.87,505.73,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,528.0,521.0,538.0,515.0,0,最佳買賣均價,買賣價估算,70.0,90.0,latest_rank
2026-08-24T10:23:25+08:00,2615,萬海,上市,航運業,125.25,0.6,0.75,56134,10:23:11,68.2,74.0,可小量試單,✅ 動能與分數同步,123.50,130.00,127.50,121.28,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,124.5,130.0,130.0,123.5,0,最佳買賣均價,買賣價估算,90.0,65.0,latest_rank
2026-08-24T10:23:25+08:00,2330,台積電,上市,半導體業,2392.5,-0.73,-17.5,4232,10:23:05,66.5,80.5,可小量試單,✅ 動能與分數同步,2385.00,2410.00,2435.57,2342.07,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2410.0,2410.0,2410.0,2385.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank
2026-08-24T10:23:25+08:00,4979,華星光,上櫃,通信網路業,582.5,0.95,5.5,8630,10:23:09,66.2,73.2,可小量試單,✅ 動能與分數同步,573.76,605.00,592.99,563.43,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,577.0,581.0,605.0,568.0,0,最佳買賣均價,買賣價估算,75.0,80.0,latest_rank
2026-08-24T10:23:25+08:00,8039,台虹,上市,電子工業,283.75,0.62,1.75,30119,10:23:08,51.0,59.0,觀察,⚪ 訊號未完整,279.49,295.00,288.86,274.46,50.0,分數或價格結構還不夠一致。,282.0,282.0,295.0,272.5,0,最佳買賣均價,買賣價估算,70.0,50.0,latest_rank
2026-08-24T10:23:25+08:00,8358,金居,上櫃,電子零組件業,426.25,-2.24,-9.75,8113,10:23:13,50.5,55.3,觀察,⚪ 訊號未完整,423.50,435.00,433.92,415.88,30.0,分數或價格結構還不夠一致。,436.0,430.0,435.0,423.5,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-24T10:23:25+08:00,2317,鴻海,上市,電子工業,244.75,-0.31,-0.75,10157,10:23:18,50.0,48.6,觀察,⚪ 訊號未完整,243.50,246.50,249.16,239.12,35.0,分數或價格結構還不夠一致。,245.5,246.0,246.5,243.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-24T10:23:25+08:00,3231,緯創,上市,電子工業,176.75,0.71,1.25,9825,10:23:06,50.0,49.9,觀察,⚪ 訊號未完整,174.10,177.81,179.93,170.97,35.0,分數或價格結構還不夠一致。,175.5,176.0,177.0,173.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-24T10:23:25+08:00,6669,緯穎,上市,電子工業,6330.0,1.2,75.0,421,10:22:50,50.0,42.4,觀察,⚪ 訊號未完整,6235.05,6380.00,6443.94,6122.82,35.0,分數或價格結構還不夠一致。,6255.0,6300.0,6380.0,6205.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-24T10:23:25+08:00,3443,創意,上市,半導體業,5475.0,-2.23,-125.0,961,10:23:16,47.8,49.3,觀察,⚪ 訊號未完整,5400.00,5690.00,5573.55,5302.80,30.0,分數或價格結構還不夠一致。,5600.0,5635.0,5690.0,5400.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-24T10:23:25+08:00,3653,健策,上市,電子工業,5222.5,-3.2,-172.5,927,10:23:11,45.8,47.3,暫不進場,⚪ 盤中轉弱,5144.16,5490.00,5316.51,5051.57,20.0,價格轉弱，先等止跌或尾盤確認。,5395.0,5280.0,5490.0,5120.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-24T10:23:25+08:00,3081,聯亞,上櫃,通信網路業,2762.5,-5.39,-157.5,1745,10:23:13,45.2,43.1,暫不進場,⚪ 盤中轉弱,2750.00,2910.00,2812.22,2700.50,20.0,價格轉弱，先等止跌或尾盤確認。,2920.0,2910.0,2910.0,2750.0,0,最佳買賣均價,買賣價估算,70.0,25.0,latest_rank
2026-08-24T10:23:25+08:00,3008,大立光,上市,光電業,5427.5,-3.25,-182.5,1286,10:23:08,45.2,45.7,暫不進場,⚪ 盤中轉弱,5415.00,5700.00,5525.19,5317.53,20.0,價格轉弱，先等止跌或尾盤確認。,5610.0,5620.0,5700.0,5415.0,0,最佳買賣均價,買賣價估算,70.0,25.0,latest_rank
2026-08-24T10:23:25+08:00,1303,南亞,上市,塑膠工業,180.75,-5.86,-11.25,46812,10:23:20,37.5,41.9,暫不進場,⚪ 盤中轉弱,179.00,190.00,184.00,175.78,20.0,價格轉弱，先等止跌或尾盤確認。,192.0,189.0,190.0,179.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-24T10:23:25+08:00,3037,欣興,上市,電子工業,1082.5,-0.23,-2.5,6284,10:23:16,37.5,48.7,觀察,⚪ 訊號未完整,1066.26,1120.00,1101.99,1047.07,20.0,分數或價格結構還不夠一致。,1085.0,1100.0,1120.0,1065.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-24T10:23:25+08:00,2308,台達電,上市,電子工業,1747.5,-0.14,-2.5,2583,10:23:14,32.0,44.7,觀察,⚪ 訊號未完整,1721.29,1775.00,1778.95,1690.31,20.0,分數或價格結構還不夠一致。,1750.0,1720.0,1775.0,1710.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-24T10:23:25+08:00,3017,奇鋐,上市,電子工業,2935.0,2.44,70.0,1093,10:23:21,29.2,51.7,觀察,⚪ 訊號未完整,2890.97,2952.61,2987.83,2838.93,20.0,分數或價格結構還不夠一致。,2865.0,2865.0,2935.0,2830.0,1,成交價,正常,25.0,50.0,latest_rank
2026-08-24T10:23:25+08:00,8046,南電,上市,電子工業,1122.5,-1.1,-12.5,4365,10:23:13,29.2,41.4,觀察,⚪ 訊號未完整,1105.66,1170.00,1142.70,1085.76,20.0,分數或價格結構還不夠一致。,1135.0,1135.0,1170.0,1105.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-24T10:23:25+08:00,3189,景碩,上市,半導體業,800.5,-1.29,-10.5,6972,10:23:19,29.2,41.2,觀察,⚪ 訊號未完整,792.00,842.00,814.91,777.74,20.0,分數或價格結構還不夠一致。,811.0,814.0,842.0,792.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-24T10:23:25+08:00,2383,台光電,上市,電子工業,5510.0,-2.99,-170.0,927,10:23:19,29.2,35.2,觀察,⚪ 訊號未完整,5455.00,5705.00,5609.18,5356.81,20.0,分數或價格結構還不夠一致。,5680.0,5690.0,5705.0,5455.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-24T10:23:25+08:00,6274,台燿,上櫃,電子零組件業,1482.5,-0.84,-12.5,1917,10:23:12,23.8,33.7,觀察,⚪ 訊號未完整,1460.26,1540.00,1509.18,1433.98,20.0,分數或價格結構還不夠一致。,1495.0,1505.0,1540.0,1455.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-24T10:23:25+08:00,2454,聯發科,上市,半導體業,3772.5,-0.46,-17.5,1286,10:23:09,23.8,34.1,觀察,⚪ 訊號未完整,3760.00,3825.00,3840.41,3692.32,20.0,分數或價格結構還不夠一致。,3790.0,3820.0,3825.0,3760.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-24T10:23:25+08:00,2492,華新科,上市,電子工業,271.25,1.97,5.25,7220,10:23:11,23.8,41.1,觀察,⚪ 訊號未完整,267.18,276.00,276.13,262.37,20.0,分數或價格結構還不夠一致。,266.0,266.0,276.0,266.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-24T10:23:25+08:00,2303,聯電,上市,半導體業,125.25,7.51,8.75,135635,10:23:20,23.8,47.7,觀察,⚪ 訊號未完整,123.37,128.00,127.50,121.15,20.0,分數或價格結構還不夠一致。,116.5,118.0,128.0,117.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-24T10:23:25+08:00,3481,群創,上市,光電業,46.23,0.39,0.18,66963,10:23:17,23.8,39.2,觀察,⚪ 訊號未完整,45.90,46.95,47.06,45.07,20.0,分數或價格結構還不夠一致。,46.05,46.05,46.95,45.9,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-24T10:23:25+08:00,2327,國巨*,上市,電子工業,567.5,2.44,13.5,14622,10:23:20,15.5,35.4,觀察,⚪ 訊號未完整,558.99,580.00,577.72,548.93,20.0,分數或價格結構還不夠一致。,554.0,557.0,580.0,555.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-24T10:23:25+08:00,3711,日月光投控,上市,半導體業,593.5,1.11,6.5,3100,10:23:11,15.5,33.8,觀察,⚪ 訊號未完整,585.00,601.00,604.18,574.47,20.0,分數或價格結構還不夠一致。,587.0,586.0,601.0,585.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
