快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-16T11:56:34+08:00,6770,力積電,上市,半導體業,77.65,2.04,1.55,368532,11:56:13,70.0,76.8,可小量試單,✅ 動能與分數同步,76.49,79.50,79.05,75.11,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,76.1,74.9,79.5,74.8,0,最佳買賣均價,買賣價估算,70.0,90.0,latest_rank
2026-07-16T11:56:34+08:00,2313,華通,上市,電子工業,241.25,-2.72,-6.75,42924,11:56:25,64.5,67.0,觀察,⚪ 訊號未完整,237.63,248.00,245.59,233.35,30.0,分數或價格結構還不夠一致。,248.0,245.0,248.0,237.0,0,最佳買賣均價,買賣價估算,60.0,90.0,latest_rank
2026-07-16T11:56:34+08:00,3441,聯一光,上櫃,光電業,0.0,-100.0,-64.7,4263,11:55:57,55.0,,觀察,⚪ 無有效即時價,,,,,35.0,MIS 沒有有效成交價，不能用舊價硬判斷。,64.7,63.8,71.1,63.7,0,最佳買價,買價參考,0.0,0.0,focus
2026-07-16T11:56:34+08:00,3042,晶技,上市,電子零組件業,189.75,0.13,0.25,19161,11:56:20,55.0,41.3,觀察,⚪ 訊號未完整,186.90,198.00,193.17,183.54,35.0,分數或價格結構還不夠一致。,189.5,189.5,198.0,186.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-16T11:56:34+08:00,6257,矽格,上市,半導體業,239.75,0.95,2.25,2963,11:56:14,55.0,42.2,觀察,⚪ 訊號未完整,236.15,242.50,244.07,231.90,35.0,分數或價格結構還不夠一致。,237.5,235.5,242.5,230.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-16T11:56:34+08:00,2382,廣達,上市,電子工業,351.75,-3.76,-13.75,22250,11:56:26,41.8,45.8,暫不進場,⚪ 盤中轉弱,349.00,360.50,358.08,342.72,30.0,價格轉弱，先等止跌或尾盤確認。,365.5,360.5,360.5,349.0,0,最佳買賣均價,買賣價估算,60.0,25.0,latest_rank
2026-07-16T11:56:34+08:00,2409,友達,上市,光電業,28.08,-0.78,-0.22,122719,11:56:21,23.8,47.8,觀察,⚪ 訊號未完整,27.66,28.25,28.59,27.16,20.0,分數或價格結構還不夠一致。,28.3,27.75,28.2,27.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-07-16T11:56:34+08:00,5483,中美晶,上櫃,半導體業,266.25,-4.23,-11.75,28015,11:56:25,72.0,70.8,暫不進場,⚪ 盤中轉弱,264.50,279.50,271.04,259.74,40.0,價格轉弱，先等止跌或尾盤確認。,278.0,272.5,279.5,264.5,0,最佳買賣均價,買賣價估算,100.0,60.0,latest_rank
2026-07-16T11:56:34+08:00,3711,日月光投控,上市,半導體業,691.5,1.24,8.5,15013,11:56:27,61.0,78.7,可小量試單,✅ 動能與分數同步,681.13,695.65,703.95,668.87,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,683.0,679.0,694.0,668.0,0,最佳買賣均價,買賣價估算,60.0,80.0,latest_rank
2026-07-16T11:56:34+08:00,4958,臻鼎-KY,上市,電子零組件業,589.5,-4.61,-28.5,21621,11:56:17,51.2,53.5,暫不進場,⚪ 盤中轉弱,580.66,612.00,600.11,570.21,30.0,價格轉弱，先等止跌或尾盤確認。,618.0,610.0,612.0,579.0,0,最佳買賣均價,買賣價估算,55.0,60.0,latest_rank
