快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-12T11:23:57+08:00,3441,聯一光,上櫃,光電業,87.2,9.96,7.9,8114,11:23:46,55.0,61.1,不可追,🔴 接近漲停/過熱,85.89,87.72,88.77,84.34,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,79.3,79.3,87.2,79.2,1,成交價,正常,0.0,0.0,focus
2026-08-12T11:23:57+08:00,2382,廣達,上市,電子工業,322.75,2.3,7.25,14068,11:23:40,55.0,43.9,觀察,⚪ 訊號未完整,317.91,330.00,328.56,312.19,35.0,分數或價格結構還不夠一致。,315.5,317.0,330.0,316.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-12T11:23:57+08:00,2313,華通,上市,電子工業,210.25,-0.59,-1.25,7514,11:23:34,55.0,40.4,觀察,⚪ 訊號未完整,209.00,214.00,214.03,205.24,35.0,分數或價格結構還不夠一致。,211.5,211.5,214.0,209.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-12T11:23:57+08:00,2409,友達,上市,光電業,26.42,1.23,0.32,120406,11:23:56,55.0,42.6,觀察,⚪ 訊號未完整,26.15,26.90,26.90,25.68,35.0,分數或價格結構還不夠一致。,26.1,26.4,26.9,26.15,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-12T11:23:57+08:00,3042,晶技,上市,電子零組件業,179.25,0.14,0.25,9662,11:23:53,55.0,41.3,觀察,⚪ 訊號未完整,176.56,185.00,182.48,173.38,35.0,分數或價格結構還不夠一致。,179.0,179.0,185.0,175.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-12T11:23:57+08:00,6257,矽格,上市,半導體業,212.75,4.03,8.25,4776,11:23:42,55.0,45.9,觀察,⚪ 訊號未完整,209.56,217.00,216.58,205.79,35.0,分數或價格結構還不夠一致。,204.5,206.5,217.0,206.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-12T11:23:57+08:00,6770,力積電,上市,半導體業,0.0,-100.0,-67.0,412984,11:23:47,47.8,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,67.0,68.0,73.7,67.9,0,最佳買價,買價參考,55.0,50.0,latest_rank
2026-08-12T11:23:57+08:00,3443,創意,上市,電子工業,5110.0,3.13,155.0,1503,11:23:57,81.0,92.6,可小量試單,✅ 動能與分數同步,5033.35,5150.00,5201.98,4942.75,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,4955.0,5025.0,5150.0,4945.0,0,最佳買賣均價,買賣價估算,100.0,80.0,latest_rank
2026-08-12T11:23:57+08:00,2383,台光電,上市,電子工業,5717.5,3.3,182.5,931,11:23:47,77.5,89.5,可小量試單,✅ 動能與分數同步,5631.74,5751.81,5820.41,5530.37,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5535.0,5500.0,5725.0,5480.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank
2026-08-12T11:23:57+08:00,2059,川湖,上市,電子工業,11970.0,-2.8,-345.0,160,11:23:51,73.5,66.5,觀察,⚪ 訊號未完整,11790.45,12295.00,12185.46,11578.22,40.0,分數或價格結構還不夠一致。,12315.0,12250.0,12295.0,11790.0,1,成交價,正常,90.0,80.0,latest_rank
