快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-06-16T00:07:16+08:00,3441,聯一光,上櫃,光電業,73.7,5.29,3.7,10968,13:30:00,55.0,47.4,觀察,⚪ 訊號未完整,72.59,77.00,75.03,71.28,35.0,分數或價格結構還不夠一致。,70.0,71.4,77.0,70.0,430,成交價,正常,0.0,0.0,focus
2026-06-16T00:07:16+08:00,6770,力積電,上市,半導體業,73.3,9.08,6.1,85066,13:30:00,55.0,51.1,不可追,🔴 接近漲停/過熱,72.20,73.90,74.62,70.90,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,67.2,69.6,73.9,69.6,3953,成交價,正常,0.0,0.0,focus
2026-06-16T00:07:16+08:00,2409,友達,上市,光電業,24.1,2.55,0.6,233268,13:30:00,55.0,44.2,觀察,⚪ 訊號未完整,24.10,25.00,24.53,23.67,35.0,分數或價格結構還不夠一致。,23.5,24.45,25.0,24.1,10169,成交價,正常,0.0,0.0,focus
2026-06-16T00:07:16+08:00,6257,矽格,上市,半導體業,222.0,0.23,0.5,6575,13:30:00,55.0,41.4,觀察,⚪ 訊號未完整,221.00,227.50,226.00,217.02,35.0,分數或價格結構還不夠一致。,221.5,224.0,227.5,221.0,305,成交價,正常,0.0,0.0,focus
2026-06-16T00:07:16+08:00,3042,晶技,上市,電子工業,243.5,8.46,19.0,48243,13:30:00,32.0,52.1,觀察,⚪ 訊號未完整,239.85,246.50,247.88,235.53,30.0,分數或價格結構還不夠一致。,224.5,231.5,246.5,231.0,997,成交價,正常,55.0,5.0,latest_rank
2026-06-16T00:07:16+08:00,2382,廣達,上市,電子工業,370.0,-0.54,-2.0,21760,13:30:00,32.0,44.2,觀察,⚪ 訊號未完整,368.00,386.50,376.66,361.38,20.0,分數或價格結構還不夠一致。,372.0,381.5,386.5,368.0,2548,成交價,正常,30.0,50.0,latest_rank
2026-06-16T00:07:16+08:00,2313,華通,上市,電子工業,257.5,-2.09,-5.5,71843,13:30:00,29.2,40.3,觀察,⚪ 訊號未完整,257.00,272.00,262.13,252.37,20.0,分數或價格結構還不夠一致。,263.0,269.0,272.0,257.0,3428,成交價,正常,25.0,50.0,latest_rank
2026-06-16T00:07:16+08:00,2408,南亞科,上市,半導體業,395.5,5.75,21.5,130155,13:30:00,71.8,82.9,等站穩/回測,🟡 有動能但不急追,389.57,399.50,402.62,382.56,30.0,盤中轉強，但要等回測不破或站回右側確認價。,374.0,391.0,399.5,382.0,3834,成交價,正常,70.0,95.0,latest_rank
2026-06-16T00:07:16+08:00,4958,臻鼎-KY,上市,電子工業,590.0,6.88,38.0,49515,13:30:00,69.2,81.6,等站穩/回測,🟡 有動能但不急追,581.15,607.00,600.62,570.69,30.0,盤中轉強，但要等回測不破或站回右側確認價。,552.0,578.0,607.0,572.0,1150,成交價,正常,75.0,80.0,latest_rank
2026-06-16T00:07:16+08:00,2344,華邦電,上市,半導體業,189.0,9.88,17.0,226359,13:30:00,61.2,86.7,不可追,🔴 接近漲停/過熱,186.16,190.13,192.40,182.81,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,172.0,179.5,189.0,175.0,269,成交價,正常,70.0,65.0,latest_rank
2026-06-16T00:07:16+08:00,3105,穩懋,上櫃,半導體業,511.0,1.19,6.0,23282,13:30:00,61.0,68.6,等站穩/回測,🟡 有動能但不急追,503.33,528.00,520.20,494.27,30.0,盤中轉強，但要等回測不破或站回右側確認價。,505.0,524.0,528.0,499.5,1047,成交價,正常,60.0,80.0,latest_rank
2026-06-16T00:07:16+08:00,6223,旺矽,上櫃,半導體業,6435.0,-0.77,-50.0,1081,13:30:00,61.0,62.3,觀察,⚪ 訊號未完整,6355.00,6950.00,6550.83,6240.61,30.0,分數或價格結構還不夠一致。,6485.0,6945.0,6950.0,6355.0,78,成交價,正常,60.0,80.0,latest_rank
2026-06-16T00:07:16+08:00,2327,國巨*,上市,電子工業,940.0,9.94,85.0,39689,13:30:00,55.8,82.6,不可追,🔴 接近漲停/過熱,925.90,945.64,956.92,909.23,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,855.0,921.0,940.0,921.0,115,成交價,正常,60.0,65.0,latest_rank
2026-06-16T00:07:16+08:00,3711,日月光投控,上市,半導體業,590.0,0.0,0.0,21654,13:30:00,52.2,59.5,觀察,⚪ 訊號未完整,590.00,623.00,600.62,579.38,30.0,分數或價格結構還不夠一致。,590.0,619.0,623.0,590.0,1967,成交價,正常,60.0,55.0,latest_rank
2026-06-16T00:07:16+08:00,3008,大立光,上市,光電業,4420.0,9.95,400.0,3298,13:30:00,47.8,76.0,不可追,🔴 接近漲停/過熱,4353.70,4446.52,4499.56,4275.33,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,4020.0,4080.0,4420.0,4035.0,9,成交價,正常,55.0,50.0,latest_rank
2026-06-16T00:07:16+08:00,8021,尖點,上市,其他電子業,506.0,-3.07,-16.0,14109,13:30:00,45.8,51.5,暫不進場,⚪ 盤中轉弱,503.00,529.00,515.11,493.95,20.0,價格轉弱，先等止跌或尾盤確認。,522.0,528.0,529.0,503.0,704,成交價,正常,55.0,50.0,latest_rank
2026-06-16T00:07:16+08:00,2303,聯電,上市,半導體業,141.5,5.99,8.0,325586,13:30:00,45.2,60.6,觀察,⚪ 訊號未完整,139.38,143.50,144.05,136.87,30.0,分數或價格結構還不夠一致。,133.5,139.5,143.5,137.0,8161,成交價,正常,60.0,35.0,latest_rank
2026-06-16T00:07:16+08:00,0050,元大台灣50,上市,ETF,105.25,3.24,3.3,95642,13:30:00,42.2,65.7,等站穩/回測,🟡 有動能但不急追,104.30,105.88,107.14,102.42,30.0,盤中轉強，但要等回測不破或站回右側確認價。,101.95,105.1,105.5,104.3,1735,成交價,正常,45.0,50.0,latest_rank
2026-06-16T00:07:16+08:00,2330,台積電,上市,半導體業,2375.0,2.81,65.0,25410,13:30:00,42.2,65.2,等站穩/回測,🟡 有動能但不急追,2345.00,2389.25,2417.75,2302.79,30.0,盤中轉強，但要等回測不破或站回右側確認價。,2310.0,2360.0,2375.0,2345.0,4812,成交價,正常,45.0,50.0,latest_rank
2026-06-16T00:07:16+08:00,3665,貿聯-KY,上市,其他電子業,2265.0,-1.95,-45.0,2892,13:30:00,39.8,47.2,觀察,⚪ 訊號未完整,2250.00,2425.00,2305.77,2209.50,20.0,分數或價格結構還不夠一致。,2310.0,2420.0,2425.0,2250.0,143,成交價,正常,60.0,25.0,latest_rank
2026-06-16T00:07:16+08:00,8299,群聯,上櫃,半導體業,2320.0,0.43,10.0,5414,13:30:00,34.0,46.2,觀察,⚪ 訊號未完整,2285.20,2400.00,2361.76,2244.07,30.0,分數或價格結構還不夠一致。,2310.0,2395.0,2400.0,2285.0,284,成交價,正常,30.0,50.0,latest_rank
2026-06-16T00:07:16+08:00,2454,聯發科,上市,電子工業,4470.0,6.94,290.0,10377,13:30:00,32.0,53.2,觀察,⚪ 訊號未完整,4402.95,4545.00,4550.46,4323.70,20.0,分數或價格結構還不夠一致。,4180.0,4355.0,4545.0,4350.0,581,成交價,正常,30.0,50.0,latest_rank
2026-06-16T00:07:16+08:00,3189,景碩,上市,電子工業,660.0,8.2,50.0,20768,13:30:00,29.2,62.6,等站穩/回測,🟡 有動能但不急追,650.10,663.96,671.88,638.40,20.0,盤中轉強，但要等回測不破或站回右側確認價。,610.0,631.0,660.0,621.0,859,成交價,正常,25.0,50.0,latest_rank
2026-06-16T00:07:16+08:00,3653,健策,上市,電子零組件業,3835.0,3.93,145.0,1306,13:30:00,26.5,41.4,觀察,⚪ 訊號未完整,3777.47,3970.00,3904.03,3709.48,20.0,分數或價格結構還不夠一致。,3690.0,3800.0,3970.0,3775.0,57,成交價,正常,20.0,50.0,latest_rank
2026-06-16T00:07:16+08:00,2308,台達電,上市,電子工業,2210.0,-0.23,-5.0,8719,13:30:00,23.8,38.4,觀察,⚪ 訊號未完整,2200.00,2320.00,2249.78,2160.40,20.0,分數或價格結構還不夠一致。,2215.0,2310.0,2320.0,2200.0,902,成交價,正常,15.0,50.0,latest_rank
2026-06-16T00:07:16+08:00,2317,鴻海,上市,其他電子業,267.5,2.69,7.0,53428,13:30:00,23.8,41.9,觀察,⚪ 訊號未完整,265.00,272.50,272.31,260.23,20.0,分數或價格結構還不夠一致。,260.5,271.0,272.5,265.0,4244,成交價,正常,15.0,50.0,latest_rank
2026-06-16T00:07:16+08:00,3037,欣興,上市,電子工業,960.0,6.43,58.0,15443,13:30:00,23.8,56.4,觀察,⚪ 訊號未完整,945.60,965.76,977.28,928.58,20.0,分數或價格結構還不夠一致。,902.0,948.0,961.0,920.0,561,成交價,正常,15.0,50.0,latest_rank
2026-06-16T00:07:16+08:00,3231,緯創,上市,電子工業,161.5,3.53,5.5,45810,13:30:00,23.8,42.9,觀察,⚪ 訊號未完整,159.08,166.00,164.41,156.22,20.0,分數或價格結構還不夠一致。,156.0,162.0,166.0,158.5,2899,成交價,正常,15.0,50.0,latest_rank
2026-06-16T00:07:16+08:00,8046,南電,上市,電子工業,860.0,5.01,41.0,9743,13:30:00,23.8,54.7,觀察,⚪ 訊號未完整,847.10,865.16,875.48,831.85,20.0,分數或價格結構還不夠一致。,819.0,842.0,865.0,830.0,306,成交價,正常,15.0,50.0,latest_rank
2026-06-16T00:07:16+08:00,6669,緯穎,上市,電腦及週邊設備業,4900.0,1.03,50.0,874,13:30:00,21.0,33.9,觀察,⚪ 訊號未完整,4880.00,5040.00,4988.20,4792.16,20.0,分數或價格結構還不夠一致。,4850.0,5010.0,5040.0,4880.0,83,成交價,正常,10.0,50.0,latest_rank
2026-06-16T00:07:16+08:00,2383,台光電,上市,電子工業,5030.0,4.14,200.0,2026,13:30:00,21.0,41.6,觀察,⚪ 訊號未完整,4954.55,5080.00,5120.54,4865.37,20.0,分數或價格結構還不夠一致。,4830.0,5000.0,5080.0,4935.0,145,成交價,正常,10.0,50.0,latest_rank
2026-06-16T00:07:16+08:00,6274,台燿,上櫃,電子零組件業,1570.0,9.79,140.0,4650,13:30:00,21.0,56.6,不可追,🔴 接近漲停/過熱,1546.45,1579.42,1598.26,1518.61,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,1430.0,1490.0,1570.0,1490.0,8,成交價,正常,10.0,50.0,latest_rank
2026-06-16T00:07:16+08:00,2368,金像電,上市,電子零組件業,1320.0,0.0,0.0,4985,13:30:00,21.0,36.6,觀察,⚪ 訊號未完整,1305.00,1400.00,1343.76,1281.51,20.0,分數或價格結構還不夠一致。,1320.0,1380.0,1400.0,1305.0,391,成交價,正常,10.0,50.0,latest_rank
2026-06-16T00:07:16+08:00,3017,奇鋐,上市,電子工業,2410.0,0.21,5.0,1842,13:30:00,18.2,30.8,觀察,⚪ 訊號未完整,2410.00,2475.00,2453.38,2366.62,20.0,分數或價格結構還不夠一致。,2405.0,2475.0,2475.0,2410.0,180,成交價,正常,5.0,50.0,latest_rank
