快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-17T11:55:36+08:00,6770,力積電,上市,半導體業,0.0,-100.0,-76.5,242488,11:55:33,61.0,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,76.5,72.4,73.4,68.9,0,最佳賣價,賣價參考,75.0,65.0,latest_rank
2026-07-17T11:55:36+08:00,3441,聯一光,上櫃,光電業,67.8,-2.73,-1.9,4210,11:55:34,55.0,37.8,觀察,⚪ 訊號未完整,66.78,70.60,69.02,65.58,35.0,分數或價格結構還不夠一致。,69.7,68.0,70.6,66.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-17T11:55:36+08:00,2409,友達,上市,光電業,25.88,-6.4,-1.77,139059,11:55:26,55.0,33.4,暫不進場,⚪ 盤中轉弱,25.85,26.75,26.35,25.38,35.0,價格轉弱，先等止跌或尾盤確認。,27.65,26.5,26.75,25.85,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-17T11:55:36+08:00,3042,晶技,上市,電子零組件業,169.75,-8.98,-16.75,8443,11:55:26,55.0,31.1,暫不進場,⚪ 盤中轉弱,169.00,179.50,172.81,165.96,35.0,價格轉弱，先等止跌或尾盤確認。,186.5,177.5,179.5,169.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-17T11:55:36+08:00,6257,矽格,上市,半導體業,215.0,-9.66,-23.0,5548,11:55:32,55.0,31.1,暫不進場,⚪ 盤中轉弱,214.50,230.50,218.87,210.64,35.0,價格轉弱，先等止跌或尾盤確認。,238.0,230.5,230.5,214.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-17T11:55:36+08:00,2313,華通,上市,電子工業,0.0,-100.0,-235.5,31866,11:55:30,44.0,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,235.5,219.5,222.0,212.0,0,最佳賣價,賣價參考,45.0,55.0,latest_rank
2026-07-17T11:55:36+08:00,2382,廣達,上市,電子工業,329.0,-6.53,-23.0,19327,11:55:31,21.0,28.8,暫不進場,⚪ 盤中轉弱,328.50,349.00,334.92,322.59,20.0,價格轉弱，先等止跌或尾盤確認。,352.0,346.0,349.0,328.5,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-17T11:55:36+08:00,8039,台虹,上市,電子零組件業,191.0,-4.26,-8.5,46885,11:55:28,70.0,69.7,暫不進場,⚪ 盤中轉弱,188.13,201.00,194.44,184.74,40.0,價格轉弱，先等止跌或尾盤確認。,199.5,194.0,201.0,188.0,0,最佳買賣均價,買賣價估算,90.0,70.0,latest_rank
2026-07-17T11:55:36+08:00,3711,日月光投控,上市,半導體業,0.0,-100.0,-682.0,22234,11:55:28,58.2,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,682.0,625.0,635.0,614.0,0,最佳賣價,賣價參考,55.0,80.0,latest_rank
2026-07-17T11:55:36+08:00,1301,台塑,上市,塑膠工業,62.35,-4.95,-3.25,55494,11:55:25,54.8,56.2,暫不進場,⚪ 盤中轉弱,62.40,65.90,63.47,61.28,30.0,價格轉弱，先等止跌或尾盤確認。,65.6,65.0,65.9,62.4,0,最佳買賣均價,買賣價估算,55.0,70.0,latest_rank
2026-07-17T11:55:36+08:00,2317,鴻海,上市,電子工業,235.75,-2.78,-6.75,31625,11:55:25,50.0,35.7,觀察,⚪ 訊號未完整,235.50,241.50,239.99,231.26,35.0,分數或價格結構還不夠一致。,242.5,238.0,241.5,235.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-07-17T11:55:36+08:00,3231,緯創,上市,電子工業,141.25,-3.58,-5.25,16132,11:55:27,50.0,34.7,暫不進場,⚪ 盤中轉弱,141.00,144.50,143.79,138.46,35.0,價格轉弱，先等止跌或尾盤確認。,146.5,144.0,144.5,141.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-07-17T11:55:36+08:00,6669,緯穎,上市,電子工業,4735.0,-7.43,-380.0,862,11:55:33,50.0,26.1,暫不進場,⚪ 盤中轉弱,4730.00,4995.00,4820.23,4644.86,35.0,價格轉弱，先等止跌或尾盤確認。,5115.0,4900.0,4995.0,4730.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-07-17T11:55:36+08:00,3008,大立光,上市,光電業,4050.0,-4.93,-210.0,1267,11:55:22,49.5,47.6,暫不進場,⚪ 盤中轉弱,4040.00,4200.00,4122.90,3967.28,30.0,價格轉弱，先等止跌或尾盤確認。,4260.0,4090.0,4200.0,4040.0,1,成交價,正常,55.0,55.0,latest_rank
