快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-20T13:21:12+08:00,3441,聯一光,上櫃,光電業,0.0,-100.0,-88.5,17191,13:19:57,55.0,,觀察,⚪ 無有效即時價,,,,,35.0,MIS 沒有有效成交價，不能用舊價硬判斷。,88.5,93.3,97.3,91.7,0,最佳買價,買價參考,0.0,0.0,focus
2026-08-20T13:21:12+08:00,2382,廣達,上市,電子工業,326.75,-1.28,-4.25,10426,13:21:01,55.0,39.6,觀察,⚪ 訊號未完整,325.00,333.00,332.63,319.15,35.0,分數或價格結構還不夠一致。,331.0,330.0,333.0,325.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-20T13:21:12+08:00,2313,華通,上市,電子工業,217.75,4.94,10.25,32502,13:20:55,55.0,47.0,觀察,⚪ 訊號未完整,214.48,222.00,221.67,210.62,35.0,分數或價格結構還不夠一致。,207.5,214.0,222.0,213.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-20T13:21:12+08:00,2409,友達,上市,光電業,25.73,-1.61,-0.42,90554,13:20:51,55.0,39.2,觀察,⚪ 訊號未完整,25.55,26.55,26.19,25.09,35.0,分數或價格結構還不夠一致。,26.15,26.35,26.55,25.55,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-20T13:21:12+08:00,3042,晶技,上市,電子零組件業,188.25,1.21,2.25,32703,13:20:46,55.0,42.6,觀察,⚪ 訊號未完整,185.43,200.00,191.64,182.09,35.0,分數或價格結構還不夠一致。,186.0,193.5,200.0,179.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-20T13:21:12+08:00,6257,矽格,上市,半導體業,199.25,-0.13,-0.25,4500,13:21:07,55.0,40.9,觀察,⚪ 訊號未完整,197.00,204.00,202.84,193.45,35.0,分數或價格結構還不夠一致。,199.5,203.0,204.0,197.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-20T13:21:12+08:00,6770,力積電,上市,半導體業,66.95,0.53,0.35,149783,13:20:38,23.8,39.3,觀察,⚪ 訊號未完整,66.20,69.50,68.16,65.01,20.0,分數或價格結構還不夠一致。,66.6,68.1,69.5,66.2,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-20T13:21:12+08:00,3008,大立光,上市,光電業,5527.5,-0.41,-22.5,2626,13:21:10,73.5,77.4,可小量試單,✅ 動能與分數同步,5444.59,5680.00,5626.99,5346.59,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5550.0,5570.0,5680.0,5405.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank
2026-08-20T13:21:12+08:00,3653,健策,上市,電子工業,5577.5,2.15,117.5,1625,13:20:20,64.5,79.1,可小量試單,✅ 動能與分數同步,5493.84,5620.00,5677.90,5394.95,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5460.0,5605.0,5620.0,5335.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank
2026-08-20T13:21:12+08:00,3450,聯鈞,上市,其他電子業,553.0,-2.47,-14.0,11350,13:20:32,61.0,64.5,觀察,⚪ 訊號未完整,549.00,586.00,562.95,539.12,20.0,分數或價格結構還不夠一致。,567.0,585.0,586.0,549.0,1,成交價,正常,70.0,70.0,latest_rank
2026-08-20T13:21:12+08:00,3037,欣興,上市,電子工業,1140.0,0.88,10.0,14579,13:20:26,59.8,68.5,等站穩/回測,🟡 有動能但不急追,1122.90,1165.00,1160.52,1102.69,20.0,盤中轉強，但要等回測不破或站回右側確認價。,1130.0,1165.0,1165.0,1085.0,1,成交價,正常,55.0,90.0,latest_rank
2026-08-20T13:21:12+08:00,3017,奇鋐,上市,電子工業,2980.0,-3.72,-115.0,2672,13:20:44,56.2,59.8,暫不進場,⚪ 盤中轉弱,2935.30,3175.00,3033.64,2882.46,20.0,價格轉弱，先等止跌或尾盤確認。,3095.0,3175.0,3175.0,2925.0,0,最佳買賣均價,買賣價估算,55.0,80.0,latest_rank
2026-08-20T13:21:12+08:00,3231,緯創,上市,電子工業,179.25,-1.51,-2.75,22707,13:20:52,50.0,37.2,觀察,⚪ 訊號未完整,177.00,184.00,182.48,173.81,35.0,分數或價格結構還不夠一致。,182.0,183.5,184.0,177.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-20T13:21:12+08:00,2059,川湖,上市,電子工業,14127.5,0.23,32.5,495,13:20:40,45.8,47.4,觀察,⚪ 訊號未完整,13915.59,14495.00,14381.80,13665.11,20.0,分數或價格結構還不夠一致。,14095.0,14245.0,14495.0,13795.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-20T13:21:12+08:00,2301,光寶科,上市,電腦及週邊設備業,267.25,-2.29,-6.25,23167,13:20:55,44.2,50.1,觀察,⚪ 訊號未完整,265.50,281.00,272.06,260.72,30.0,分數或價格結構還不夠一致。,273.5,277.5,281.0,265.5,0,最佳買賣均價,買賣價估算,55.0,40.0,latest_rank
2026-08-20T13:21:12+08:00,2383,台光電,上市,電子工業,5962.5,1.4,82.5,2220,13:20:38,37.5,50.6,觀察,⚪ 訊號未完整,5873.06,6200.00,6069.82,5767.34,20.0,分數或價格結構還不夠一致。,5880.0,6100.0,6200.0,5780.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-20T13:21:12+08:00,2455,全新,上市,通信網路業,406.75,2.59,10.25,14736,13:20:51,37.5,52.1,觀察,⚪ 訊號未完整,400.65,416.00,414.07,393.44,20.0,分數或價格結構還不夠一致。,396.5,411.5,416.0,392.5,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-20T13:21:12+08:00,3443,創意,上市,半導體業,5600.0,5.76,305.0,2336,13:20:52,37.5,65.9,等站穩/回測,🟡 有動能但不急追,5516.00,5633.60,5700.80,5416.71,20.0,盤中轉強，但要等回測不破或站回右側確認價。,5295.0,5345.0,5610.0,5300.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-20T13:21:12+08:00,2368,金像電,上市,電子工業,1027.5,-1.2,-12.5,7011,13:20:56,37.0,45.8,觀察,⚪ 訊號未完整,1012.09,1100.00,1046.00,993.87,30.0,分數或價格結構還不夠一致。,1040.0,1070.0,1100.0,1000.0,0,最佳買賣均價,買賣價估算,45.0,35.0,latest_rank
2026-08-20T13:21:12+08:00,6669,緯穎,上市,電子工業,6335.0,-0.63,-40.0,679,13:21:04,34.2,36.6,觀察,⚪ 訊號未完整,6245.00,6475.00,6449.03,6132.59,20.0,分數或價格結構還不夠一致。,6375.0,6435.0,6475.0,6245.0,0,最佳買賣均價,買賣價估算,50.0,25.0,latest_rank
