快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-09-24T18:30:51+08:00,3441,聯一光,上櫃,光電業,181.0,1.97,3.5,565,13:30:00,55.0,45.5,觀察,⚪ 訊號未完整,178.28,182.09,184.26,175.07,35.0,分數或價格結構還不夠一致。,177.5,176.0,181.0,175.0,67,成交價,正常,0.0,0.0,focus
2026-09-24T18:30:51+08:00,2382,廣達,上市,電子工業,338.5,-0.88,-3.0,9155,13:30:00,55.0,50.0,觀察,⚪ 訊號未完整,335.00,340.53,344.59,328.97,35.0,分數或價格結構還不夠一致。,341.5,338.0,339.5,335.0,1390,成交價,正常,0.0,0.0,focus
2026-09-24T18:30:51+08:00,2313,華通,上市,電子工業,222.5,-0.67,-1.5,6786,13:30:00,55.0,50.3,觀察,⚪ 訊號未完整,220.00,223.84,226.50,216.04,35.0,分數或價格結構還不夠一致。,224.0,222.0,223.5,220.0,609,成交價,正常,0.0,0.0,focus
2026-09-24T18:30:51+08:00,6770,力積電,上市,半導體業,72.0,-1.5,-1.1,94225,13:30:00,55.0,49.3,觀察,⚪ 訊號未完整,70.92,72.43,73.30,69.64,35.0,分數或價格結構還不夠一致。,73.1,72.0,72.1,70.5,4131,成交價,正常,0.0,0.0,focus
2026-09-24T18:30:51+08:00,3042,晶技,上市,電子零組件業,203.0,2.53,5.0,41376,13:30:00,55.0,44.1,觀察,⚪ 訊號未完整,199.95,212.00,206.65,196.35,35.0,分數或價格結構還不夠一致。,198.0,196.0,212.0,189.0,967,成交價,正常,0.0,0.0,focus
2026-09-24T18:30:51+08:00,6257,矽格,上市,半導體業,243.0,-1.62,-4.0,11247,13:30:00,55.0,39.2,觀察,⚪ 訊號未完整,239.35,250.50,247.37,235.04,35.0,分數或價格結構還不夠一致。,247.0,246.0,250.5,236.5,682,成交價,正常,0.0,0.0,focus
2026-09-24T18:30:51+08:00,2409,友達,上市,光電業,34.2,-1.44,-0.5,540363,13:30:00,47.8,54.2,觀察,⚪ 訊號未完整,33.75,35.95,34.82,33.14,30.0,分數或價格結構還不夠一致。,34.7,34.75,35.95,33.75,23298,成交價,正常,55.0,50.0,latest_rank
2026-09-24T18:30:51+08:00,8150,南茂,上市,半導體業,112.0,4.67,5.0,83045,13:30:00,71.5,82.3,可小量試單,✅ 動能與分數同步,110.32,114.00,114.02,108.33,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,107.0,106.0,114.0,105.0,2455,成交價,正常,75.0,95.0,latest_rank
2026-09-24T18:30:51+08:00,2330,台積電,上市,半導體業,2475.0,-1.0,-25.0,12990,13:30:00,70.0,83.2,可小量試單,✅ 動能與分數同步,2470.00,2490.00,2519.55,2425.54,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2500.0,2480.0,2490.0,2470.0,2165,成交價,正常,70.0,90.0,latest_rank
2026-09-24T18:30:51+08:00,8046,南電,上市,電子工業,1240.0,2.48,30.0,13440,13:30:00,70.0,77.4,可小量試單,✅ 動能與分數同步,1221.40,1270.00,1262.32,1199.41,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,1210.0,1210.0,1270.0,1190.0,797,成交價,正常,70.0,90.0,latest_rank
2026-09-24T18:30:51+08:00,6213,聯茂,上市,電子工業,595.0,9.98,54.0,16276,13:30:00,67.2,92.3,不可追,🔴 接近漲停/過熱,592.00,598.57,605.71,581.34,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,541.0,595.0,595.0,592.0,16,成交價,正常,65.0,90.0,latest_rank
2026-09-24T18:30:51+08:00,2408,南亞科,上市,半導體業,503.0,-2.33,-12.0,38002,13:30:00,66.2,69.0,觀察,⚪ 訊號未完整,495.45,509.00,512.05,486.53,30.0,分數或價格結構還不夠一致。,515.0,509.0,509.0,495.0,2280,成交價,正常,60.0,95.0,latest_rank
2026-09-24T18:30:51+08:00,3037,欣興,上市,電子工業,1185.0,2.16,25.0,15871,13:30:00,62.5,82.0,可小量試單,✅ 動能與分數同步,1167.22,1192.11,1206.33,1146.21,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,1160.0,1155.0,1190.0,1145.0,1354,成交價,正常,60.0,90.0,latest_rank
2026-09-24T18:30:51+08:00,2454,聯發科,上市,半導體業,5285.0,1.93,100.0,7138,13:30:00,61.0,69.5,等站穩/回測,🟡 有動能但不急追,5205.73,5360.00,5380.13,5112.03,30.0,盤中轉強，但要等回測不破或站回右側確認價。,5185.0,5105.0,5360.0,5105.0,480,成交價,正常,60.0,80.0,latest_rank
2026-09-24T18:30:51+08:00,3529,力旺,上櫃,半導體業,3230.0,-2.27,-75.0,1530,13:30:00,59.8,58.4,觀察,⚪ 訊號未完整,3181.55,3315.00,3288.14,3124.28,40.0,分數或價格結構還不夠一致。,3305.0,3250.0,3315.0,3160.0,77,成交價,正常,100.0,25.0,latest_rank
2026-09-24T18:30:51+08:00,3665,貿聯-KY,上市,其他電子業,2340.0,0.0,0.0,4331,13:30:00,54.2,60.6,觀察,⚪ 訊號未完整,2304.90,2470.00,2382.12,2263.41,30.0,分數或價格結構還不夠一致。,2340.0,2410.0,2470.0,2285.0,256,成交價,正常,70.0,45.0,latest_rank
2026-09-24T18:30:51+08:00,8299,群聯,上櫃,半導體業,2125.0,-4.06,-90.0,3897,13:30:00,50.5,53.1,暫不進場,⚪ 盤中轉弱,2095.00,2195.00,2163.25,2057.29,30.0,價格轉弱，先等止跌或尾盤確認。,2215.0,2195.0,2195.0,2095.0,224,成交價,正常,60.0,50.0,latest_rank
2026-09-24T18:30:51+08:00,2317,鴻海,上市,電子工業,250.5,-2.15,-5.5,32929,13:30:00,50.0,36.4,觀察,⚪ 訊號未完整,249.50,253.00,255.01,245.01,35.0,分數或價格結構還不夠一致。,256.0,253.0,253.0,249.5,3337,成交價,正常,0.0,0.0,fallback
2026-09-24T18:30:51+08:00,2308,台達電,上市,電子工業,1910.0,0.53,10.0,8161,13:30:00,47.8,56.6,觀察,⚪ 訊號未完整,1881.35,1935.00,1944.38,1847.49,30.0,分數或價格結構還不夠一致。,1900.0,1875.0,1935.0,1875.0,800,成交價,正常,55.0,50.0,latest_rank
2026-09-24T18:30:51+08:00,3189,景碩,上市,半導體業,962.0,6.18,56.0,41273,13:30:00,47.8,63.4,等站穩/回測,🟡 有動能但不急追,947.57,996.00,979.32,930.51,30.0,盤中轉強，但要等回測不破或站回右側確認價。,906.0,938.0,996.0,929.0,934,成交價,正常,55.0,50.0,latest_rank
2026-09-24T18:30:51+08:00,2303,聯電,上市,半導體業,154.0,-3.75,-6.0,153511,13:30:00,47.8,51.5,暫不進場,⚪ 盤中轉弱,152.00,157.00,156.77,149.26,30.0,價格轉弱，先等止跌或尾盤確認。,160.0,157.0,157.0,152.0,7709,成交價,正常,55.0,50.0,latest_rank
2026-09-24T18:30:51+08:00,3711,日月光投控,上市,半導體業,699.0,0.87,6.0,10492,13:30:00,47.8,67.0,等站穩/回測,🟡 有動能但不急追,688.51,703.19,711.58,676.12,30.0,盤中轉強，但要等回測不破或站回右側確認價。,693.0,685.0,699.0,680.0,1047,成交價,正常,55.0,50.0,latest_rank
2026-09-24T18:30:51+08:00,2449,京元電子,上市,半導體業,311.0,2.3,7.0,26228,13:30:00,47.8,58.7,觀察,⚪ 訊號未完整,306.33,315.50,316.60,300.82,30.0,分數或價格結構還不夠一致。,304.0,303.5,315.5,300.5,1560,成交價,正常,55.0,50.0,latest_rank
2026-09-24T18:30:51+08:00,3105,穩懋,上櫃,半導體業,502.0,1.01,5.0,21240,13:30:00,47.8,67.2,等站穩/回測,🟡 有動能但不急追,494.47,506.00,511.04,485.57,30.0,盤中轉強，但要等回測不破或站回右側確認價。,497.0,495.5,506.0,482.0,973,成交價,正常,55.0,50.0,latest_rank
2026-09-24T18:30:51+08:00,6488,環球晶,上櫃,半導體業,948.0,-0.21,-2.0,9201,13:30:00,47.5,56.5,觀察,⚪ 訊號未完整,933.78,960.00,965.06,916.97,30.0,分數或價格結構還不夠一致。,950.0,944.0,960.0,930.0,778,成交價,正常,60.0,50.0,latest_rank
2026-09-24T18:30:51+08:00,6182,合晶,上櫃,半導體業,120.5,4.33,5.0,92271,13:30:00,47.5,61.9,觀察,⚪ 訊號未完整,118.69,123.00,122.67,116.55,30.0,分數或價格結構還不夠一致。,115.5,116.0,123.0,114.5,3198,成交價,正常,60.0,50.0,latest_rank
2026-09-24T18:30:51+08:00,2327,國巨*,上市,電子工業,580.0,1.22,7.0,34916,13:30:00,45.0,55.4,觀察,⚪ 訊號未完整,571.30,589.00,590.44,561.02,30.0,分數或價格結構還不夠一致。,573.0,568.0,589.0,560.0,1451,成交價,正常,50.0,50.0,latest_rank
2026-09-24T18:30:51+08:00,3481,群創,上市,光電業,49.55,-0.1,-0.05,100995,13:30:00,42.2,51.7,觀察,⚪ 訊號未完整,48.90,50.80,50.44,48.02,30.0,分數或價格結構還不夠一致。,49.6,49.15,50.8,48.9,6782,成交價,正常,45.0,50.0,latest_rank
2026-09-24T18:30:51+08:00,3661,世芯-KY,上市,半導體業,3770.0,0.27,10.0,1007,13:30:00,36.8,54.1,觀察,⚪ 訊號未完整,3715.00,3792.62,3837.86,3648.13,30.0,分數或價格結構還不夠一致。,3760.0,3730.0,3785.0,3715.0,90,成交價,正常,35.0,50.0,latest_rank
2026-09-24T18:30:51+08:00,2344,華邦電,上市,半導體業,171.5,-0.58,-1.0,49621,13:30:00,32.0,54.1,觀察,⚪ 訊號未完整,168.93,172.53,174.59,165.89,20.0,分數或價格結構還不夠一致。,172.5,169.0,171.5,166.5,3729,成交價,正常,30.0,50.0,latest_rank
2026-09-24T18:30:51+08:00,2383,台光電,上市,電子工業,5050.0,0.6,30.0,2185,13:30:00,28.5,42.3,觀察,⚪ 訊號未完整,4980.00,5170.00,5140.90,4890.36,30.0,分數或價格結構還不夠一致。,5020.0,5025.0,5170.0,4980.0,134,成交價,正常,20.0,50.0,latest_rank
