快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-14T14:58:32+08:00,6770,力積電,上市,半導體業,78.4,4.67,3.5,523668,13:30:00,71.5,82.3,可小量試單,✅ 動能與分數同步,77.22,81.80,79.81,75.83,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,74.9,76.6,81.8,76.3,9960,成交價,正常,75.0,95.0,latest_rank
2026-08-14T14:58:32+08:00,3441,聯一光,上櫃,光電業,83.8,-1.41,-1.2,10023,13:30:00,55.0,39.4,觀察,⚪ 訊號未完整,82.54,88.90,85.31,81.05,35.0,分數或價格結構還不夠一致。,85.0,86.0,88.9,80.0,499,成交價,正常,0.0,0.0,focus
2026-08-14T14:58:32+08:00,2313,華通,上市,電子工業,215.5,1.65,3.5,25034,13:30:00,55.0,43.1,觀察,⚪ 訊號未完整,213.50,222.50,219.38,209.66,35.0,分數或價格結構還不夠一致。,212.0,216.0,222.5,213.5,765,成交價,正常,0.0,0.0,focus
2026-08-14T14:58:32+08:00,2409,友達,上市,光電業,25.8,0.19,0.05,131939,13:30:00,55.0,41.3,觀察,⚪ 訊號未完整,25.75,26.40,26.26,25.29,35.0,分數或價格結構還不夠一致。,25.75,26.05,26.4,25.75,5623,成交價,正常,0.0,0.0,focus
2026-08-14T14:58:32+08:00,3042,晶技,上市,電子零組件業,180.5,-3.22,-6.0,9458,13:30:00,55.0,37.2,暫不進場,⚪ 盤中轉弱,179.00,187.50,183.75,175.78,35.0,價格轉弱，先等止跌或尾盤確認。,186.5,185.0,187.5,179.0,452,成交價,正常,0.0,0.0,focus
2026-08-14T14:58:32+08:00,6257,矽格,上市,半導體業,208.0,-2.35,-5.0,5075,13:30:00,55.0,38.3,觀察,⚪ 訊號未完整,207.50,216.50,211.74,203.76,35.0,分數或價格結構還不夠一致。,213.0,216.0,216.5,207.5,187,成交價,正常,0.0,0.0,focus
2026-08-14T14:58:32+08:00,2382,廣達,上市,電子工業,327.5,0.77,2.5,41660,13:30:00,42.2,52.7,觀察,⚪ 訊號未完整,322.59,336.50,333.39,316.78,30.0,分數或價格結構還不夠一致。,325.0,325.0,336.5,318.0,1817,成交價,正常,45.0,50.0,latest_rank
2026-08-14T14:58:32+08:00,2454,聯發科,上市,半導體業,4210.0,-0.36,-15.0,9690,13:30:00,80.2,81.2,可小量試單,✅ 動能與分數同步,4205.00,4400.00,4285.78,4129.31,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,4225.0,4400.0,4400.0,4205.0,447,成交價,正常,95.0,80.0,latest_rank
2026-08-14T14:58:32+08:00,4979,華星光,上櫃,通信網路業,522.0,-7.45,-42.0,3822,13:30:00,78.8,71.9,暫不進場,⚪ 盤中轉弱,514.17,565.00,531.40,504.91,50.0,價格轉弱，先等止跌或尾盤確認。,564.0,550.0,565.0,508.0,65,成交價,正常,95.0,90.0,latest_rank
2026-08-14T14:58:32+08:00,3017,奇鋐,上市,電子工業,3235.0,1.09,35.0,6973,13:30:00,75.5,80.2,可小量試單,✅ 動能與分數同步,3186.47,3320.00,3293.23,3129.11,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,3200.0,3250.0,3320.0,3170.0,249,成交價,正常,100.0,70.0,latest_rank
2026-08-14T14:58:32+08:00,3443,創意,上市,電子工業,5465.0,-1.35,-75.0,2508,13:30:00,73.5,76.2,可小量試單,✅ 動能與分數同步,5420.00,5830.00,5563.37,5322.44,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5540.0,5640.0,5830.0,5420.0,142,成交價,正常,90.0,80.0,latest_rank
2026-08-14T14:58:32+08:00,8299,群聯,上櫃,半導體業,2080.0,-8.77,-200.0,14997,13:30:00,65.0,59.5,暫不進場,⚪ 盤中轉弱,2065.00,2325.00,2117.44,2027.83,20.0,價格轉弱，先等止跌或尾盤確認。,2280.0,2325.0,2325.0,2065.0,533,成交價,正常,90.0,50.0,latest_rank
2026-08-14T14:58:32+08:00,6488,環球晶,上櫃,半導體業,1010.0,-1.46,-15.0,14896,13:30:00,64.5,68.7,觀察,⚪ 訊號未完整,994.85,1045.00,1028.18,976.94,20.0,分數或價格結構還不夠一致。,1025.0,1025.0,1045.0,993.0,457,成交價,正常,70.0,80.0,latest_rank
2026-08-14T14:58:32+08:00,2408,南亞科,上市,半導體業,512.0,-0.39,-2.0,102242,13:30:00,63.0,68.0,觀察,⚪ 訊號未完整,504.32,542.00,521.22,495.24,20.0,分數或價格結構還不夠一致。,514.0,532.0,542.0,501.0,2847,成交價,正常,80.0,60.0,latest_rank
2026-08-14T14:58:32+08:00,8358,金居,上櫃,電子零組件業,428.5,1.78,7.5,44088,13:30:00,53.2,62.2,等站穩/回測,🟡 有動能但不急追,422.07,462.00,436.21,414.47,30.0,盤中轉強，但要等回測不破或站回右側確認價。,421.0,427.0,462.0,413.0,637,成交價,正常,65.0,50.0,latest_rank
2026-08-14T14:58:32+08:00,2301,光寶科,上市,電腦及週邊設備業,267.0,-0.93,-2.5,21070,13:30:00,50.5,56.9,觀察,⚪ 訊號未完整,263.00,278.00,271.81,258.27,30.0,分數或價格結構還不夠一致。,269.5,274.5,278.0,261.0,1004,成交價,正常,60.0,50.0,latest_rank
2026-08-14T14:58:32+08:00,3008,大立光,上市,光電業,4610.0,-1.07,-50.0,1664,13:30:00,50.5,52.7,觀察,⚪ 訊號未完整,4590.00,4920.00,4692.98,4507.38,30.0,分數或價格結構還不夠一致。,4660.0,4700.0,4920.0,4590.0,67,成交價,正常,60.0,50.0,latest_rank
2026-08-14T14:58:32+08:00,3711,日月光投控,上市,半導體業,616.0,-1.6,-10.0,15874,13:30:00,50.5,56.1,觀察,⚪ 訊號未完整,608.00,635.00,627.09,597.06,30.0,分數或價格結構還不夠一致。,626.0,635.0,635.0,608.0,1292,成交價,正常,60.0,50.0,latest_rank
2026-08-14T14:58:32+08:00,2330,台積電,上市,半導體業,2395.0,-1.64,-40.0,18859,13:30:00,50.5,56.0,觀察,⚪ 訊號未完整,2395.00,2440.00,2438.11,2351.89,30.0,分數或價格結構還不夠一致。,2435.0,2435.0,2440.0,2395.0,4615,成交價,正常,60.0,50.0,latest_rank
2026-08-14T14:58:32+08:00,3026,禾伸堂,上市,電子工業,647.0,-6.37,-44.0,2117,13:30:00,50.2,51.1,暫不進場,⚪ 盤中轉弱,640.00,695.00,658.65,628.48,30.0,價格轉弱，先等止跌或尾盤確認。,691.0,695.0,695.0,640.0,67,成交價,正常,65.0,50.0,latest_rank
2026-08-14T14:58:32+08:00,3231,緯創,上市,電子工業,193.5,-1.78,-3.5,93717,13:30:00,50.0,36.9,觀察,⚪ 訊號未完整,193.00,206.00,196.98,189.53,35.0,分數或價格結構還不夠一致。,197.0,198.0,206.0,193.0,3107,成交價,正常,0.0,0.0,fallback
2026-08-14T14:58:32+08:00,6669,緯穎,上市,電子工業,6435.0,6.01,365.0,2353,13:30:00,50.0,46.2,觀察,⚪ 訊號未完整,6338.48,6650.00,6550.83,6224.39,35.0,分數或價格結構還不夠一致。,6070.0,6145.0,6650.0,6140.0,102,成交價,正常,0.0,0.0,fallback
2026-08-14T14:58:32+08:00,2327,國巨*,上市,電子工業,622.0,-6.04,-40.0,70476,13:30:00,48.5,49.9,暫不進場,⚪ 盤中轉弱,617.00,668.00,633.20,605.89,20.0,價格轉弱，先等止跌或尾盤確認。,662.0,668.0,668.0,617.0,2056,成交價,正常,60.0,50.0,latest_rank
