快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-23T12:10:20+08:00,3441,聯一光,上櫃,光電業,67.4,5.31,3.4,5257,12:09:59,55.0,47.5,觀察,⚪ 訊號未完整,66.39,70.30,68.61,65.19,35.0,分數或價格結構還不夠一致。,64.0,64.9,70.3,64.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-23T12:10:20+08:00,2313,華通,上市,電子工業,213.5,2.64,5.5,32314,12:10:05,55.0,44.3,觀察,⚪ 訊號未完整,210.30,218.50,217.34,206.51,35.0,分數或價格結構還不夠一致。,208.0,210.5,218.5,208.5,1,成交價,正常,0.0,0.0,focus
2026-07-23T12:10:20+08:00,2409,友達,上市,光電業,25.65,-0.58,-0.15,118474,12:10:01,55.0,40.4,觀察,⚪ 訊號未完整,25.60,26.70,26.11,25.14,35.0,分數或價格結構還不夠一致。,25.8,26.3,26.7,25.6,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-23T12:10:20+08:00,3042,晶技,上市,電子零組件業,163.0,-3.55,-6.0,5651,12:10:01,55.0,36.8,暫不進場,⚪ 盤中轉弱,162.00,171.50,165.93,159.08,35.0,價格轉弱，先等止跌或尾盤確認。,169.0,170.0,171.5,162.0,1,成交價,正常,0.0,0.0,focus
2026-07-23T12:10:20+08:00,6257,矽格,上市,半導體業,224.25,0.34,0.75,3983,12:10:17,55.0,41.5,觀察,⚪ 訊號未完整,224.00,232.00,228.29,219.97,35.0,分數或價格結構還不夠一致。,223.5,226.5,232.0,224.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-23T12:10:20+08:00,6770,力積電,上市,半導體業,64.35,-5.23,-3.55,89106,12:09:58,18.2,28.3,暫不進場,⚪ 盤中轉弱,64.30,68.50,65.51,63.14,20.0,價格轉弱，先等止跌或尾盤確認。,67.9,68.1,68.5,64.3,0,最佳買賣均價,買賣價估算,5.0,50.0,latest_rank
2026-07-23T12:10:20+08:00,2382,廣達,上市,電子工業,330.75,0.53,1.75,16161,12:10:11,18.2,35.2,觀察,⚪ 訊號未完整,328.00,337.50,336.70,322.10,20.0,分數或價格結構還不夠一致。,329.0,331.0,337.5,328.0,0,最佳買賣均價,買賣價估算,5.0,50.0,latest_rank
2026-07-23T12:10:20+08:00,3532,台勝科,上市,半導體業,0.0,-100.0,-468.0,13270,12:10:16,63.0,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,468.0,472.0,499.0,421.5,0,最佳賣價,賣價參考,70.0,70.0,latest_rank
2026-07-23T12:10:20+08:00,2408,南亞科,上市,半導體業,416.75,-6.45,-28.75,69076,12:10:01,59.5,57.4,暫不進場,⚪ 盤中轉弱,415.00,452.00,424.25,407.53,30.0,價格轉弱，先等止跌或尾盤確認。,445.5,452.0,452.0,415.0,0,最佳買賣均價,買賣價估算,70.0,60.0,latest_rank
2026-07-23T12:10:20+08:00,2317,鴻海,上市,其他電子業,254.5,1.19,3.0,46630,12:10:00,59.0,67.6,等站穩/回測,🟡 有動能但不急追,253.50,259.50,259.08,248.94,30.0,盤中轉強，但要等回測不破或站回右側確認價。,251.5,256.5,259.5,253.5,1,成交價,正常,50.0,90.0,latest_rank
