快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-19T15:12:36+08:00,3441,聯一光,上櫃,光電業,88.5,2.67,2.3,9559,13:30:00,55.0,44.3,觀察,⚪ 訊號未完整,87.17,90.30,90.09,85.60,35.0,分數或價格結構還不夠一致。,86.2,83.6,90.3,82.2,451,成交價,正常,0.0,0.0,focus
2026-08-19T15:12:36+08:00,2313,華通,上市,電子工業,207.5,-1.66,-3.5,13023,13:30:00,55.0,39.1,觀察,⚪ 訊號未完整,204.39,210.00,211.24,200.71,35.0,分數或價格結構還不夠一致。,211.0,206.0,210.0,204.0,721,成交價,正常,0.0,0.0,focus
2026-08-19T15:12:36+08:00,2409,友達,上市,光電業,26.15,-0.76,-0.2,133635,13:30:00,55.0,40.2,觀察,⚪ 訊號未完整,25.76,26.75,26.62,25.30,35.0,分數或價格結構還不夠一致。,26.35,25.7,26.75,25.25,5608,成交價,正常,0.0,0.0,focus
2026-08-19T15:12:36+08:00,3042,晶技,上市,電子零組件業,186.0,4.2,7.5,20280,13:30:00,55.0,46.1,觀察,⚪ 訊號未完整,183.21,190.50,189.35,179.91,35.0,分數或價格結構還不夠一致。,178.5,173.0,190.5,172.5,881,成交價,正常,0.0,0.0,focus
2026-08-19T15:12:36+08:00,6257,矽格,上市,半導體業,199.5,0.0,0.0,5396,13:30:00,55.0,51.1,觀察,⚪ 訊號未完整,196.51,201.00,203.09,192.97,35.0,分數或價格結構還不夠一致。,199.5,194.0,201.0,192.5,272,成交價,正常,0.0,0.0,focus
2026-08-19T15:12:36+08:00,2382,廣達,上市,電子工業,331.0,1.22,4.0,16244,13:30:00,32.0,56.3,觀察,⚪ 訊號未完整,326.03,333.50,336.96,320.16,20.0,分數或價格結構還不夠一致。,327.0,321.5,333.5,317.5,1230,成交價,正常,30.0,50.0,latest_rank
2026-08-19T15:12:36+08:00,6770,力積電,上市,半導體業,66.6,-4.45,-3.1,174213,13:30:00,23.8,33.4,暫不進場,⚪ 盤中轉弱,66.50,69.60,67.80,65.30,20.0,價格轉弱，先等止跌或尾盤確認。,69.7,67.3,69.6,66.5,9213,成交價,正常,15.0,50.0,latest_rank
2026-08-19T15:12:36+08:00,3037,欣興,上市,電子工業,1130.0,-1.31,-15.0,23378,13:30:00,78.8,79.3,可小量試單,✅ 動能與分數同步,1113.05,1165.00,1150.34,1093.02,50.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,1145.0,1110.0,1165.0,1085.0,1627,成交價,正常,95.0,90.0,latest_rank
2026-08-19T15:12:36+08:00,3008,大立光,上市,光電業,5550.0,4.91,260.0,3534,13:30:00,75.5,84.6,可小量試單,✅ 動能與分數同步,5466.75,5720.00,5649.90,5368.35,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5290.0,5135.0,5720.0,5110.0,129,成交價,正常,90.0,80.0,latest_rank
2026-08-19T15:12:36+08:00,3081,聯亞,上櫃,通信網路業,2680.0,-8.38,-245.0,5057,13:30:00,75.2,67.7,暫不進場,⚪ 盤中轉弱,2650.00,2900.00,2728.24,2602.30,50.0,價格轉弱，先等止跌或尾盤確認。,2925.0,2750.0,2900.0,2650.0,148,成交價,正常,95.0,80.0,latest_rank
2026-08-19T15:12:36+08:00,1303,南亞,上市,塑膠工業,187.5,-6.25,-12.5,71168,13:30:00,60.0,59.2,暫不進場,⚪ 盤中轉弱,186.00,197.00,190.88,182.65,30.0,價格轉弱，先等止跌或尾盤確認。,200.0,193.0,197.0,186.0,3039,成交價,正常,55.0,85.0,latest_rank
2026-08-19T15:12:36+08:00,2408,南亞科,上市,半導體業,481.0,-6.6,-34.0,66203,13:30:00,58.2,57.2,暫不進場,⚪ 盤中轉弱,480.00,494.50,489.66,471.36,30.0,價格轉弱，先等止跌或尾盤確認。,515.0,489.0,494.5,480.0,2650,成交價,正常,55.0,80.0,latest_rank
2026-08-19T15:12:36+08:00,2383,台光電,上市,電子工業,5880.0,-5.24,-325.0,2764,13:30:00,58.2,58.9,暫不進場,⚪ 盤中轉弱,5810.00,6130.00,5985.84,5705.42,30.0,價格轉弱，先等止跌或尾盤確認。,6205.0,5855.0,6130.0,5810.0,235,成交價,正常,55.0,80.0,latest_rank
2026-08-19T15:12:36+08:00,6488,環球晶,上櫃,半導體業,983.0,-7.26,-77.0,10429,13:30:00,57.5,55.4,暫不進場,⚪ 盤中轉弱,972.00,1030.00,1000.69,954.50,30.0,價格轉弱，先等止跌或尾盤確認。,1060.0,1010.0,1030.0,972.0,426,成交價,正常,60.0,70.0,latest_rank
2026-08-19T15:12:36+08:00,3443,創意,上市,電子工業,5295.0,-4.34,-240.0,2410,13:30:00,56.2,59.1,暫不進場,⚪ 盤中轉弱,5230.00,5530.00,5390.31,5135.86,20.0,價格轉弱，先等止跌或尾盤確認。,5535.0,5350.0,5530.0,5230.0,152,成交價,正常,55.0,80.0,latest_rank
