快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-18T11:12:16+08:00,3441,聯一光,上櫃,光電業,86.15,-1.43,-1.25,8889,11:11:59,55.0,39.4,觀察,⚪ 訊號未完整,85.70,90.50,87.70,84.16,35.0,分數或價格結構還不夠一致。,87.4,87.4,90.5,85.7,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-18T11:12:16+08:00,2313,華通,上市,電子工業,213.0,0.95,2.0,9314,11:12:10,55.0,52.2,觀察,⚪ 訊號未完整,209.81,214.28,216.83,206.03,35.0,分數或價格結構還不夠一致。,211.0,212.5,214.0,209.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-18T11:12:16+08:00,2409,友達,上市,光電業,26.33,-3.38,-0.92,104331,11:12:06,55.0,37.0,暫不進場,⚪ 盤中轉弱,26.25,27.25,26.80,25.78,35.0,價格轉弱，先等止跌或尾盤確認。,27.25,27.2,27.25,26.25,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-18T11:12:16+08:00,3042,晶技,上市,電子零組件業,179.25,-8.31,-16.25,17409,11:12:03,55.0,31.1,暫不進場,⚪ 盤中轉弱,179.00,192.50,182.48,175.78,35.0,價格轉弱，先等止跌或尾盤確認。,195.5,192.0,192.5,179.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-18T11:12:16+08:00,6257,矽格,上市,半導體業,200.5,-3.61,-7.5,3406,11:12:00,55.0,36.8,暫不進場,⚪ 盤中轉弱,200.00,208.50,204.11,196.40,35.0,價格轉弱，先等止跌或尾盤確認。,208.0,208.0,208.5,200.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-18T11:12:16+08:00,6770,力積電,上市,半導體業,71.15,-4.62,-3.45,140711,11:12:03,47.8,50.4,暫不進場,⚪ 盤中轉弱,71.00,75.70,72.43,69.72,30.0,價格轉弱，先等止跌或尾盤確認。,74.6,75.0,75.7,71.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-18T11:12:16+08:00,2382,廣達,上市,電子工業,325.75,-2.32,-7.75,8226,11:12:11,45.0,51.1,觀察,⚪ 訊號未完整,324.50,330.50,331.61,318.66,30.0,分數或價格結構還不夠一致。,333.5,330.0,330.5,324.5,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-18T11:12:16+08:00,2383,台光電,上市,電子工業,6270.0,-1.26,-80.0,910,11:12:01,75.5,73.2,可小量試單,✅ 動能與分數同步,6240.00,6470.00,6382.86,6127.68,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,6350.0,6350.0,6470.0,6240.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank
2026-08-18T11:12:16+08:00,3443,創意,上市,電子工業,5687.5,-2.78,-162.5,1459,11:11:53,75.5,71.4,觀察,⚪ 訊號未完整,5610.00,5885.00,5789.88,5509.02,20.0,分數或價格結構還不夠一致。,5850.0,5845.0,5885.0,5610.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank
2026-08-18T11:12:16+08:00,3481,群創,上市,光電業,49.48,-3.36,-1.72,115383,11:12:02,64.5,66.3,暫不進場,⚪ 盤中轉弱,49.20,51.20,50.37,48.31,30.0,價格轉弱，先等止跌或尾盤確認。,51.2,50.8,51.2,49.2,0,最佳買賣均價,買賣價估算,60.0,90.0,latest_rank
