快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-09-03T13:32:50+08:00,3441,聯一光,上櫃,光電業,130.0,-6.81,-9.5,3173,13:30:00,55.0,32.9,暫不進場,⚪ 盤中轉弱,130.00,144.00,132.34,127.66,35.0,價格轉弱，先等止跌或尾盤確認。,139.5,142.0,144.0,130.0,180,成交價,正常,0.0,0.0,focus
2026-09-03T13:32:50+08:00,2382,廣達,上市,電子工業,335.0,-0.59,-2.0,11592,13:30:00,55.0,40.4,觀察,⚪ 訊號未完整,332.50,342.50,341.03,326.51,35.0,分數或價格結構還不夠一致。,337.0,339.5,342.5,332.5,1084,成交價,正常,0.0,0.0,focus
2026-09-03T13:32:50+08:00,6770,力積電,上市,半導體業,67.8,-3.69,-2.6,113413,13:30:00,55.0,36.7,暫不進場,⚪ 盤中轉弱,67.50,72.00,69.02,66.28,35.0,價格轉弱，先等止跌或尾盤確認。,70.4,71.2,72.0,67.5,7055,成交價,正常,0.0,0.0,focus
2026-09-03T13:32:50+08:00,2409,友達,上市,光電業,26.55,0.57,0.15,439388,13:30:00,55.0,41.8,觀察,⚪ 訊號未完整,26.55,28.85,27.03,26.07,35.0,分數或價格結構還不夠一致。,26.4,26.9,28.85,26.55,10203,成交價,正常,0.0,0.0,focus
2026-09-03T13:32:50+08:00,3042,晶技,上市,電子零組件業,174.0,-3.33,-6.0,10530,13:30:00,55.0,37.1,暫不進場,⚪ 盤中轉弱,171.39,181.50,177.13,168.30,35.0,價格轉弱，先等止跌或尾盤確認。,180.0,181.0,181.5,171.0,690,成交價,正常,0.0,0.0,focus
2026-09-03T13:32:50+08:00,6257,矽格,上市,半導體業,209.0,-3.24,-7.0,9378,13:30:00,55.0,37.2,暫不進場,⚪ 盤中轉弱,208.50,217.50,212.76,204.75,35.0,價格轉弱，先等止跌或尾盤確認。,216.0,217.0,217.5,208.5,677,成交價,正常,0.0,0.0,focus
2026-09-03T13:32:50+08:00,2313,華通,上市,電子工業,236.0,-5.22,-13.0,25191,13:30:00,51.2,52.7,暫不進場,⚪ 盤中轉弱,236.00,255.00,240.25,231.75,30.0,價格轉弱，先等止跌或尾盤確認。,249.0,250.5,255.0,236.0,1575,成交價,正常,55.0,60.0,latest_rank
2026-09-03T13:32:50+08:00,2455,全新,上市,通信網路業,525.0,-3.14,-17.0,21113,13:30:00,82.5,81.3,可小量試單,✅ 動能與分數同步,520.00,555.00,534.45,510.64,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,542.0,541.0,555.0,520.0,924,成交價,正常,100.0,90.0,latest_rank
2026-09-03T13:32:50+08:00,3324,雙鴻,上櫃,其他電子類,1350.0,-5.92,-85.0,2042,13:30:00,68.0,66.7,暫不進場,⚪ 盤中轉弱,1329.75,1455.00,1374.30,1305.81,40.0,價格轉弱，先等止跌或尾盤確認。,1435.0,1435.0,1455.0,1320.0,164,成交價,正常,80.0,80.0,latest_rank
2026-09-03T13:32:50+08:00,5274,信驊,上櫃,半導體業,17850.0,0.71,125.0,523,13:30:00,66.2,65.0,等站穩/回測,🟡 有動能但不急追,17582.25,18790.00,18171.30,17265.77,30.0,盤中轉強，但要等回測不破或站回右側確認價。,17725.0,17735.0,18790.0,17360.0,25,成交價,正常,75.0,80.0,latest_rank
