快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-05T14:44:04+08:00,3441,聯一光,上櫃,光電業,85.4,-4.69,-4.2,22356,13:30:00,55.0,35.5,暫不進場,⚪ 盤中轉弱,85.00,93.80,86.94,83.47,35.0,價格轉弱，先等止跌或尾盤確認。,89.6,90.3,93.8,85.0,1298,成交價,正常,0.0,0.0,focus
2026-08-05T14:44:04+08:00,2313,華通,上市,電子工業,218.0,9.82,19.5,28544,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,214.73,219.31,221.92,210.86,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,198.5,209.5,218.0,205.5,52,成交價,正常,0.0,0.0,focus
2026-08-05T14:44:04+08:00,2409,友達,上市,光電業,24.45,0.0,0.0,205189,13:30:00,55.0,41.1,觀察,⚪ 訊號未完整,24.35,25.55,24.89,23.91,35.0,分數或價格結構還不夠一致。,24.45,25.25,25.55,24.35,10270,成交價,正常,0.0,0.0,focus
2026-08-05T14:44:04+08:00,3042,晶技,上市,電子零組件業,177.0,4.42,7.5,23163,13:30:00,55.0,46.4,觀察,⚪ 訊號未完整,174.34,182.50,180.19,171.20,35.0,分數或價格結構還不夠一致。,169.5,171.0,182.5,169.5,861,成交價,正常,0.0,0.0,focus
2026-08-05T14:44:04+08:00,6257,矽格,上市,半導體業,202.5,1.5,3.0,4660,13:30:00,55.0,42.9,觀察,⚪ 訊號未完整,202.00,211.00,206.15,198.36,35.0,分數或價格結構還不夠一致。,199.5,206.5,211.0,202.0,302,成交價,正常,0.0,0.0,focus
2026-08-05T14:44:04+08:00,6770,力積電,上市,半導體業,66.1,9.98,6.0,239546,13:30:00,40.2,71.0,不可追,🔴 接近漲停/過熱,65.11,66.50,67.29,63.94,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,60.1,63.4,66.1,62.2,539,成交價,正常,45.0,50.0,latest_rank
2026-08-05T14:44:04+08:00,2382,廣達,上市,電子工業,304.0,1.16,3.5,18727,13:30:00,28.5,43.0,觀察,⚪ 訊號未完整,302.50,310.50,309.47,297.06,30.0,分數或價格結構還不夠一致。,300.5,306.5,310.5,302.5,1261,成交價,正常,20.0,50.0,latest_rank
2026-08-05T14:44:04+08:00,3231,緯創,上市,電子工業,193.0,-1.03,-2.0,204609,13:30:00,75.5,77.5,可小量試單,✅ 動能與分數同步,190.10,202.50,196.47,186.68,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,195.0,198.0,202.5,190.0,9617,成交價,正常,90.0,80.0,latest_rank
2026-08-05T14:44:04+08:00,6669,緯穎,上市,電子工業,6175.0,-0.48,-30.0,2070,13:30:00,70.0,74.0,可小量試單,✅ 動能與分數同步,6130.00,6400.00,6286.15,6019.66,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,6205.0,6265.0,6400.0,6130.0,121,成交價,正常,80.0,80.0,latest_rank
2026-08-05T14:44:04+08:00,2408,南亞科,上市,半導體業,445.0,2.06,9.0,141894,13:30:00,67.5,74.5,可小量試單,✅ 動能與分數同步,441.50,470.50,453.01,433.55,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,436.0,469.0,470.5,441.5,4734,成交價,正常,85.0,65.0,latest_rank
2026-08-05T14:44:04+08:00,3037,欣興,上市,電子工業,969.0,4.87,45.0,41016,13:30:00,67.2,78.4,可小量試單,✅ 動能與分數同步,962.00,1010.00,986.44,944.68,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,924.0,1005.0,1010.0,962.0,805,成交價,正常,75.0,80.0,latest_rank
2026-08-05T14:44:04+08:00,3665,貿聯-KY,上市,其他電子業,2355.0,2.39,55.0,3741,13:30:00,66.5,74.2,可小量試單,✅ 動能與分數同步,2330.00,2450.00,2397.39,2288.06,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2300.0,2400.0,2450.0,2330.0,137,成交價,正常,70.0,80.0,latest_rank
2026-08-05T14:44:04+08:00,2344,華邦電,上市,半導體業,169.0,7.64,12.0,225880,13:30:00,60.8,77.1,等站穩/回測,🟡 有動能但不急追,166.47,172.50,172.04,163.47,20.0,盤中轉強，但要等回測不破或站回右側確認價。,157.0,167.0,172.5,164.5,2851,成交價,正常,60.0,85.0,latest_rank
2026-08-05T14:44:04+08:00,3017,奇鋐,上市,電子工業,2730.0,5.0,130.0,5135,13:30:00,59.0,72.4,可小量試單,✅ 動能與分數同步,2689.05,2775.00,2779.14,2640.65,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2600.0,2660.0,2775.0,2640.0,197,成交價,正常,60.0,80.0,latest_rank
