快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-15T11:53:22+08:00,3441,聯一光,上櫃,光電業,63.9,-5.05,-3.4,1936,11:53:09,55.0,31.0,暫不進場,⚪ 盤中轉弱,63.40,67.70,65.05,62.26,35.0,價格轉弱，先等止跌或尾盤確認。,67.3,67.7,67.7,63.4,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-15T11:53:22+08:00,2382,廣達,上市,電子工業,380.5,0.13,0.5,11146,11:53:13,55.0,41.3,觀察,⚪ 訊號未完整,376.00,384.00,387.35,369.23,35.0,分數或價格結構還不夠一致。,380.0,383.5,384.0,376.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-15T11:53:22+08:00,3042,晶技,上市,電子零組件業,186.75,0.95,1.75,4835,11:53:17,55.0,42.2,觀察,⚪ 訊號未完整,183.95,190.00,190.11,180.64,35.0,分數或價格結構還不夠一致。,185.0,190.0,190.0,183.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-15T11:53:22+08:00,6257,矽格,上市,半導體業,239.75,6.56,14.75,5051,11:53:21,55.0,59.0,觀察,⚪ 訊號未完整,236.15,241.19,244.07,231.90,35.0,分數或價格結構還不夠一致。,225.0,231.5,240.5,230.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-15T11:53:22+08:00,2313,華通,上市,電子工業,248.0,9.98,22.5,58570,11:53:09,25.8,59.5,不可追,🔴 接近漲停/過熱,244.28,249.49,252.46,239.88,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,225.5,236.0,248.0,234.0,3,成交價,正常,15.0,50.0,latest_rank
2026-07-15T11:53:22+08:00,6770,力積電,上市,半導體業,0.0,-100.0,-69.2,192679,11:53:13,24.0,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,69.2,74.0,76.1,73.8,0,最佳買價,買價參考,25.0,35.0,latest_rank
2026-07-15T11:53:22+08:00,2409,友達,上市,光電業,28.27,2.61,0.72,149409,11:53:10,21.0,39.8,觀察,⚪ 訊號未完整,27.85,28.75,28.78,27.35,20.0,分數或價格結構還不夠一致。,27.55,28.2,28.75,27.7,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-15T11:53:22+08:00,6488,環球晶,上櫃,半導體業,1457.5,-3.8,-57.5,7243,11:53:10,76.2,75.3,可小量試單,✅ 動能與分數同步,1435.64,1600.00,1483.74,1409.80,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,1515.0,1580.0,1600.0,1430.0,0,最佳買賣均價,買賣價估算,95.0,80.0,latest_rank
2026-07-15T11:53:22+08:00,5483,中美晶,上櫃,半導體業,277.75,9.78,24.75,69934,11:53:16,72.0,95.8,不可追,🔴 接近漲停/過熱,273.58,279.42,282.75,268.66,40.0,漲幅已接近高風險區，寧可錯過，不用追高。,253.0,257.5,278.0,246.5,0,最佳買賣均價,買賣價估算,100.0,60.0,latest_rank
2026-07-15T11:53:22+08:00,4958,臻鼎-KY,上市,電子零組件業,628.5,-0.08,-0.5,41141,11:53:17,67.2,72.2,可小量試單,✅ 動能與分數同步,623.00,656.00,639.81,611.79,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,629.0,645.0,656.0,623.0,0,最佳買賣均價,買賣價估算,65.0,90.0,latest_rank
