快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-09-23T13:38:13+08:00,2409,友達,上市,光電業,34.7,-5.32,-1.95,944000,13:30:00,73.8,71.0,暫不進場,⚪ 盤中轉弱,34.18,36.65,35.32,33.56,40.0,價格轉弱，先等止跌或尾盤確認。,36.65,36.65,36.65,33.4,16193,成交價,正常,100.0,65.0,latest_rank
2026-09-23T13:38:13+08:00,3441,聯一光,上櫃,光電業,177.5,-1.93,-3.5,696,13:30:00,55.0,30.8,觀察,⚪ 訊號未完整,175.50,180.50,180.69,172.34,35.0,分數或價格結構還不夠一致。,181.0,180.5,180.5,175.5,39,成交價,正常,0.0,0.0,focus
2026-09-23T13:38:13+08:00,2382,廣達,上市,電子工業,341.5,-0.15,-0.5,9362,13:30:00,55.0,50.9,觀察,⚪ 訊號未完整,340.00,343.55,347.65,333.88,35.0,分數或價格結構還不夠一致。,342.0,342.5,343.0,340.0,1166,成交價,正常,0.0,0.0,focus
2026-09-23T13:38:13+08:00,2313,華通,上市,電子工業,224.0,0.9,2.0,9526,13:30:00,55.0,42.2,觀察,⚪ 訊號未完整,221.00,226.00,228.03,217.02,35.0,分數或價格結構還不夠一致。,222.0,224.0,226.0,221.0,766,成交價,正常,0.0,0.0,focus
2026-09-23T13:38:13+08:00,6770,力積電,上市,半導體業,73.1,1.81,1.3,117738,13:30:00,55.0,43.3,觀察,⚪ 訊號未完整,72.00,74.00,74.42,70.70,35.0,分數或價格結構還不夠一致。,71.8,73.0,74.0,71.9,5194,成交價,正常,0.0,0.0,focus
2026-09-23T13:38:13+08:00,3042,晶技,上市,電子零組件業,198.0,7.9,14.5,32635,13:30:00,55.0,50.6,觀察,⚪ 訊號未完整,195.03,201.50,201.56,191.52,35.0,分數或價格結構還不夠一致。,183.5,186.5,201.5,179.0,549,成交價,正常,0.0,0.0,focus
2026-09-23T13:38:13+08:00,6257,矽格,上市,半導體業,247.0,-0.8,-2.0,15253,13:30:00,55.0,40.1,觀察,⚪ 訊號未完整,243.29,252.00,251.45,238.91,35.0,分數或價格結構還不夠一致。,249.0,250.5,252.0,238.0,756,成交價,正常,0.0,0.0,focus
2026-09-23T13:38:13+08:00,0050,元大台灣50,上市,ETF,112.45,0.54,0.6,55272,13:30:00,75.5,89.2,可小量試單,✅ 動能與分數同步,112.30,113.15,114.47,110.28,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,111.85,112.8,113.15,112.3,1532,成交價,正常,80.0,90.0,latest_rank
2026-09-23T13:38:13+08:00,3711,日月光投控,上市,半導體業,693.0,0.0,0.0,14576,13:30:00,75.5,78.5,可小量試單,✅ 動能與分數同步,689.00,711.00,705.47,676.60,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,693.0,710.0,711.0,689.0,1519,成交價,正常,80.0,90.0,latest_rank
2026-09-23T13:38:13+08:00,2449,京元電子,上市,半導體業,304.0,-4.1,-13.0,35438,13:30:00,75.2,72.8,可小量試單,✅ 動能與分數同步,302.50,321.50,309.47,297.06,50.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,317.0,317.5,321.5,302.5,1608,成交價,正常,95.0,80.0,latest_rank
2026-09-23T13:38:13+08:00,2454,聯發科,上市,半導體業,5185.0,0.1,5.0,5902,13:30:00,72.0,75.6,可小量試單,✅ 動能與分數同步,5140.00,5265.00,5278.33,5047.48,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5180.0,5220.0,5265.0,5140.0,560,成交價,正常,80.0,80.0,latest_rank
2026-09-23T13:38:13+08:00,3189,景碩,上市,半導體業,906.0,-0.33,-3.0,29216,13:30:00,71.8,75.6,可小量試單,✅ 動能與分數同步,892.41,922.00,922.31,876.35,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,909.0,905.0,922.0,881.0,883,成交價,正常,70.0,95.0,latest_rank
2026-09-23T13:38:13+08:00,8046,南電,上市,電子工業,1210.0,3.86,45.0,17014,13:30:00,70.0,79.0,可小量試單,✅ 動能與分數同步,1191.85,1225.00,1231.78,1170.40,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,1165.0,1185.0,1225.0,1150.0,766,成交價,正常,70.0,90.0,latest_rank
2026-09-23T13:38:13+08:00,2308,台達電,上市,電子工業,1900.0,0.0,0.0,9000,13:30:00,68.5,72.4,可小量試單,✅ 動能與分數同步,1890.00,1920.00,1934.20,1855.98,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,1900.0,1910.0,1920.0,1890.0,933,成交價,正常,80.0,70.0,latest_rank
2026-09-23T13:38:13+08:00,3037,欣興,上市,電子工業,1160.0,3.57,40.0,21846,13:30:00,68.0,77.8,可小量試單,✅ 動能與分數同步,1142.60,1200.00,1180.88,1122.03,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,1120.0,1120.0,1200.0,1115.0,1110,成交價,正常,70.0,90.0,latest_rank
2026-09-23T13:38:13+08:00,3443,創意,上市,半導體業,8385.0,0.12,10.0,2008,13:30:00,54.3,61.1,觀察,⚪ 訊號未完整,8259.23,8540.00,8535.93,8110.56,40.0,分數或價格結構還不夠一致。,8375.0,8325.0,8540.0,8200.0,109,成交價,正常,90.0,25.0,latest_rank
