快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-24T12:17:23+08:00,3441,聯一光,上櫃,光電業,62.95,-8.37,-5.75,2753,12:17:13,55.0,31.1,暫不進場,⚪ 盤中轉弱,62.20,67.50,64.08,61.08,35.0,價格轉弱，先等止跌或尾盤確認。,68.7,66.8,67.5,62.2,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-24T12:17:23+08:00,2382,廣達,上市,電子工業,329.0,-2.08,-7.0,7704,12:17:16,55.0,38.6,觀察,⚪ 訊號未完整,328.00,335.00,334.92,322.10,35.0,分數或價格結構還不夠一致。,336.0,330.0,335.0,328.0,1,成交價,正常,0.0,0.0,focus
2026-07-24T12:17:23+08:00,2313,華通,上市,電子工業,202.25,-5.49,-11.75,14269,12:17:10,55.0,34.5,暫不進場,⚪ 盤中轉弱,202.00,210.50,205.89,198.36,35.0,價格轉弱，先等止跌或尾盤確認。,214.0,210.0,210.5,202.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-24T12:17:23+08:00,2409,友達,上市,光電業,25.4,-3.24,-0.85,92276,12:17:16,55.0,37.2,暫不進場,⚪ 盤中轉弱,25.15,26.00,25.86,24.70,35.0,價格轉弱，先等止跌或尾盤確認。,26.25,25.6,26.0,25.15,1,成交價,正常,0.0,0.0,focus
2026-07-24T12:17:23+08:00,3042,晶技,上市,電子零組件業,160.25,-2.58,-4.25,5060,12:17:20,55.0,38.0,觀察,⚪ 訊號未完整,160.00,170.00,163.13,157.12,35.0,分數或價格結構還不夠一致。,164.5,162.5,170.0,160.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-24T12:17:23+08:00,6257,矽格,上市,半導體業,215.75,-4.54,-10.25,4366,12:17:11,55.0,35.7,暫不進場,⚪ 盤中轉弱,215.50,225.00,219.63,211.62,35.0,價格轉弱，先等止跌或尾盤確認。,226.0,223.0,225.0,215.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-24T12:17:23+08:00,6770,力積電,上市,半導體業,61.65,-6.59,-4.35,118248,12:17:08,15.5,24.6,暫不進場,⚪ 盤中轉弱,61.50,64.40,62.76,60.39,20.0,價格轉弱，先等止跌或尾盤確認。,66.0,64.1,64.4,61.5,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-24T12:17:23+08:00,3665,貿聯-KY,上市,其他電子業,2192.5,-4.05,-92.5,2256,12:17:02,81.0,78.0,可小量試單,✅ 動能與分數同步,2190.00,2350.00,2231.97,2150.58,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2285.0,2235.0,2350.0,2190.0,0,最佳買賣均價,買賣價估算,100.0,80.0,latest_rank
2026-07-24T12:17:23+08:00,6505,台塑化,上市,油電燃氣業,85.95,-7.78,-7.25,104684,12:17:08,71.8,67.0,暫不進場,⚪ 盤中轉弱,84.70,97.90,87.50,83.18,40.0,價格轉弱，先等止跌或尾盤確認。,93.2,97.6,97.9,84.7,0,最佳買賣均價,買賣價估算,90.0,75.0,latest_rank
2026-07-24T12:17:23+08:00,3231,緯創,上市,電子工業,178.75,3.03,5.25,154228,12:17:17,71.2,78.2,可小量試單,✅ 動能與分數同步,176.07,184.00,181.97,172.90,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,173.5,175.0,184.0,173.0,0,最佳買賣均價,買賣價估算,95.0,60.0,latest_rank
