快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-26T12:21:02+08:00,3441,聯一光,上櫃,光電業,0.0,-100.0,-114.0,11659,12:19:57,55.0,,觀察,⚪ 無有效即時價,,,,,35.0,MIS 沒有有效成交價，不能用舊價硬判斷。,114.0,113.5,125.0,113.0,0,最佳買價,買價參考,0.0,0.0,focus
2026-08-26T12:21:02+08:00,2382,廣達,上市,電子工業,330.75,0.68,2.25,4948,12:20:41,55.0,51.9,觀察,⚪ 訊號未完整,325.79,332.73,336.70,319.93,35.0,分數或價格結構還不夠一致。,328.5,327.5,331.5,325.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-26T12:21:02+08:00,2313,華通,上市,電子工業,221.25,1.72,3.75,24632,12:20:40,55.0,43.2,觀察,⚪ 訊號未完整,217.93,224.00,225.23,214.01,35.0,分數或價格結構還不夠一致。,217.5,218.0,224.0,215.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-26T12:21:02+08:00,2409,友達,上市,光電業,25.62,-0.12,-0.03,44623,12:20:41,55.0,41.0,觀察,⚪ 訊號未完整,25.55,25.95,26.08,25.09,35.0,分數或價格結構還不夠一致。,25.65,25.8,25.95,25.55,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-26T12:21:02+08:00,3042,晶技,上市,電子零組件業,183.75,-0.68,-1.25,9711,12:20:56,55.0,40.3,觀察,⚪ 訊號未完整,180.99,188.50,187.06,177.73,35.0,分數或價格結構還不夠一致。,185.0,180.5,188.5,180.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-26T12:21:02+08:00,6257,矽格,上市,半導體業,203.25,2.39,4.75,3200,12:20:44,55.0,44.0,觀察,⚪ 訊號未完整,200.20,205.00,206.91,196.60,35.0,分數或價格結構還不夠一致。,198.5,200.5,205.0,199.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-26T12:21:02+08:00,6770,力積電,上市,半導體業,70.55,2.25,1.55,86661,12:20:53,34.0,48.4,觀察,⚪ 訊號未完整,69.49,71.40,71.82,68.24,30.0,分數或價格結構還不夠一致。,69.0,69.8,71.4,69.2,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-26T12:21:02+08:00,2301,光寶科,上市,電腦及週邊設備業,308.25,4.14,12.25,43334,12:20:40,86.5,91.7,可小量試單,✅ 動能與分數同步,303.63,312.50,313.80,298.16,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,296.0,295.0,312.5,291.0,0,最佳買賣均價,買賣價估算,100.0,90.0,latest_rank
2026-08-26T12:21:02+08:00,4979,華星光,上櫃,通信網路業,599.0,-0.33,-2.0,21032,12:20:39,72.8,76.3,可小量試單,✅ 動能與分數同步,590.01,626.00,609.78,579.39,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,601.0,611.0,626.0,590.0,1,成交價,正常,85.0,80.0,latest_rank
2026-08-26T12:21:02+08:00,6213,聯茂,上市,電子工業,583.0,10.0,53.0,29075,12:20:35,68.0,93.6,不可追,🔴 接近漲停/過熱,574.25,586.50,593.49,563.91,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,530.0,530.0,583.0,525.0,2,成交價,正常,70.0,90.0,latest_rank
2026-08-26T12:21:02+08:00,3443,創意,上市,半導體業,0.0,-100.0,-5570.0,2051,12:20:33,66.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,5570.0,5640.0,6125.0,5570.0,0,最佳買價,買價參考,70.0,80.0,latest_rank
2026-08-26T12:21:02+08:00,2344,華邦電,上市,半導體業,180.75,0.98,1.75,63992,12:20:40,59.5,66.4,等站穩/回測,🟡 有動能但不急追,178.04,182.50,184.00,174.84,30.0,盤中轉強，但要等回測不破或站回右側確認價。,179.0,179.5,182.5,178.0,0,最佳買賣均價,買賣價估算,70.0,60.0,latest_rank
2026-08-26T12:21:02+08:00,8039,台虹,上市,電子工業,0.0,-100.0,-291.5,45089,12:20:36,57.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,291.5,302.0,320.5,294.0,0,最佳買價,買價參考,70.0,60.0,latest_rank
2026-08-26T12:21:02+08:00,2330,台積電,上市,半導體業,2422.5,0.94,22.5,12224,12:20:40,56.0,73.2,可小量試單,✅ 動能與分數同步,2386.16,2437.03,2466.11,2343.21,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2400.0,2375.0,2425.0,2375.0,0,最佳買賣均價,買賣價估算,70.0,50.0,latest_rank
2026-08-26T12:21:02+08:00,3081,聯亞,上櫃,通信網路業,3232.5,9.21,272.5,5777,12:20:23,54.0,81.3,不可追,🔴 接近漲停/過熱,3184.01,3251.89,3290.68,3126.70,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,2960.0,3010.0,3250.0,2940.0,0,最佳買賣均價,買賣價估算,70.0,50.0,latest_rank
2026-08-26T12:21:02+08:00,2408,南亞科,上市,半導體業,515.5,1.08,5.5,47605,12:20:51,50.8,58.8,觀察,⚪ 訊號未完整,507.77,522.00,524.78,498.63,30.0,分數或價格結構還不夠一致。,510.0,510.0,522.0,504.0,0,最佳買賣均價,買賣價估算,70.0,35.0,latest_rank
