快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-07T11:43:42+08:00,3441,聯一光,上櫃,光電業,87.25,-1.3,-1.15,12055,11:43:39,55.0,39.5,觀察,⚪ 訊號未完整,86.60,94.30,88.82,85.04,35.0,分數或價格結構還不夠一致。,88.4,87.0,94.3,86.6,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-07T11:43:42+08:00,2382,廣達,上市,電子工業,297.75,-1.41,-4.25,10216,11:43:30,55.0,39.4,觀察,⚪ 訊號未完整,296.00,305.00,303.11,290.67,35.0,分數或價格結構還不夠一致。,302.0,305.0,305.0,296.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-07T11:43:42+08:00,2313,華通,上市,電子工業,210.25,-4.65,-10.25,20656,11:43:30,55.0,35.5,暫不進場,⚪ 盤中轉弱,210.00,223.00,214.03,206.22,35.0,價格轉弱，先等止跌或尾盤確認。,220.5,222.0,223.0,210.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-07T11:43:42+08:00,2409,友達,上市,光電業,24.67,0.49,0.12,75246,11:43:25,55.0,51.7,觀察,⚪ 訊號未完整,24.30,24.82,25.11,23.86,35.0,分數或價格結構還不夠一致。,24.55,24.55,24.75,24.1,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-07T11:43:42+08:00,3042,晶技,上市,電子零組件業,170.25,-2.16,-3.75,8985,11:43:41,55.0,38.5,觀察,⚪ 訊號未完整,167.70,178.00,173.31,164.68,35.0,分數或價格結構還不夠一致。,174.0,176.0,178.0,167.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-07T11:43:42+08:00,6257,矽格,上市,半導體業,201.25,-2.78,-5.75,2405,11:43:36,55.0,37.8,觀察,⚪ 訊號未完整,200.50,210.00,204.87,196.89,35.0,分數或價格結構還不夠一致。,207.0,208.0,210.0,200.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-07T11:43:42+08:00,6770,力積電,上市,半導體業,66.35,-0.38,-0.25,163012,11:43:38,48.2,55.7,觀察,⚪ 訊號未完整,65.80,68.40,67.54,64.62,50.0,分數或價格結構還不夠一致。,66.6,67.5,68.4,65.8,0,最佳買賣均價,買賣價估算,65.0,50.0,latest_rank
2026-08-07T11:43:42+08:00,2317,鴻海,上市,其他電子業,260.5,-1.51,-4.0,25043,11:43:40,81.0,80.8,可小量試單,✅ 動能與分數同步,259.50,267.00,265.19,254.83,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,264.5,265.5,267.0,259.5,0,最佳買賣均價,買賣價估算,90.0,90.0,latest_rank
2026-08-07T11:43:42+08:00,3081,聯亞,上櫃,通信網路業,2375.0,0.0,0.0,4021,11:43:35,79.0,82.0,可小量試單,✅ 動能與分數同步,2370.00,2555.00,2417.75,2327.34,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2375.0,2420.0,2555.0,2370.0,0,最佳買賣均價,買賣價估算,100.0,80.0,latest_rank
2026-08-07T11:43:42+08:00,3017,奇鋐,上市,電子工業,2817.5,-4.17,-122.5,2442,11:43:39,79.0,77.0,可小量試單,✅ 動能與分數同步,2815.00,2935.00,2868.22,2764.33,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2940.0,2935.0,2935.0,2815.0,0,最佳買賣均價,買賣價估算,100.0,80.0,latest_rank
2026-08-07T11:43:42+08:00,6669,緯穎,上市,電子工業,6112.5,-2.43,-152.5,861,11:43:10,66.5,64.4,觀察,⚪ 訊號未完整,6075.00,6265.00,6222.53,5965.65,30.0,分數或價格結構還不夠一致。,6265.0,6155.0,6265.0,6075.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank
2026-08-07T11:43:42+08:00,2383,台光電,上市,電子工業,5270.0,-0.66,-35.0,855,11:43:27,66.5,66.5,觀察,⚪ 訊號未完整,5215.00,5400.00,5364.86,5121.13,30.0,分數或價格結構還不夠一致。,5305.0,5400.0,5400.0,5215.0,1,成交價,正常,70.0,80.0,latest_rank
2026-08-07T11:43:42+08:00,2408,南亞科,上市,半導體業,457.75,-0.27,-1.25,48401,11:43:36,59.5,64.9,觀察,⚪ 訊號未完整,450.88,462.50,465.99,442.76,30.0,分數或價格結構還不夠一致。,459.0,456.5,462.5,445.0,0,最佳買賣均價,買賣價估算,70.0,60.0,latest_rank
2026-08-07T11:43:42+08:00,3189,景碩,上市,半導體業,828.5,-2.87,-24.5,11262,11:43:41,58.8,61.0,觀察,⚪ 訊號未完整,816.07,854.00,843.41,801.38,20.0,分數或價格結構還不夠一致。,853.0,848.0,854.0,816.0,0,最佳買賣均價,買賣價估算,85.0,40.0,latest_rank
2026-08-07T11:43:42+08:00,3653,健策,上市,電子工業,4495.0,1.01,45.0,954,11:43:35,57.5,61.8,觀察,⚪ 訊號未完整,4440.00,4600.00,4575.91,4360.08,40.0,分數或價格結構還不夠一致。,4450.0,4595.0,4600.0,4440.0,0,最佳買賣均價,買賣價估算,80.0,50.0,latest_rank
