快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-21T15:14:46+08:00,3441,聯一光,上櫃,光電業,107.0,9.97,9.7,48653,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,105.39,107.64,108.93,103.49,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,97.3,102.0,107.0,95.5,73,成交價,正常,0.0,0.0,focus
2026-08-21T15:14:46+08:00,2382,廣達,上市,電子工業,321.5,-1.68,-5.5,8462,13:30:00,55.0,39.1,觀察,⚪ 訊號未完整,320.50,327.50,327.29,314.73,35.0,分數或價格結構還不夠一致。,327.0,327.5,327.5,320.5,1469,成交價,正常,0.0,0.0,focus
2026-08-21T15:14:46+08:00,2313,華通,上市,電子工業,213.5,-1.84,-4.0,23964,13:30:00,55.0,38.9,觀察,⚪ 訊號未完整,211.00,222.00,217.34,207.20,35.0,分數或價格結構還不夠一致。,217.5,216.0,222.0,211.0,1571,成交價,正常,0.0,0.0,focus
2026-08-21T15:14:46+08:00,2409,友達,上市,光電業,25.6,-0.78,-0.2,52737,13:30:00,55.0,50.2,觀察,⚪ 訊號未完整,25.35,25.80,26.06,24.89,35.0,分數或價格結構還不夠一致。,25.8,25.8,25.8,25.35,3875,成交價,正常,0.0,0.0,focus
2026-08-21T15:14:46+08:00,3042,晶技,上市,電子零組件業,190.0,0.8,1.5,38066,13:30:00,55.0,42.1,觀察,⚪ 訊號未完整,187.50,202.00,193.42,184.12,35.0,分數或價格結構還不夠一致。,188.5,187.5,202.0,187.5,1361,成交價,正常,0.0,0.0,focus
2026-08-21T15:14:46+08:00,6257,矽格,上市,半導體業,198.5,-0.5,-1.0,4214,13:30:00,55.0,50.5,觀察,⚪ 訊號未完整,196.50,200.00,202.07,192.96,35.0,分數或價格結構還不夠一致。,199.5,200.0,200.0,196.5,171,成交價,正常,0.0,0.0,focus
2026-08-21T15:14:46+08:00,6770,力積電,上市,半導體業,68.4,1.63,1.1,115429,13:30:00,26.5,52.7,觀察,⚪ 訊號未完整,67.37,68.81,69.63,66.16,20.0,分數或價格結構還不夠一致。,67.3,67.0,68.5,66.5,5151,成交價,正常,20.0,50.0,latest_rank
2026-08-21T15:14:46+08:00,1815,富喬,上櫃,電子零組件業,112.0,4.67,5.0,119804,13:30:00,81.0,98.4,可小量試單,✅ 動能與分數同步,110.32,112.67,114.02,108.33,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,107.0,107.0,112.5,105.0,4362,成交價,正常,100.0,80.0,latest_rank
2026-08-21T15:14:46+08:00,3653,健策,上市,電子工業,5395.0,-3.66,-205.0,1212,13:30:00,75.5,70.3,暫不進場,⚪ 盤中轉弱,5330.00,5560.00,5492.11,5234.06,20.0,價格轉弱，先等止跌或尾盤確認。,5600.0,5530.0,5560.0,5330.0,89,成交價,正常,90.0,80.0,latest_rank
2026-08-21T15:14:46+08:00,2408,南亞科,上市,半導體業,528.0,2.13,11.0,64128,13:30:00,68.2,75.4,可小量試單,✅ 動能與分數同步,520.08,534.00,537.50,510.72,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,517.0,519.0,534.0,512.0,3095,成交價,正常,70.0,85.0,latest_rank
2026-08-21T15:14:46+08:00,3081,聯亞,上櫃,通信網路業,2920.0,5.04,140.0,4752,13:30:00,55.8,78.9,可小量試單,✅ 動能與分數同步,2876.20,2937.52,2972.56,2824.43,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2780.0,2845.0,2920.0,2760.0,172,成交價,正常,70.0,55.0,latest_rank
2026-08-21T15:14:46+08:00,3037,欣興,上市,電子工業,1085.0,-4.82,-55.0,22326,13:30:00,55.5,57.5,暫不進場,⚪ 盤中轉弱,1068.72,1120.00,1104.53,1049.48,20.0,價格轉弱，先等止跌或尾盤確認。,1140.0,1120.0,1120.0,1030.0,853,成交價,正常,60.0,70.0,latest_rank
2026-08-21T15:14:46+08:00,3443,創意,上市,半導體業,5600.0,-0.53,-30.0,3094,13:30:00,54.0,60.6,觀察,⚪ 訊號未完整,5516.00,5830.00,5700.80,5416.71,20.0,分數或價格結構還不夠一致。,5630.0,5620.0,5830.0,5425.0,145,成交價,正常,70.0,50.0,latest_rank
2026-08-21T15:14:46+08:00,3450,聯鈞,上市,其他電子業,551.0,-0.36,-2.0,13787,13:30:00,51.2,58.6,觀察,⚪ 訊號未完整,542.74,578.00,560.92,532.97,30.0,分數或價格結構還不夠一致。,553.0,558.0,578.0,541.0,504,成交價,正常,55.0,60.0,latest_rank
2026-08-21T15:14:46+08:00,3231,緯創,上市,電子工業,175.5,-2.5,-4.5,27401,13:30:00,50.0,36.0,觀察,⚪ 訊號未完整,175.00,178.00,178.66,171.85,35.0,分數或價格結構還不夠一致。,180.0,178.0,178.0,175.0,2996,成交價,正常,0.0,0.0,fallback
2026-08-21T15:14:46+08:00,6669,緯穎,上市,電子工業,6255.0,-1.11,-70.0,693,13:30:00,50.0,29.7,觀察,⚪ 訊號未完整,6230.00,6445.00,6367.59,6117.86,35.0,分數或價格結構還不夠一致。,6325.0,6285.0,6445.0,6230.0,103,成交價,正常,0.0,0.0,fallback
2026-08-21T15:14:46+08:00,2383,台光電,上市,電子工業,5680.0,-5.1,-305.0,2124,13:30:00,40.2,44.9,暫不進場,⚪ 盤中轉弱,5650.00,6015.00,5782.24,5548.30,20.0,價格轉弱，先等止跌或尾盤確認。,5985.0,6005.0,6015.0,5650.0,174,成交價,正常,45.0,50.0,latest_rank
