快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-31T15:21:51+08:00,3441,聯一光,上櫃,光電業,84.0,9.95,7.6,16122,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,82.74,84.50,85.51,81.25,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,76.4,81.7,84.0,78.9,16,成交價,正常,0.0,0.0,focus
2026-07-31T15:21:51+08:00,2313,華通,上市,電子工業,169.0,9.74,15.0,14460,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,166.50,170.01,172.04,163.50,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,154.0,168.5,169.0,166.5,543,成交價,正常,0.0,0.0,focus
2026-07-31T15:21:51+08:00,2409,友達,上市,光電業,24.2,9.01,2.0,195806,13:30:00,55.0,51.1,不可追,🔴 接近漲停/過熱,23.84,24.40,24.64,23.41,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,22.2,24.4,24.4,23.55,8571,成交價,正常,0.0,0.0,focus
2026-07-31T15:21:51+08:00,3042,晶技,上市,電子零組件業,149.5,9.12,12.5,23888,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,147.26,150.50,152.19,144.61,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,137.0,150.0,150.5,142.5,785,成交價,正常,0.0,0.0,focus
2026-07-31T15:21:51+08:00,6257,矽格,上市,半導體業,186.5,7.49,13.0,7695,13:30:00,55.0,50.1,觀察,⚪ 訊號未完整,183.70,190.50,189.86,180.39,35.0,分數或價格結構還不夠一致。,173.5,188.5,190.5,183.0,1128,成交價,正常,0.0,0.0,focus
2026-07-31T15:21:51+08:00,2382,廣達,上市,電子工業,291.5,4.48,12.5,47495,13:30:00,18.5,39.4,觀察,⚪ 訊號未完整,287.13,299.00,296.75,281.96,20.0,分數或價格結構還不夠一致。,279.0,299.0,299.0,285.0,2949,成交價,正常,15.0,35.0,latest_rank
2026-07-31T15:21:51+08:00,6770,力積電,上市,半導體業,54.5,9.99,4.95,25133,13:30:00,15.5,52.5,不可追,🔴 接近漲停/過熱,54.50,54.83,55.48,53.52,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,49.55,54.5,54.5,54.5,510,成交價,正常,0.0,50.0,latest_rank
2026-07-31T15:21:51+08:00,3260,威剛,上櫃,半導體業,398.5,5.28,20.0,23949,13:30:00,39.5,58.8,觀察,⚪ 訊號未完整,395.00,413.50,405.67,387.89,20.0,分數或價格結構還不夠一致。,378.5,409.0,413.5,395.0,1532,成交價,正常,15.0,95.0,latest_rank
2026-07-31T15:21:51+08:00,3231,緯創,上市,電子工業,176.0,10.0,16.0,137434,13:30:00,38.0,70.5,不可追,🔴 接近漲停/過熱,173.36,177.06,179.17,170.24,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,160.0,176.0,176.0,165.5,4750,成交價,正常,25.0,75.0,latest_rank
2026-07-31T15:21:51+08:00,3037,欣興,上市,電子工業,787.0,9.92,71.0,2898,13:30:00,31.8,65.4,不可追,🔴 接近漲停/過熱,787.00,791.72,801.17,772.83,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,716.0,787.0,787.0,787.0,99,成交價,正常,20.0,65.0,latest_rank
