快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-21T17:07:12+08:00,3441,聯一光,上櫃,光電業,63.7,0.0,0.0,3294,13:30:00,55.0,41.1,觀察,⚪ 訊號未完整,63.30,66.10,64.85,62.16,35.0,分數或價格結構還不夠一致。,63.7,65.0,66.1,63.3,144,成交價,正常,0.0,0.0,focus
2026-07-21T17:07:12+08:00,2313,華通,上市,電子工業,210.0,5.53,11.0,20430,13:30:00,55.0,47.7,觀察,⚪ 訊號未完整,206.85,212.00,213.78,203.13,35.0,分數或價格結構還不夠一致。,199.0,202.5,212.0,200.0,802,成交價,正常,0.0,0.0,focus
2026-07-21T17:07:12+08:00,2409,友達,上市,光電業,25.6,0.79,0.2,154191,13:30:00,55.0,42.0,觀察,⚪ 訊號未完整,25.55,26.35,26.06,25.09,35.0,分數或價格結構還不夠一致。,25.4,26.0,26.35,25.55,7841,成交價,正常,0.0,0.0,focus
2026-07-21T17:07:12+08:00,3042,晶技,上市,電子零組件業,168.0,7.01,11.0,13923,13:30:00,55.0,49.5,觀察,⚪ 訊號未完整,165.48,171.50,171.02,162.50,35.0,分數或價格結構還不夠一致。,157.0,160.0,171.5,157.0,374,成交價,正常,0.0,0.0,focus
2026-07-21T17:07:12+08:00,6257,矽格,上市,半導體業,216.0,2.37,5.0,3845,13:30:00,55.0,53.9,觀察,⚪ 訊號未完整,212.76,217.30,219.89,208.93,35.0,分數或價格結構還不夠一致。,211.0,215.0,217.0,211.0,247,成交價,正常,0.0,0.0,focus
2026-07-21T17:07:12+08:00,6770,力積電,上市,半導體業,65.1,3.33,2.1,125551,13:30:00,15.5,46.5,觀察,⚪ 訊號未完整,64.12,65.49,66.27,62.97,20.0,分數或價格結構還不夠一致。,63.0,64.0,65.1,63.0,5226,成交價,正常,0.0,50.0,latest_rank
2026-07-21T17:07:12+08:00,2382,廣達,上市,電子工業,324.0,2.53,8.0,22222,13:30:00,15.5,45.5,觀察,⚪ 訊號未完整,319.14,325.94,329.83,313.40,20.0,分數或價格結構還不夠一致。,316.0,319.5,324.0,314.0,2197,成交價,正常,0.0,50.0,latest_rank
2026-07-21T17:07:12+08:00,6505,台塑化,上市,油電燃氣業,85.4,9.91,7.7,49004,13:30:00,58.0,85.9,不可追,🔴 接近漲停/過熱,84.12,85.91,86.94,82.61,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,77.7,80.0,85.4,79.7,157,成交價,正常,55.0,85.0,latest_rank
2026-07-21T17:07:12+08:00,3231,緯創,上市,電子工業,149.5,4.18,6.0,35750,13:30:00,50.0,54.0,觀察,⚪ 訊號未完整,147.26,150.50,152.19,144.61,35.0,分數或價格結構還不夠一致。,143.5,145.0,150.5,144.5,2441,成交價,正常,0.0,0.0,fallback
2026-07-21T17:07:12+08:00,6669,緯穎,上市,電子工業,5000.0,6.72,315.0,1040,13:30:00,50.0,43.1,觀察,⚪ 訊號未完整,4925.00,5045.00,5090.00,4836.35,35.0,分數或價格結構還不夠一致。,4685.0,4825.0,5045.0,4825.0,92,成交價,正常,0.0,0.0,fallback
2026-07-21T17:07:12+08:00,1303,南亞,上市,塑膠工業,195.5,4.83,9.0,121323,13:30:00,45.0,62.4,等站穩/回測,🟡 有動能但不急追,192.57,201.00,199.02,189.10,20.0,盤中轉強，但要等回測不破或站回右側確認價。,186.5,194.0,201.0,185.0,3893,成交價,正常,25.0,95.0,latest_rank
2026-07-21T17:07:12+08:00,3481,群創,上市,光電業,50.7,0.6,0.3,314906,13:30:00,36.8,51.2,觀察,⚪ 訊號未完整,50.10,52.40,51.61,49.20,20.0,分數或價格結構還不夠一致。,50.4,51.9,52.4,50.1,11520,成交價,正常,10.0,95.0,latest_rank
2026-07-21T17:07:12+08:00,8039,台虹,上市,電子零組件業,212.0,9.84,19.0,13079,13:30:00,36.2,66.4,不可追,🔴 接近漲停/過熱,208.82,213.27,215.82,205.06,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,193.0,196.0,212.0,194.0,28,成交價,正常,60.0,15.0,latest_rank
2026-07-21T17:07:12+08:00,6213,聯茂,上市,電子工業,354.5,9.92,32.0,10278,13:30:00,35.5,67.9,不可追,🔴 接近漲停/過熱,349.18,356.63,360.88,342.89,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,322.5,334.0,354.5,334.0,28,成交價,正常,30.0,60.0,latest_rank
2026-07-21T17:07:12+08:00,6488,環球晶,上櫃,半導體業,1205.0,-4.74,-60.0,12552,13:30:00,35.5,42.2,暫不進場,⚪ 盤中轉弱,1186.92,1280.00,1226.69,1165.56,20.0,價格轉弱，先等止跌或尾盤確認。,1265.0,1270.0,1280.0,1165.0,646,成交價,正常,30.0,60.0,latest_rank
2026-07-21T17:07:12+08:00,2303,聯電,上市,半導體業,134.5,3.46,4.5,257467,13:30:00,25.8,43.9,觀察,⚪ 訊號未完整,132.48,138.00,136.92,130.10,20.0,分數或價格結構還不夠一致。,130.0,130.0,138.0,125.5,9348,成交價,正常,25.0,40.0,latest_rank
