快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-09-18T13:25:22+08:00,2382,廣達,上市,電子工業,343.5,-0.15,-0.5,13654,13:24:31,55.0,40.9,觀察,⚪ 訊號未完整,340.00,346.50,349.68,333.88,35.0,分數或價格結構還不夠一致。,344.0,346.5,346.5,340.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-09-18T13:25:22+08:00,2313,華通,上市,電子工業,232.0,6.18,13.5,13592,13:25:15,55.0,58.5,觀察,⚪ 訊號未完整,228.52,233.39,236.18,224.41,35.0,分數或價格結構還不夠一致。,218.5,223.5,227.0,221.5,0,最近成交價,最近成交價,0.0,0.0,focus
2026-09-18T13:25:22+08:00,6770,力積電,上市,半導體業,73.5,3.23,2.3,145451,13:24:08,55.0,55.0,觀察,⚪ 訊號未完整,72.70,74.00,74.82,71.39,35.0,分數或價格結構還不夠一致。,71.2,73.0,74.0,72.7,5,成交價,正常,0.0,0.0,focus
2026-09-18T13:25:22+08:00,2409,友達,上市,光電業,30.27,0.9,0.27,310583,13:24:21,55.0,42.2,觀察,⚪ 訊號未完整,29.82,30.80,30.81,29.28,35.0,分數或價格結構還不夠一致。,30.0,30.75,30.8,29.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-09-18T13:25:22+08:00,3042,晶技,上市,電子零組件業,184.5,3.36,6.0,9121,13:24:55,55.0,45.1,觀察,⚪ 訊號未完整,182.00,187.50,187.82,178.72,35.0,分數或價格結構還不夠一致。,178.5,183.0,187.5,182.0,1,成交價,正常,0.0,0.0,focus
2026-09-18T13:25:22+08:00,6257,矽格,上市,半導體業,244.5,9.89,22.0,35319,13:25:13,55.0,61.1,不可追,🔴 接近漲停/過熱,240.83,245.97,248.90,236.50,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,222.5,231.0,244.5,227.5,7,成交價,正常,0.0,0.0,focus
2026-09-18T13:25:22+08:00,3441,聯一光,上櫃,光電業,185.0,-3.9,-7.5,2669,13:24:31,45.2,49.1,暫不進場,⚪ 盤中轉弱,182.22,187.00,188.33,178.94,40.0,價格轉弱，先等止跌或尾盤確認。,192.5,185.0,187.0,177.0,13,成交價,正常,80.0,15.0,latest_rank
2026-09-18T13:25:22+08:00,2303,聯電,上市,半導體業,155.0,5.08,7.5,270584,13:24:45,77.8,85.2,可小量試單,✅ 動能與分數同步,153.50,160.50,157.79,150.74,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,147.5,155.0,160.5,153.5,2,成交價,正常,100.0,65.0,latest_rank
2026-09-18T13:25:22+08:00,1303,南亞,上市,塑膠工業,237.0,0.42,1.0,61432,13:24:10,71.2,74.9,可小量試單,✅ 動能與分數同步,234.00,245.00,241.27,229.79,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,236.0,240.5,245.0,234.0,1,成交價,正常,85.0,70.0,latest_rank
2026-09-18T13:25:22+08:00,3105,穩懋,上櫃,半導體業,497.75,5.68,26.75,41387,13:24:00,67.0,80.0,等站穩/回測,🟡 有動能但不急追,490.28,502.00,506.71,481.45,30.0,盤中轉強，但要等回測不破或站回右側確認價。,471.0,487.5,502.0,467.0,0,最佳買賣均價,買賣價估算,70.0,90.0,latest_rank
