快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-09-08T13:42:42+08:00,3441,聯一光,上櫃,光電業,132.0,0.76,1.0,12595,13:30:00,55.0,42.0,觀察,⚪ 訊號未完整,130.02,134.00,134.38,127.68,35.0,分數或價格結構還不夠一致。,131.0,130.0,134.0,123.5,510,成交價,正常,0.0,0.0,focus
2026-09-08T13:42:42+08:00,2382,廣達,上市,電子工業,328.0,-5.61,-19.5,33808,13:30:00,55.0,34.4,暫不進場,⚪ 盤中轉弱,328.00,344.50,333.90,322.10,35.0,價格轉弱，先等止跌或尾盤確認。,347.5,344.5,344.5,328.0,10015,成交價,正常,0.0,0.0,focus
2026-09-08T13:42:42+08:00,6770,力積電,上市,半導體業,72.4,-0.69,-0.5,171623,13:30:00,55.0,40.3,觀察,⚪ 訊號未完整,71.90,75.30,73.70,70.61,35.0,分數或價格結構還不夠一致。,72.9,73.2,75.3,71.9,6821,成交價,正常,0.0,0.0,focus
2026-09-08T13:42:42+08:00,2409,友達,上市,光電業,29.6,3.14,0.9,621190,13:30:00,55.0,44.9,觀察,⚪ 訊號未完整,29.16,30.70,30.13,28.64,35.0,分數或價格結構還不夠一致。,28.7,28.8,30.7,28.2,11591,成交價,正常,0.0,0.0,focus
2026-09-08T13:42:42+08:00,3042,晶技,上市,電子零組件業,172.0,-2.55,-4.5,5566,13:30:00,55.0,38.0,觀察,⚪ 訊號未完整,171.50,181.00,175.10,168.41,35.0,分數或價格結構還不夠一致。,176.5,178.0,181.0,171.5,459,成交價,正常,0.0,0.0,focus
2026-09-08T13:42:42+08:00,6257,矽格,上市,半導體業,209.0,-1.88,-4.0,6913,13:30:00,55.0,38.8,觀察,⚪ 訊號未完整,208.00,218.50,212.76,204.26,35.0,分數或價格結構還不夠一致。,213.0,217.5,218.5,208.0,591,成交價,正常,0.0,0.0,focus
2026-09-08T13:42:42+08:00,2313,華通,上市,電子工業,231.0,-3.75,-9.0,38791,13:30:00,37.5,44.5,暫不進場,⚪ 盤中轉弱,227.53,241.00,235.16,223.43,20.0,價格轉弱，先等止跌或尾盤確認。,240.0,240.0,241.0,227.5,1354,成交價,正常,40.0,50.0,latest_rank
2026-09-08T13:42:42+08:00,2330,台積電,上市,半導體業,2470.0,0.41,10.0,25745,13:30:00,81.0,83.1,可小量試單,✅ 動能與分數同步,2460.00,2505.00,2514.46,2415.72,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2460.0,2465.0,2505.0,2460.0,6163,成交價,正常,90.0,90.0,latest_rank
2026-09-08T13:42:42+08:00,2303,聯電,上市,半導體業,137.0,-4.2,-6.0,214608,13:30:00,77.8,74.0,可小量試單,✅ 動能與分數同步,135.00,142.50,139.47,132.57,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,143.0,142.0,142.5,135.0,9039,成交價,正常,100.0,65.0,latest_rank
2026-09-08T13:42:42+08:00,2454,聯發科,上市,電子工業,4710.0,-1.05,-50.0,5830,13:30:00,77.5,78.3,可小量試單,✅ 動能與分數同步,4685.00,4830.00,4794.78,4600.67,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,4760.0,4800.0,4830.0,4685.0,607,成交價,正常,90.0,80.0,latest_rank
