快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-09-22T17:33:09+08:00,3441,聯一光,上櫃,光電業,181.0,1.97,3.5,2104,13:30:00,55.0,53.5,觀察,⚪ 訊號未完整,178.28,182.09,184.26,175.07,35.0,分數或價格結構還不夠一致。,177.5,175.5,181.5,172.5,44,成交價,正常,0.0,0.0,focus
2026-09-22T17:33:09+08:00,2382,廣達,上市,電子工業,342.0,-0.73,-2.5,10831,13:30:00,55.0,40.2,觀察,⚪ 訊號未完整,340.00,349.00,348.16,333.88,35.0,分數或價格結構還不夠一致。,344.5,348.5,349.0,340.0,1579,成交價,正常,0.0,0.0,focus
2026-09-22T17:33:09+08:00,2313,華通,上市,電子工業,222.0,0.0,0.0,15199,13:30:00,55.0,41.1,觀察,⚪ 訊號未完整,222.00,229.00,226.00,218.00,35.0,分數或價格結構還不夠一致。,222.0,227.0,229.0,222.0,886,成交價,正常,0.0,0.0,focus
2026-09-22T17:33:09+08:00,2409,友達,上市,光電業,36.65,9.9,3.3,1157799,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,36.10,36.87,37.31,35.45,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,33.35,34.9,36.65,34.0,3740,成交價,正常,0.0,0.0,focus
2026-09-22T17:33:09+08:00,3042,晶技,上市,電子零組件業,183.5,0.0,0.0,6564,13:30:00,55.0,41.1,觀察,⚪ 訊號未完整,183.50,188.00,186.80,180.20,35.0,分數或價格結構還不夠一致。,183.5,186.5,188.0,183.5,466,成交價,正常,0.0,0.0,focus
2026-09-22T17:33:09+08:00,6257,矽格,上市,半導體業,249.0,-0.6,-1.5,19803,13:30:00,55.0,40.4,觀察,⚪ 訊號未完整,248.50,263.00,253.48,244.03,35.0,分數或價格結構還不夠一致。,250.5,257.0,263.0,248.5,1083,成交價,正常,0.0,0.0,focus
2026-09-22T17:33:09+08:00,6770,力積電,上市,半導體業,71.8,-1.24,-0.9,94994,13:30:00,47.8,54.5,觀察,⚪ 訊號未完整,71.80,74.70,73.09,70.51,30.0,分數或價格結構還不夠一致。,72.7,73.9,74.7,71.8,5699,成交價,正常,55.0,50.0,latest_rank
2026-09-22T17:33:09+08:00,2454,聯發科,上市,半導體業,5180.0,3.39,170.0,10513,13:30:00,77.5,83.6,可小量試單,✅ 動能與分數同步,5150.00,5480.00,5273.24,5057.30,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5010.0,5280.0,5480.0,5150.0,498,成交價,正常,90.0,80.0,latest_rank
2026-09-22T17:33:09+08:00,3711,日月光投控,上市,電子工業,693.0,4.52,30.0,22442,13:30:00,75.5,83.9,可小量試單,✅ 動能與分數同步,690.00,711.00,705.47,677.58,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,663.0,691.0,711.0,690.0,1137,成交價,正常,80.0,90.0,latest_rank
2026-09-22T17:33:09+08:00,2449,京元電子,上市,半導體業,317.0,5.14,15.5,69441,13:30:00,73.8,83.5,可小量試單,✅ 動能與分數同步,312.25,330.00,322.71,306.63,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,301.5,314.0,330.0,312.0,1781,成交價,正常,95.0,70.0,latest_rank
2026-09-22T17:33:09+08:00,2455,全新,上市,通信網路業,547.0,-4.37,-25.0,18302,13:30:00,72.0,70.2,暫不進場,⚪ 盤中轉弱,538.79,570.00,556.85,529.09,30.0,價格轉弱，先等止跌或尾盤確認。,572.0,570.0,570.0,537.0,817,成交價,正常,80.0,80.0,latest_rank
2026-09-22T17:33:09+08:00,2330,台積電,上市,半導體業,2460.0,-0.81,-20.0,18876,13:30:00,66.5,70.4,觀察,⚪ 訊號未完整,2460.00,2510.00,2504.28,2415.72,30.0,分數或價格結構還不夠一致。,2480.0,2505.0,2510.0,2460.0,2697,成交價,正常,70.0,80.0,latest_rank
2026-09-22T17:33:09+08:00,3665,貿聯-KY,上市,電子工業,2245.0,-2.39,-55.0,5768,13:30:00,66.5,68.5,觀察,⚪ 訊號未完整,2215.00,2345.00,2285.41,2175.13,30.0,分數或價格結構還不夠一致。,2300.0,2335.0,2345.0,2215.0,256,成交價,正常,70.0,80.0,latest_rank
