快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-09-08T13:29:19+08:00,3441,聯一光,上櫃,光電業,131.5,0.38,0.5,12085,13:29:09,55.0,41.6,觀察,⚪ 訊號未完整,129.53,134.00,133.87,127.20,35.0,分數或價格結構還不夠一致。,131.0,130.0,134.0,123.5,1,成交價,正常,0.0,0.0,focus
2026-09-08T13:29:19+08:00,2382,廣達,上市,電子工業,326.5,-6.04,-21.0,23793,13:29:08,55.0,33.9,暫不進場,⚪ 盤中轉弱,329.00,344.50,332.38,323.08,35.0,價格轉弱，先等止跌或尾盤確認。,347.5,344.5,344.5,329.0,0,最近成交價,最近成交價,0.0,0.0,focus
2026-09-08T13:29:19+08:00,6770,力積電,上市,半導體業,72.0,-1.23,-0.9,164802,13:28:55,55.0,39.6,觀察,⚪ 訊號未完整,71.90,75.30,73.30,70.61,35.0,分數或價格結構還不夠一致。,72.9,73.2,75.3,71.9,0,最近成交價,最近成交價,0.0,0.0,focus
2026-09-08T13:29:19+08:00,2409,友達,上市,光電業,29.55,2.96,0.85,609599,13:29:16,55.0,44.7,觀察,⚪ 訊號未完整,29.11,30.70,30.08,28.59,35.0,分數或價格結構還不夠一致。,28.7,28.8,30.7,28.2,0,最近成交價,最近成交價,0.0,0.0,focus
2026-09-08T13:29:19+08:00,3042,晶技,上市,電子零組件業,173.5,-1.7,-3.0,5107,13:29:15,55.0,39.1,觀察,⚪ 訊號未完整,171.50,181.00,176.62,168.41,35.0,分數或價格結構還不夠一致。,176.5,178.0,181.0,171.5,0,最近成交價,最近成交價,0.0,0.0,focus
2026-09-08T13:29:19+08:00,6257,矽格,上市,半導體業,209.5,-1.64,-3.5,6322,13:29:16,55.0,39.1,觀察,⚪ 訊號未完整,208.00,218.50,213.27,204.26,35.0,分數或價格結構還不夠一致。,213.0,217.5,218.5,208.0,0,最近成交價,最近成交價,0.0,0.0,focus
2026-09-08T13:29:19+08:00,2313,華通,上市,電子工業,230.5,-3.96,-9.5,37437,13:28:57,37.5,44.2,暫不進場,⚪ 盤中轉弱,227.50,241.00,234.65,223.41,20.0,價格轉弱，先等止跌或尾盤確認。,240.0,240.0,241.0,227.5,0,最近成交價,最近成交價,40.0,50.0,latest_rank
2026-09-08T13:29:19+08:00,2330,台積電,上市,半導體業,2470.0,0.41,10.0,19582,13:28:52,81.0,83.1,可小量試單,✅ 動能與分數同步,2460.00,2505.00,2514.46,2415.72,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2460.0,2465.0,2505.0,2460.0,0,最近成交價,最近成交價,90.0,90.0,latest_rank
2026-09-08T13:29:19+08:00,2303,聯電,上市,半導體業,136.0,-4.9,-7.0,205569,13:29:06,77.8,73.2,可小量試單,✅ 動能與分數同步,135.00,142.50,138.45,132.57,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,143.0,142.0,142.5,135.0,0,最近成交價,最近成交價,100.0,65.0,latest_rank
2026-09-08T13:29:19+08:00,2454,聯發科,上市,電子工業,4770.0,0.21,10.0,5223,13:28:51,77.5,79.8,可小量試單,✅ 動能與分數同步,4698.45,4830.00,4855.86,4613.88,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,4760.0,4800.0,4830.0,4685.0,0,最近成交價,最近成交價,90.0,80.0,latest_rank
